chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.59
chr12:53359181-53359363,NM_000224$KRT18$chr12$53342842$+,0.64
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.42
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.59
chr15:74689389-74689592,NM_000781$CYP11A1$chr15$74660081$-,0.36
chr11:113375857-113376013,NM_000795$DRD2$chr11$113346001$-%NM_016574$DRD2$chr11$113346001$-,0.44
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.32
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.54
chr19:55850120-55850505,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.49
chr6:43766474-43766976,NM_001003690$MAD2L1BP$chr6$43597278$+,0.32
chr1:65701792-65701883,NM_001005353$AK4$chr1$65613512$+,0.39
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.31
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.44
chr3:194341751-194341921,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.49
chr19:54714720-54715094,NM_001013$RPS9$chr19$54704725$+,0.36
chr19:54288550-54288757,NM_001020819$MYADM$chr19$54371118$+%NM_001290191$MYADM$chr19$54371118$+%NM_001290192$MYADM$chr19$54371118$+%NM_001290194$MYADM$chr19$54371118$+%NM_138373$MYADM$chr19$54371118$+,0.38
chr19:54288550-54288757,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.39
chr11:118782911-118783378,NM_001028$RPS25$chr11$118889057$-,0.34
chr1:1295535-1296332,NM_001029885$CPTP$chr1$1260142$+,0.45
chr7:1017371-1017727,NM_001031617$COX19$chr7$1015235$-,0.56
chr3:53304049-53304491,NM_001064$TKT$chr3$53290130$-%NM_001135055$TKT$chr3$53290130$-%NM_001258028$TKT$chr3$53290130$-,0.34
chr1:12243852-12244671,NM_001066$TNFRSF1B$chr1$12227059$+,0.56
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.75
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.62
chr14:21684818-21685080,NM_001077442$HNRNPC$chr14$21737638$-%NM_004500$HNRNPC$chr14$21737638$-%NM_031314$HNRNPC$chr14$21737638$-%NM_001077443$HNRNPC$chr14$21737638$-,0.53
chr19:54714720-54715094,NM_001077446$TSEN34$chr19$54695064$+,0.46
chr19:45946690-45947113,NM_001080401$PPM1N$chr19$46001730$+,0.41
chr19:54714720-54715094,NM_001081443$LILRB5$chr19$54761167$-%NM_001081442$LILRB5$chr19$54761167$-%NM_006840$LILRB5$chr19$54761167$-,0.48
chr19:54714720-54715094,NM_001081450$LILRB3$chr19$54746711$-%NM_006864$LILRB3$chr19$54746711$-,0.36
chr19:55850120-55850505,NM_001085488$TMEM150B$chr19$55836708$-%NM_001282011$TMEM150B$chr19$55836708$-,0.36
