chr20:43238683-43239068,NM_000022$ADA$chr20$43280376$-,0.34
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.54
chr8:86378354-86378674,NM_000067$CA2$chr8$86376130$+%NM_001293675$CA2$chr8$86376130$+,0.41
chr21:44395482-44395891,NM_000071$CBS$chr21$44496040$-,0.41
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.47
chr3:98291884-98292296,NM_000097$CPOX$chr3$98312455$-,0.42
chr5:149379132-149379170,NM_000112$SLC26A2$chr5$149340299$+,0.34
chr19:1445282-1445452,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.4
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.53
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.39
chr7:127807416-127807928,NM_000230$LEP$chr7$127881330$+,0.31
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.39
chr11:111849134-111849433,NM_000317$PTS$chr11$112097087$+,0.3
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.6
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.44
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.66
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.64
chr17:1863470-1863779,NM_000430$PAFAH1B1$chr17$2496922$+,0.48
chr8:145118322-145118976,NM_000445$PLEC$chr8$145050913$-,0.3
chr15:25586903-25587047,NM_000462$UBE3A$chr15$25684175$-%NM_130839$UBE3A$chr15$25684175$-,0.45
chr15:25642287-25642724,NM_000462$UBE3A$chr15$25684175$-%NM_130839$UBE3A$chr15$25684175$-,0.46
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.61
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.32
chr19:55937400-55937853,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.48
chr19:41831643-41832527,NM_000660$TGFB1$chr19$41859838$-,0.44
chr1:160056214-160056779,NM_000702$ATP1A2$chr1$160085519$+,0.56
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.41
chr3:42410924-42411072,NM_000729$CCK$chr3$42307662$-,0.49
chr19:49493898-49494273,NM_000737$CGB$chr19$49527632$-,0.33
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.44
chr1:154302207-154302441,NM_000748$CHRNB2$chr1$154540256$+,0.46
chr10:135342737-135342867,NM_000773$CYP2E1$chr10$135340866$+,0.5
chr9:136409028-136409201,NM_000787$DBH$chr9$136501484$+,0.35
chr9:136475001-136475406,NM_000787$DBH$chr9$136501484$+,0.32
chr20:1372569-1372994,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.33
chr8:145118322-145118976,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.3
chr3:11197111-11197379,NM_000861$HRH1$chr3$11294384$+,0.3
chr6:87727434-87727816,NM_000865$HTR1E$chr6$87647023$+,0.42
chr6:3248062-3248427,NM_000904$NQO2$chr6$3000049$+%NM_001290222$NQO2$chr6$3000049$+%NM_001290221$NQO2$chr6$3000049$+,0.39
chr5:122177778-122177931,NM_000943$PPIC$chr5$122372425$-,0.32
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.34
chr1:186612873-186613046,NM_000963$PTGS2$chr1$186649559$-,0.31
chr22:39541576-39542088,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.33
