chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.46
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.57
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.6
chr5:78204289-78204572,NM_000046$ARSB$chr5$78282357$-,0.34
chr11:57200214-57200547,NM_000062$SERPING1$chr11$57365026$+,0.31
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.31
chr9:132460473-132461091,NM_000113$TOR1A$chr9$132586441$-,0.32
chr19:6056849-6057757,NM_000150$FUT6$chr19$5839742$-%NM_001040701$FUT6$chr19$5839742$-,0.44
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.31
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.55
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.31
chr17:77967532-77967765,NM_000199$SGSH$chr17$78194199$-,0.34
chr1:209829183-209829498,NM_000228$LAMB3$chr1$209825820$-,0.33
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.37
chr3:124405648-124406018,NM_000373$UMPS$chr3$124449212$+,0.4
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.42
chr10:81959510-81960003,NM_000429$MAT1A$chr10$82049434$-,0.35
chr2:113569466-113569945,NM_000576$IL1B$chr2$113594356$-,0.49
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.42
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.5
chr5:131430055-131430830,NM_000758$CSF2$chr5$131409484$+,0.4
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.31
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.6
chr11:35052236-35052689,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.34
chr11:35325239-35326726,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.47
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.54
chr12:120672500-120673016,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.35
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.41
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.42
chr1:44452990-44453115,NM_001005417$B4GALT2$chr1$44446176$+,0.44
chr16:48417730-48418013,NM_001006610$SIAH1$chr16$48399784$-,0.49
chr9:130764123-130764312,NM_001006641$SLC25A25$chr9$130830478$+,0.47
