chr21:44760713-44760913,NM_000071$CBS$chr21$44496040$-,0.33
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.36
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.58
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.45
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.37
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.34
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.32
chr19:46012498-46012899,NM_000164$GIPR$chr19$46171501$+,0.45
chr19:46104301-46104701,NM_000164$GIPR$chr19$46171501$+,0.59
chr7:44127636-44127736,NM_000290$PGAM2$chr7$44105186$-,0.73
chr1:11968510-11969143,NM_000302$PLOD1$chr1$11994723$+,0.55
chr4:17581888-17582305,NM_000320$QDPR$chr4$17513857$-,0.41
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.54
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.43
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.39
chr11:6667820-6668268,NM_000391$TPP1$chr11$6640692$-,0.41
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.4
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.32
chr19:1151073-1151238,NM_000455$STK11$chr19$1205797$+,0.42
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.61
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.45
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.32
chr19:49465555-49466264,NM_000511$FUT2$chr19$49199227$+%NM_001097638$FUT2$chr19$49199227$+,0.39
chr19:49466802-49467527,NM_000511$FUT2$chr19$49199227$+%NM_001097638$FUT2$chr19$49199227$+,0.3
chr7:27231816-27231998,NM_000522$HOXA13$chr7$27239725$-,0.4
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.3
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.34
chr1:161500608-161500899,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.38
