chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.61
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.3
chr19:6062045-6062746,NM_000150$FUT6$chr19$5839742$-%NM_001040701$FUT6$chr19$5839742$-,0.41
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.34
chr1:23888678-23889201,NM_000191$HMGCL$chr1$24151949$-%NM_001166059$HMGCL$chr1$24151949$-,0.35
chr1:12243852-12244671,NM_000302$PLOD1$chr1$11994723$+,0.31
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.3
chr6:137612569-137612863,NM_000416$IFNGR1$chr6$137540567$-,0.48
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.36
chr9:27155069-27155179,NM_000459$TEK$chr9$27109138$+%NM_001290078$TEK$chr9$27109138$+%NM_001290077$TEK$chr9$27109138$+,0.41
chr19:39891902-39892845,NM_001001563$TIMM50$chr19$39971051$+,0.64
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.6
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.32
chr19:52310413-52310785,NM_001005738$FPR2$chr19$52264452$+,0.3
chr4:152090134-152090652,NM_001006$RPS3A$chr4$152020724$+%NM_001267699$RPS3A$chr4$152020724$+,0.48
chr1:24856559-24856784,NM_001010980$NCMAP$chr1$24882566$+,0.34
chr16:67597304-67597932,NM_001012984$C16orf86$chr16$67700716$+,0.52
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.39
chr19:6062045-6062746,NM_001017921$VMAC$chr19$5904851$+,0.35
