chr17:4752478-4752731,NM_000080$CHRNE$chr17$4806369$-,0.39
chr19:13023589-13024232,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.39
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.35
chr19:10515339-10515636,NM_000201$ICAM1$chr19$10381516$+,0.3
chr1:68849988-68850367,NM_000329$RPE65$chr1$68915642$-,0.4
chr21:45616099-45616530,NM_000383$AIRE$chr21$45705720$+,0.39
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.36
chr12:110062919-110063291,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.4
chr8:145118322-145118976,NM_000445$PLEC$chr8$145050913$-,0.31
chr1:226997737-226998213,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.38
chr13:113806516-113806910,NM_000504$F10$chr13$113777112$+,0.37
chr1:161502624-161502920,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.36
chr18:60929877-60930247,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.56
chr1:100113534-100114036,NM_000642$AGL$chr1$100315639$+,0.34
chr17:15925706-15925935,NM_000676$ADORA2B$chr17$15848230$+,0.37
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.39
chr17:72809186-72809552,NM_000835$GRIN2C$chr17$72856007$-,0.54
chr8:145118322-145118976,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.51
chr1:110271520-110271826,NM_000849$GSTM3$chr1$110283660$-,0.31
chr1:110271520-110271826,NM_000850$GSTM4$chr1$110198697$+%NM_147148$GSTM4$chr1$110198697$+,0.38
chr1:110271520-110271826,NM_000851$GSTM5$chr1$110254863$+,0.36
chr17:38477236-38480096,NM_000964$RARA$chr17$38465422$+,0.36
chr19:18133045-18133309,NM_000980$RPL18A$chr19$17970686$+,0.31
chr3:101444542-101444901,NM_000986$RPL24$chr3$101405563$-,0.36
chr19:39894353-39894945,NM_001001563$TIMM50$chr19$39971051$+,0.51
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.45
chr22:50330725-50331030,NM_001001852$PIM3$chr22$50354142$+,0.48
chr17:73291742-73292218,NM_001002032$HN1$chr17$73150778$-%NM_001002033$HN1$chr17$73150778$-%NM_016185$HN1$chr17$73150778$-%NM_001288611$HN1$chr17$73150778$-,0.45
chr1:226997737-226998213,NM_001003665$C1orf95$chr1$226736500$+,0.41
chr18:13382338-13382799,NM_001003675$LDLRAD4$chr18$13611462$+%NM_001003674$LDLRAD4$chr18$13611462$+,0.31
chr3:13493281-13493606,NM_001004019$FBLN2$chr3$13590624$+%NM_001998$FBLN2$chr3$13590624$+,0.4
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.71
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.53
chr12:122028609-122028883,NM_001005366$KDM2B$chr12$122018364$-,0.32
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.34
chr8:17467552-17467711,NM_001008539$SLC7A2$chr8$17354596$+,0.35
chr2:54019039-54019374,NM_001008708$CHAC2$chr2$53994928$+,0.35
chr13:113806516-113806910,NM_001008895$CUL4A$chr13$113863818$+,0.59
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.35
chr15:72468614-72468846,NM_001012642$GRAMD2$chr15$72490136$-,0.43
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.38
