chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.37
chrX:135776574-135776739,NM_000074$CD40LG$chrX$135730335$+,0.57
chr2:175643140-175643660,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.55
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.69
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.31
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.39
chr9:132754435-132754683,NM_000113$TOR1A$chr9$132586441$-,0.3
chr9:132772679-132773108,NM_000113$TOR1A$chr9$132586441$-,0.36
chr2:128147350-128147625,NM_000122$ERCC3$chr2$128051752$-,0.34
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.51
chr19:18134654-18135106,NM_000215$JAK3$chr19$17958841$-,0.31
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.52
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.37
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.5
chr14:24743214-24743836,NM_000359$TGM1$chr14$24732416$-,0.46
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.47
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.31
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.43
chr16:27329776-27330351,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.31
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.4
chr5:41845041-41845055,NM_000436$OXCT1$chr5$41870791$-,0.5
chr8:145002494-145002937,NM_000445$PLEC$chr8$145050913$-,0.65
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.38
chr1:226864749-226865297,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.31
chr1:226878935-226879345,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.37
chr1:226884834-226885233,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.31
chr12:56323148-56323586,NM_000456$SUOX$chr12$56391042$+%NM_001032387$SUOX$chr12$56391042$+%NM_001032386$SUOX$chr12$56391042$+,0.3
chr20:3074511-3074852,NM_000490$AVP$chr20$3065370$-,0.31
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.35
chr1:115605746-115606114,NM_000549$TSHB$chr1$115572444$+,0.36
chr1:115627657-115627928,NM_000549$TSHB$chr1$115572444$+,0.44
chr3:10240437-10240684,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.64
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.48
chr6:32577297-32577935,NM_000593$TAP1$chr6$32821748$-,0.35
chr6:31705604-31706142,NM_000595$LTA$chr6$31540070$+,0.52
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.41
chr11:58292918-58293075,NM_000614$CNTF$chr11$58390145$+,0.34
chr18:60825008-60825274,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.38
chr18:60827467-60827631,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.32
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.42
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.34
chr19:41814398-41814719,NM_000660$TGFB1$chr19$41859838$-,0.31
chr19:41834727-41835191,NM_000660$TGFB1$chr19$41859838$-,0.42
chr19:42037922-42038313,NM_000660$TGFB1$chr19$41859838$-,0.31
chr1:203259429-203259985,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.3
chr1:112013331-112014031,NM_000677$ADORA3$chr1$112046743$-%NM_020683$TMIGD3$chr1$112046743$-%NM_001302679$ADORA3$chr1$112046743$-%NM_001302678$ADORA3$chr1$112046743$-,0.33
chr3:52287340-52287625,NM_000688$ALAS1$chr3$52232098$+%NM_199166$ALAS1$chr3$52232098$+,0.36
chr1:116918925-116919548,NM_000701$ATP1A1$chr1$116915794$+,0.35
chr1:116920378-116921129,NM_000701$ATP1A1$chr1$116915794$+,0.38
chr19:41804006-41804567,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.37
chr19:41814398-41814719,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.54
chr19:41834727-41835191,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.38
chr11:118112268-118112532,NM_000732$CD3D$chr11$118213459$-%NM_001040651$CD3D$chr11$118213459$-,0.38
chr11:118112268-118112532,NM_000733$CD3E$chr11$118175294$+,0.34
chr1:167419889-167420655,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.41
chr1:167424728-167425462,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.34
chr1:167440766-167441089,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.36
chr1:167458424-167459120,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.51
chr1:167469090-167469185,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.46
chr1:167480005-167480498,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.31
chr19:41304071-41304255,NM_000762$CYP2A6$chr19$41356352$-,0.35
chr2:219761045-219761550,NM_000784$CYP27A1$chr2$219646471$+,0.31
chr9:136574282-136574774,NM_000787$DBH$chr9$136501484$+,0.36
chr20:1310858-1311228,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.37
chr8:145002494-145002937,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.3
chr1:19803913-19804113,NM_000871$HTR6$chr1$19991779$+,0.3
chr1:19926811-19926972,NM_000871$HTR6$chr1$19991779$+,0.47
chr22:37518077-37518635,NM_000878$IL2RB$chr22$37545962$-,0.44
chr2:182331950-182332387,NM_000885$ITGA4$chr2$182321618$+,0.39
chr2:182335506-182336039,NM_000885$ITGA4$chr2$182321618$+,0.46
chr20:3074511-3074852,NM_000915$OXT$chr20$3052265$+,0.32
chr12:57077806-57078249,NM_000946$PRIM1$chr12$57146146$-,0.36
chr19:50004159-50004640,NM_000951$PRRG2$chr19$50084586$+,0.32
chr5:40486540-40486993,NM_000958$PTGER4$chr5$40680031$+,0.38
chr19:47121981-47122214,NM_000960$PTGIR$chr19$47128354$-,0.32
chr17:38475638-38476939,NM_000964$RARA$chr17$38465422$+,0.37
chr17:38482426-38483282,NM_000964$RARA$chr17$38465422$+,0.33
chr22:39637977-39638270,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.46
chr22:39784774-39784929,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.42
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.38
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.3
chr3:197439165-197439566,NM_000996$RPL35A$chr3$197677051$+,0.34
chr5:40688188-40688473,NM_000997$RPL37$chr5$40835387$-,0.31
chrX:118816365-118816526,NM_001000$RPL39$chrX$118925622$-,0.33
chrX:118819274-118819809,NM_001000$RPL39$chrX$118925622$-,0.33
chr14:50090977-50091033,NM_001001$RPL36AL$chr14$50087403$-,0.41
chr14:50328432-50328642,NM_001001$RPL36AL$chr14$50087403$-,0.32
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.53
chr11:35061713-35062540,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.53
chr11:35068839-35069139,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.42
