chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.66
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.33
chr2:228276107-228276256,NM_000092$COL4A4$chr2$228029275$-,0.41
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.45
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.69
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.5
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.32
chr16:67597304-67597932,NM_000196$HSD11B2$chr16$67465035$+,0.3
chr12:53284889-53285178,NM_000224$KRT18$chr12$53342842$+,0.38
chr17:39782029-39782271,NM_000226$KRT9$chr17$39728310$-,0.47
chr17:39807728-39808143,NM_000226$KRT9$chr17$39728310$-,0.5
chr17:39810156-39810822,NM_000226$KRT9$chr17$39728310$-,0.47
chr17:39811785-39812247,NM_000226$KRT9$chr17$39728310$-,0.49
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.3
chr1:201236006-201236165,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.32
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.33
chr20:23117564-23117783,NM_000361$THBD$chr20$23030301$-,0.34
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.42
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.44
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.35
chr17:39782029-39782271,NM_000422$KRT17$chr17$39780882$-,0.37
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.53
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.5
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.55
chr17:39949517-39949745,NM_000422$KRT17$chr17$39780882$-,0.41
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.71
