chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.55
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.37
chr11:57200214-57200547,NM_000062$SERPING1$chr11$57365026$+,0.45
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.34
chr5:149339062-149339484,NM_000112$SLC26A2$chr5$149340299$+,0.35
chr19:6056849-6057757,NM_000150$FUT6$chr19$5839742$-%NM_001040701$FUT6$chr19$5839742$-,0.4
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.51
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.39
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.3
chr6:121843500-121843932,NM_000165$GJA1$chr6$121756722$+,0.31
chr17:8057335-8058055,NM_000180$GUCY2D$chr17$7905987$+,0.38
chr4:924714-925388,NM_000203$IDUA$chr4$980784$+,0.62
chr17:45344750-45345107,NM_000212$ITGB3$chr17$45331207$+,0.45
chr20:10492212-10492484,NM_000214$JAG1$chr20$10654694$-,0.52
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.49
chr17:56310140-56310517,NM_000250$MPO$chr17$56358296$-,0.3
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.57
chr5:135356057-135356513,NM_000358$TGFBI$chr5$135364583$+,0.44
chr20:23132994-23133379,NM_000361$THBD$chr20$23030301$-,0.34
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.39
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.46
chr6:18148522-18148811,NM_000367$TPMT$chr6$18155396$-,0.37
chr3:124553626-124554125,NM_000373$UMPS$chr3$124449212$+,0.3
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.58
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.35
chr5:149339062-149339484,NM_000440$PDE6A$chr5$149324356$-,0.36
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.61
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.31
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.64
chr3:10234749-10235085,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.79
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.52
chr12:6178640-6178845,NM_000552$VWF$chr12$6233836$-,0.35
chr2:113551784-113552157,NM_000575$IL1A$chr2$113542971$-,0.46
chr2:113551784-113552157,NM_000576$IL1B$chr2$113594356$-,0.47
chr2:113634636-113634920,NM_000576$IL1B$chr2$113594356$-,0.48
chr11:58340867-58341571,NM_000614$CNTF$chr11$58390145$+,0.33
chr14:96607266-96607566,NM_000623$BDKRB2$chr14$96671134$+,0.35
chr21:34576237-34576546,NM_000628$IL10RB$chr21$34638664$+,0.44
chr19:41771602-41771660,NM_000660$TGFB1$chr19$41859838$-,0.34
chr4:39503771-39503950,NM_000661$RPL9$chr4$39460568$-,0.48
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.45
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.49
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.43
chr1:23426690-23427100,NM_000864$HTR1D$chr1$23521222$-,0.37
chr1:23523350-23523682,NM_000864$HTR1D$chr1$23521222$-,0.52
chr6:160402732-160403272,NM_000876$IGF2R$chr6$160390130$+,0.39
chr3:154788699-154789128,NM_000902$MME$chr3$154797435$+,0.38
chr5:102091646-102092087,NM_000919$PAM$chr5$102201526$+%NM_001177306$PAM$chr5$102201526$+%NM_138822$PAM$chr5$102201526$+%NM_138821$PAM$chr5$102201526$+%NM_138766$PAM$chr5$102201526$+,0.32
chr5:102194504-102194814,NM_000919$PAM$chr5$102201526$+%NM_001177306$PAM$chr5$102201526$+%NM_138822$PAM$chr5$102201526$+%NM_138821$PAM$chr5$102201526$+%NM_138766$PAM$chr5$102201526$+,0.34
chr9:125109314-125109437,NM_000962$PTGS1$chr9$125133283$+%NM_001271367$PTGS1$chr9$125133283$+%NM_001271164$PTGS1$chr9$125133283$+%NM_080591$PTGS1$chr9$125133283$+,0.39
chr8:74276592-74276996,NM_000971$RPL7$chr8$74205869$-,0.32
chr16:89571786-89572109,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.54
chr3:52091161-52091675,NM_000992$RPL29$chr3$52029958$-,0.47
chr11:35099118-35099616,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.41
chr11:35132711-35132959,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.5
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.53
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.61
chr22:50977955-50978429,NM_001001794$DENND6B$chr22$50765489$-,0.31
chr15:40391032-40391342,NM_001003940$BMF$chr15$40401075$-,0.44
chr15:40391032-40391342,NM_001003942$BMF$chr15$40398287$-,0.51
chr15:40391032-40391342,NM_001003943$BMF$chr15$40401085$-,0.42
chr16:67345616-67346198,NM_001004055$LRRC29$chr16$67260901$-,0.39
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.68
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.52
chr11:58340867-58341571,NM_001005218$OR5B21$chr11$58275578$-,0.38
