chr1:76080205-76080672,NM_000016$ACADM$chr1$76190031$+%NM_001286043$ACADM$chr1$76190031$+%NM_001127328$ACADM$chr1$76190031$+%NM_001286044$ACADM$chr1$76190031$+%NM_001286042$ACADM$chr1$76190031$+,0.36
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.5
chr5:149284540-149284708,NM_000112$SLC26A2$chr5$149340299$+,0.45
chr16:90087429-90087721,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.61
chr8:19808496-19808756,NM_000237$LPL$chr8$19796581$+,0.35
chr22:32448968-32449243,NM_000343$SLC5A1$chr22$32439018$+,0.31
chr22:33164513-33164882,NM_000362$TIMP3$chr22$33196801$+,0.48
chr12:6873427-6873901,NM_000365$TPI1$chr12$6976692$+,0.4
chr3:123824591-123825032,NM_000373$UMPS$chr3$124449212$+,0.47
chr6:42390239-42390257,NM_000409$GUCA1A$chr6$42123143$+,0.32
chr5:41856929-41857024,NM_000436$OXCT1$chr5$41870791$-,0.33
chr5:149284540-149284708,NM_000440$PDE6A$chr5$149324356$-,0.44
chr5:73330710-73331077,NM_000521$HEXB$chr5$73980968$+,0.42
chr20:62085174-62085706,NM_000744$CHRNA4$chr20$61992748$-%NM_001256573$CHRNA4$chr20$61992748$-,0.5
chr7:24381432-24381799,NM_000905$NPY$chr7$24323806$+,0.38
chr12:20543386-20543422,NM_000921$PDE3A$chr12$20522178$+,0.46
chr14:53020677-53020806,NM_000956$PTGER2$chr14$52781015$+,0.38
chr1:203491011-203491485,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.34
chr2:138909425-138909801,NM_001001664$SPOPL$chr2$139259349$+,0.47
chr11:104128696-104129051,NM_001001711$DDI1$chr11$103907307$+,0.32
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.51
chr11:74814562-74814987,NM_001005285$OR2AT4$chr11$74800758$-,0.44
chr8:43092918-43093442,NM_001005365$POTEA$chr8$43147584$+%NM_001002920$POTEA$chr8$43147584$+,0.34
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.33
chr5:36119586-36119746,NM_001007527$LMBRD2$chr5$36152015$-,0.62
chr2:99287467-99287477,NM_001008215$COA5$chr2$99224981$-,0.38
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.45
chr22:35529944-35530291,NM_001008494$ISX$chr22$35462129$+,0.56
chr11:91487188-91487461,NM_001008781$FAT3$chr11$92085261$+,0.49
chr11:91979590-91979911,NM_001008781$FAT3$chr11$92085261$+,0.44
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.45
chr1:23387479-23387794,NM_001009999$KDM1A$chr1$23345940$+%NM_015013$KDM1A$chr1$23345940$+,0.32
chr6:127958949-127959282,NM_001012279$SOGA3$chr6$127840500$-,0.31
chr9:115606684-115606763,NM_001012994$SNX30$chr9$115513133$+,0.49
