chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.46
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.32
chr8:86378354-86378674,NM_000067$CA2$chr8$86376130$+%NM_001293675$CA2$chr8$86376130$+,0.35
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.73
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.38
chr19:18874702-18875152,NM_000095$COMP$chr19$18902114$-,0.51
chr9:132369856-132370376,NM_000113$TOR1A$chr9$132586441$-,0.34
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.65
chr16:90024486-90024764,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.37
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.4
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.7
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.36
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.39
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.41
chr17:73719261-73719909,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.37
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.46
chr2:128173465-128174362,NM_000312$PROC$chr2$128175995$+,0.49
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.4
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.65
chr11:2200082-2200579,NM_000360$TH$chr11$2193035$-%NM_199293$TH$chr11$2193035$-%NM_199292$TH$chr11$2193035$-,0.34
chr20:23077676-23077974,NM_000361$THBD$chr20$23030301$-,0.43
chr19:55699968-55700281,NM_000363$TNNI3$chr19$55669100$-,0.38
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.34
chr10:101475394-101475766,NM_000392$ABCC2$chr10$101542354$+,0.31
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.45
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.52
chr12:52674655-52675081,NM_000424$KRT5$chr12$52914243$-,0.33
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.82
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.34
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.63
chr17:39686458-39686891,NM_000526$KRT14$chr17$39743147$-,0.53
chr17:39810156-39810822,NM_000526$KRT14$chr17$39743147$-,0.35
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.45
chr12:121714857-121715111,NM_000545$HNF1A$chr12$121416548$+,0.31
chr1:110334849-110335164,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.42
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.52
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.51
chr17:39810156-39810822,NM_000805$GAST$chr17$39868577$+,0.34
chr19:48903013-48903207,NM_000836$GRIN2D$chr19$48898131$+,0.35
chr1:110334849-110335164,NM_000849$GSTM3$chr1$110283660$-,0.34
chr1:110334849-110335164,NM_000851$GSTM5$chr1$110254863$+,0.33
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.42
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.42
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.39
chr17:80052713-80052821,NM_000918$P4HB$chr17$79818544$-,0.34
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.43
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.36
chr22:39704707-39705214,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.33
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.33
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.43
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.46
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.38
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.51
chr21:36254204-36254725,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.47
chr21:36356108-36356416,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.5
chr12:120668258-120668871,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.51
chr12:132345340-132345736,NM_001002019$PUS1$chr12$132413797$+,0.35
chr12:132356836-132357024,NM_001002019$PUS1$chr12$132413797$+,0.5
chr12:132345340-132345736,NM_001002020$PUS1$chr12$132413744$+,0.37
chr12:132356836-132357024,NM_001002020$PUS1$chr12$132413744$+,0.54
chr17:42276572-42276897,NM_001002909$GPATCH8$chr17$42580957$-,0.33
chr1:29563709-29564430,NM_001003682$TMEM200B$chr1$29450421$-,0.34
chr15:40397040-40397227,NM_001003940$BMF$chr15$40401075$-,0.43
chr15:40397040-40397227,NM_001003942$BMF$chr15$40398287$-,0.31
chr15:40397040-40397227,NM_001003943$BMF$chr15$40401085$-,0.4
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.6
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.52
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.46
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.34
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.36
chr17:57231102-57231481,NM_001005404$YPEL2$chr17$57409052$+,0.58
chr1:44302297-44302456,NM_001005417$B4GALT2$chr1$44446176$+,0.38
chr17:73696530-73696897,NM_001005619$ITGB4$chr17$73720775$+,0.42
chr17:73719261-73719909,NM_001005619$ITGB4$chr17$73720775$+,0.45
chr17:37862068-37862252,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.42
chr11:64140304-64140795,NM_001006944$RPS6KA4$chr11$64126624$+%NM_003942$RPS6KA4$chr11$64126624$+%NM_001300802$RPS6KA4$chr11$64126624$+,0.37
chr2:20385260-20385778,NM_001006946$SDC1$chr2$20425194$-,0.48
chr2:20386283-20386578,NM_001006946$SDC1$chr2$20425194$-,0.59
chr2:20412281-20412403,NM_001006946$SDC1$chr2$20425194$-,0.43
chr2:20412962-20413136,NM_001006946$SDC1$chr2$20425194$-,0.43
chr2:20417309-20417694,NM_001006946$SDC1$chr2$20425194$-,0.33
chr12:6962211-6962407,NM_001007026$ATN1$chr12$7033625$+,0.3
chr1:117080047-117080432,NM_001007237$IGSF3$chr1$117210377$-,0.54
chr13:24528296-24528692,NM_001007537$C1QTNF9B$chr13$24471145$-,0.41
chr1:156718467-156719136,NM_001007792$NTRK1$chr1$156785541$+,0.39
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.55
