chr5:148293572-148293925,NM_000024$ADRB2$chr5$148206155$+,0.45
chr5:148352583-148352893,NM_000024$ADRB2$chr5$148206155$+,0.3
chr19:45256546-45257099,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.32
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.42
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.39
chr5:78270986-78271091,NM_000046$ARSB$chr5$78282357$-,0.41
chr1:201139670-201140154,NM_000069$CACNA1S$chr1$201081694$-,0.32
chr3:48651627-48651919,NM_000094$COL7A1$chr3$48632593$-,0.46
chr21:45132062-45132504,NM_000100$CSTB$chr21$45196256$-,0.35
chr9:132257886-132258547,NM_000113$TOR1A$chr9$132586441$-,0.3
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.34
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.32
chr1:154973335-154973935,NM_000157$GBA$chr1$155211069$-,0.4
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.36
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.33
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.36
chr2:75114636-75114786,NM_000189$HK2$chr2$75059781$+,0.36
chr2:173061382-173062264,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.33
chr2:173114788-173114930,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.44
chr2:173117910-173118399,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.34
chr21:46298625-46298957,NM_000211$ITGB2$chr21$46340965$-,0.53
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.31
chr12:53615195-53615822,NM_000224$KRT18$chr12$53342842$+,0.59
chr17:39735892-39736012,NM_000226$KRT9$chr17$39728310$-,0.54
chr1:209590107-209590333,NM_000228$LAMB3$chr1$209825820$-,0.33
chr15:58733027-58733372,NM_000236$LIPC$chr15$58724174$+,0.64
chr7:116314942-116315351,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.47
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.45
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.38
chr1:201236006-201236165,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.4
chr20:23075489-23075921,NM_000361$THBD$chr20$23030301$-,0.66
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.58
chr17:28672650-28672985,NM_000386$BLMH$chr17$28619184$-,0.53
chr6:36391024-36391283,NM_000389$CDKN1A$chr6$36646455$+,0.31
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.7
chr17:39686458-39686891,NM_000422$KRT17$chr17$39780882$-,0.52
chr17:39735892-39736012,NM_000422$KRT17$chr17$39780882$-,0.62
chr17:39782029-39782271,NM_000422$KRT17$chr17$39780882$-,0.32
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.63
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.52
chr17:39949517-39949745,NM_000422$KRT17$chr17$39780882$-,0.37
chr12:52888449-52888608,NM_000424$KRT5$chr12$52914243$-,0.6
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.63
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.5
chr14:75037027-75037351,NM_000428$LTBP2$chr14$75079034$-,0.68
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.34
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.34
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.39
chrX:107639720-107640073,NM_000495$COL4A5$chrX$107683073$+%NM_033380$COL4A5$chrX$107683073$+,0.46
chr6:32114130-32114430,NM_000500$CYP21A2$chr6$32006092$+%NM_001128590$CYP21A2$chr6$32006092$+,0.42
chr17:39686458-39686891,NM_000526$KRT14$chr17$39743147$-,0.58
chr17:39782029-39782271,NM_000526$KRT14$chr17$39743147$-,0.34
chr17:39810156-39810822,NM_000526$KRT14$chr17$39743147$-,0.36
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.32
chr2:113552525-113552798,NM_000575$IL1A$chr2$113542971$-,0.3
chr2:113563232-113563409,NM_000575$IL1A$chr2$113542971$-,0.3
chr2:113569466-113569945,NM_000575$IL1A$chr2$113542971$-,0.5
chr2:113552525-113552798,NM_000576$IL1B$chr2$113594356$-,0.36
chr2:113563232-113563409,NM_000576$IL1B$chr2$113594356$-,0.39
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.41
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.55
chr4:39354929-39355678,NM_000661$RPL9$chr4$39460568$-,0.31
chr17:15849102-15849709,NM_000676$ADORA2B$chr17$15848230$+,0.33
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.37
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.42
chr17:39782029-39782271,NM_000805$GAST$chr17$39868577$+,0.32
chr17:39810156-39810822,NM_000805$GAST$chr17$39868577$+,0.43
chr17:39811785-39812247,NM_000805$GAST$chr17$39868577$+,0.46
chr17:39956975-39957353,NM_000805$GAST$chr17$39868577$+,0.35
chr8:145015768-145015971,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.55
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.39
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.33
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.49
chr10:75022023-75022098,NM_000917$P4HA1$chr10$74856732$-%NM_001142596$P4HA1$chr10$74856732$-%NM_001142595$P4HA1$chr10$74856732$-%NM_001017962$P4HA1$chr10$74856732$-,0.31
chr11:66738286-66738892,NM_000920$PC$chr11$66725847$-%NM_001040716$PC$chr11$66725847$-,0.41
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.39
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.56
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.32
chr19:14732511-14733275,NM_000955$PTGER1$chr19$14586174$-,0.32
