chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.36
chrX:153166203-153166850,NM_000054$AVPR2$chrX$153170528$+%NM_001146151$AVPR2$chrX$153170528$+,0.35
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.4
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.43
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.41
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.45
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.32
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.31
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.42
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.63
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.41
chr1:24237439-24237588,NM_000403$GALE$chr1$24127034$-,0.38
chr10:6111181-6111591,NM_000417$IL2RA$chr10$6104333$-,0.41
chr10:6114381-6114875,NM_000417$IL2RA$chr10$6104333$-,0.45
chr16:27278659-27278775,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.46
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.44
chrX:153166203-153166850,NM_000425$L1CAM$chrX$153141500$-,0.5
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.32
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.42
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.32
chr6:32997077-32997532,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.43
chr10:45868742-45869084,NM_000698$ALOX5$chr10$45869623$+%NM_001256154$ALOX5$chr10$45869623$+%NM_001256153$ALOX5$chr10$45869623$+,0.32
chr7:43740255-43740653,NM_000712$BLVRA$chr7$43798271$+%NM_001253823$BLVRA$chr7$43798271$+,0.52
chr17:58169287-58169683,NM_000717$CA4$chr17$58227301$+,0.35
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.3
chr17:80056613-80056910,NM_000918$P4HB$chr17$79818544$-,0.3
chr4:57740482-57740676,NM_000938$POLR2B$chr4$57845108$+,0.4
chr15:66446289-66446658,NM_000968$RPL4$chr15$66797193$-,0.43
chr15:66464730-66464867,NM_000968$RPL4$chr15$66797193$-,0.52
chr12:113502885-113503086,NM_000970$RPL6$chr12$112847443$-%NM_001024662$RPL6$chr12$112847443$-,0.47
chr12:113513069-113513377,NM_000970$RPL6$chr12$112847443$-%NM_001024662$RPL6$chr12$112847443$-,0.36
chr12:113524315-113524473,NM_000970$RPL6$chr12$112847443$-%NM_001024662$RPL6$chr12$112847443$-,0.34
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.64
chr19:18133045-18133309,NM_000980$RPL18A$chr19$17970686$+,0.35
chrX:118816365-118816526,NM_001000$RPL39$chrX$118925622$-,0.4
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.35
chr16:1381826-1382192,NM_001001410$TSR3$chr16$1401873$-,0.56
chr16:46823783-46824029,NM_001001436$C16orf87$chr16$46865074$-,0.36
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.38
