chr12:52366669-52367046,NM_000020$ACVRL1$chr12$52301201$+,0.52
chr19:45195366-45195649,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.39
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.39
chrX:153250067-153250295,NM_000054$AVPR2$chrX$153170528$+%NM_001146151$AVPR2$chrX$153170528$+,0.39
chr8:86371692-86371842,NM_000067$CA2$chr8$86376130$+%NM_001293675$CA2$chr8$86376130$+,0.44
chr16:56950990-56951197,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.3
chr17:4670174-4670590,NM_000080$CHRNE$chr17$4806369$-,0.33
chr1:236039869-236040195,NM_000081$LYST$chr1$236030227$-,0.34
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.57
chr1:236082498-236082788,NM_000081$LYST$chr1$236030227$-,0.49
chr1:236083263-236083651,NM_000081$LYST$chr1$236030227$-,0.64
chr1:236101998-236102489,NM_000081$LYST$chr1$236030227$-,0.53
chr1:236109486-236110063,NM_000081$LYST$chr1$236030227$-,0.51
chr1:236115118-236115321,NM_000081$LYST$chr1$236030227$-,0.52
chr20:23067626-23068166,NM_000099$CST3$chr20$23618685$-%NM_001288614$CST3$chr20$23618685$-,0.34
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.44
chr16:88837093-88837695,NM_000101$CYBA$chr16$88717492$-,0.34
chr10:104545681-104545915,NM_000102$CYP17A1$chr10$104597290$-,0.32
chr10:104556220-104556459,NM_000102$CYP17A1$chr10$104597290$-,0.49
chr10:104562998-104563277,NM_000102$CYP17A1$chr10$104597290$-,0.43
chr10:104578857-104579126,NM_000102$CYP17A1$chr10$104597290$-,0.36
chr11:47275957-47276304,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.61
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.51
chr9:132519435-132519464,NM_000113$TOR1A$chr9$132586441$-,0.34
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.55
chr9:130595798-130596243,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.53
chr9:130597952-130598640,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.68
chr9:130624524-130625072,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.34
chr10:50517945-50518932,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.3
chrX:154256125-154256514,NM_000132$F8$chrX$154250998$-,0.58
chr1:241696334-241697654,NM_000143$FH$chr1$241683085$-,0.39
chr1:241705436-241706018,NM_000143$FH$chr1$241683085$-,0.66
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.38
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.32
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.44
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.36
chr19:12895349-12896178,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.37
chr19:12896372-12896781,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.36
chr14:55538737-55539349,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.34
chr14:55574465-55575376,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.3
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.42
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.36
chr2:75072652-75072899,NM_000189$HK2$chr2$75059781$+,0.37
chr16:67513836-67514185,NM_000196$HSD11B2$chr16$67465035$+,0.4
chr19:10457281-10457542,NM_000201$ICAM1$chr19$10381516$+,0.38
chr19:10515339-10515636,NM_000201$ICAM1$chr19$10381516$+,0.51
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.31
chr21:46294509-46294819,NM_000211$ITGB2$chr21$46340965$-,0.53
chr21:46298625-46298957,NM_000211$ITGB2$chr21$46340965$-,0.48
chr21:46387960-46388437,NM_000211$ITGB2$chr21$46340965$-,0.3
chr21:46389792-46390113,NM_000211$ITGB2$chr21$46340965$-,0.56
chr17:73854851-73855120,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.32
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.34
chr19:18134654-18135106,NM_000215$JAK3$chr19$17958841$-,0.41
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.36
chr1:209822403-209823008,NM_000228$LAMB3$chr1$209825820$-,0.51
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.3
chr1:209833148-209833823,NM_000228$LAMB3$chr1$209825820$-,0.33
chr16:67891676-67892114,NM_000229$LCAT$chr16$67978015$-,0.33
chr16:68029500-68029744,NM_000229$LCAT$chr16$67978015$-,0.3
chr10:90882331-90882725,NM_000235$LIPA$chr10$91011796$-%NM_001288979$LIPA$chr10$91011796$-,0.35
chr7:116273487-116274025,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.67
chr16:10922717-10923252,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.49
chr17:56310140-56310517,NM_000250$MPO$chr17$56358296$-,0.45
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.34
chr11:47395886-47396392,NM_000256$MYBPC3$chr11$47374253$-,0.38
chr11:47410614-47411033,NM_000256$MYBPC3$chr11$47374253$-,0.31
chr10:125853998-125854207,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.31
chr10:126029584-126030073,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.64
chr10:126030226-126030812,NM_000274$OAT$chr10$126107545$-%NM_001171814$OAT$chr10$126107545$-,0.67
