chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.48
chr12:52540964-52541526,NM_000020$ACVRL1$chr12$52301201$+,0.32
chr12:52542210-52542726,NM_000020$ACVRL1$chr12$52301201$+,0.38
chr1:16553276-16553594,NM_000085$CLCNKB$chr1$16370230$+,0.35
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.35
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.32
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.41
chr19:6062045-6062746,NM_000150$FUT6$chr19$5839742$-%NM_001040701$FUT6$chr19$5839742$-,0.31
chr17:73854851-73855120,NM_000154$GALK1$chr17$73761280$-,0.37
chr9:34630475-34630583,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.49
chr9:34630838-34631031,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.71
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.57
chr19:13273540-13274187,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.53
chr19:13278382-13278991,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.35
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.44
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.55
chr3:120361404-120361730,NM_000187$HGD$chr3$120401418$-,0.38
chr1:23888678-23889201,NM_000191$HMGCL$chr1$24151949$-%NM_001166059$HMGCL$chr1$24151949$-,0.36
chr17:73719261-73719909,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.34
chr1:209827285-209827712,NM_000228$LAMB3$chr1$209825820$-,0.42
chr1:209830400-209831026,NM_000228$LAMB3$chr1$209825820$-,0.42
chr16:68049692-68049950,NM_000229$LCAT$chr16$67978015$-,0.4
chr15:58574640-58574908,NM_000236$LIPC$chr15$58724174$+,0.44
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.41
chr12:69726696-69726959,NM_000239$LYZ$chr12$69742133$+,0.38
chr22:42527695-42528060,NM_000262$NAGA$chr22$42466846$-,0.35
chr2:128173465-128174362,NM_000312$PROC$chr2$128175995$+,0.4
chr3:170712510-170712744,NM_000340$SLC2A2$chr3$170744768$-%NM_001278658$SLC2A2$chr3$170744768$-%NM_001278659$SLC2A2$chr3$170744768$-,0.33
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.32
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.42
chr22:30938421-30938985,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.4
chr5:135309178-135309390,NM_000358$TGFBI$chr5$135364583$+,0.31
chr3:124419861-124420177,NM_000373$UMPS$chr3$124449212$+,0.57
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.37
chr22:37258335-37258758,NM_000395$CSF2RB$chr22$37309674$+,0.39
