chr9:22012524-22012846,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.33
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.3
chr21:44937659-44937875,NM_000100$CSTB$chr21$45196256$-,0.34
chr1:241714901-241715765,NM_000143$FH$chr1$241683085$-,0.64
chr19:49521043-49521282,NM_000146$FTL$chr19$49468565$+,0.43
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.33
chr17:7737438-7738736,NM_000180$GUCY2D$chr17$7905987$+,0.34
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.35
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.38
chr17:73719261-73719909,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.31
chr1:209833148-209833823,NM_000228$LAMB3$chr1$209825820$-,0.33
chr1:12225396-12225718,NM_000302$PLOD1$chr1$11994723$+,0.38
chr20:23075489-23075921,NM_000361$THBD$chr20$23030301$-,0.75
chr6:18150871-18151234,NM_000367$TPMT$chr6$18155396$-,0.58
chr11:6699628-6699937,NM_000391$TPP1$chr11$6640692$-,0.55
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.38
chr12:52674043-52674518,NM_000424$KRT5$chr12$52914243$-,0.4
chr14:75037027-75037351,NM_000428$LTBP2$chr14$75079034$-,0.66
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.4
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.43
chr2:113638257-113639193,NM_000576$IL1B$chr2$113594356$-,0.35
chr3:46446451-46447230,NM_000579$CCR5$chr3$46411632$+%NM_001100168$CCR5$chr3$46411632$+,0.34
chr11:2238005-2238048,NM_000612$IGF2$chr11$2160204$-,0.38
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.48
chr1:203258547-203259334,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.48
chr1:203259429-203259985,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.42
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.4
chr19:49521043-49521282,NM_000737$CGB$chr19$49527632$-,0.42
chr2:219598381-219598949,NM_000784$CYP27A1$chr2$219646471$+,0.34
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.37
chr3:11314967-11316155,NM_000861$HRH1$chr3$11294384$+,0.37
chr5:131832561-131832909,NM_000879$IL5$chr5$131879214$-,0.42
chr19:49521043-49521282,NM_000894$LHB$chr19$49520347$-,0.56
chr17:38475638-38476939,NM_000964$RARA$chr17$38465422$+,0.32
chr9:136009131-136009458,NM_000972$RPL7A$chr9$136215068$+,0.34
chr11:35099118-35099616,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.43
chr1:203561987-203562359,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.38
chr19:39891902-39892845,NM_001001563$TIMM50$chr19$39971051$+,0.66
chr19:39894353-39894945,NM_001001563$TIMM50$chr19$39971051$+,0.64
chr2:96823532-96823852,NM_001002036$ASTL$chr2$96804175$-,0.41
chr5:1536479-1536809,NM_001003841$SLC6A19$chr5$1201709$+,0.33
chr15:40391032-40391342,NM_001003940$BMF$chr15$40401075$-,0.4
chr15:40391032-40391342,NM_001003943$BMF$chr15$40401085$-,0.36
chr4:2805465-2805723,NM_001004056$GRK4$chr4$2965342$+%NM_001004057$GRK4$chr4$2965342$+%NM_182982$GRK4$chr4$2965342$+%NM_005307$GRK4$chr4$2965342$+,0.3
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.63
chr11:6699628-6699937,NM_001004489$OR2AG1$chr11$6806247$+,0.4
chr11:6699628-6699937,NM_001004490$OR2AG2$chr11$6790188$-,0.41
chr17:7737438-7738736,NM_001005271$CHD3$chr17$7788122$+,0.67
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.69
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.51
chr1:44380893-44381202,NM_001005417$B4GALT2$chr1$44446176$+,0.35
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.48
chr2:20435780-20436055,NM_001006946$SDC1$chr2$20425194$-,0.48
chr11:2238005-2238048,NM_001007139$IGF2$chr11$2170833$-,0.35
chr7:140015850-140016530,NM_001008749$RAB19$chr7$140103842$+,0.4
chr1:28437697-28438098,NM_001009568$SMPDL3B$chr1$28261503$+%NM_014474$SMPDL3B$chr1$28261503$+,0.31
chr1:28439074-28439949,NM_001009568$SMPDL3B$chr1$28261503$+%NM_014474$SMPDL3B$chr1$28261503$+,0.33
chr5:834911-835305,NM_001009877$BRD9$chr5$892674$-,0.65
chr17:38475638-38476939,NM_001012241$MSL1$chr17$38278789$+,0.37
chr12:50056796-50057319,NM_001012300$MCRS1$chr12$49960222$-,0.31
chr10:135092436-135092746,NM_001012508$SPRN$chr10$135238121$-,0.42
chr14:50511824-50512400,NM_001012706$C14orf182$chr14$50474238$-,0.59
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.31
chr19:54714720-54715094,NM_001013$RPS9$chr19$54704725$+,0.3
chr1:27191386-27191927,NM_001013642$TRNP1$chr1$27320194$+,0.31
chrX:149371061-149371452,NM_001013845$CXorf40B$chrX$149106716$-,0.32
chr22:50977955-50978429,NM_001014440$ODF3B$chr22$50971008$-,0.36
chr11:6699628-6699937,NM_001014795$ILK$chr11$6625039$+,0.32
chr14:50511824-50512400,NM_001014830$C14orf183$chr14$50559361$-,0.39
chr1:1136667-1137146,NM_001014980$FAM132A$chr1$1182102$-,0.41
chr2:174888201-174889400,NM_001017371$SP3$chr2$174828947$-,0.55
chr22:30666798-30667328,NM_001017437$CCDC157$chr22$30752626$+,0.46
chr14:61570265-61570959,NM_001017970$TMEM30B$chr14$61748530$-,0.3
chr14:61938268-61939375,NM_001017970$TMEM30B$chr14$61748530$-,0.32
chr15:63427902-63428515,NM_001018004$TPM1$chr15$63334837$+%NM_000366$TPM1$chr15$63334837$+%NM_001018020$TPM1$chr15$63334837$+%NM_001018005$TPM1$chr15$63334837$+%NM_001018006$TPM1$chr15$63334837$+%NM_001018007$TPM1$chr15$63334837$+%NM_001301244$TPM1$chr15$63334837$+,0.52
chr15:63427902-63428515,NM_001018008$TPM1$chr15$63340635$+%NM_001301289$TPM1$chr15$63340635$+,0.47
chr3:15450643-15451124,NM_001018009$SH3BP5$chr3$15382901$-,0.38
chr19:39891902-39892845,NM_001020$RPS16$chr19$39926618$-,0.41
chr19:39894353-39894945,NM_001020$RPS16$chr19$39926618$-,0.51
chr19:54714720-54715094,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.35
chr3:121638049-121638246,NM_001023570$IQCB1$chr3$121553926$-%NM_001023571$IQCB1$chr3$121553926$-,0.4
chr17:38475638-38476939,NM_001024809$RARA$chr17$38498270$+,0.49
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.5
chr10:11222222-11222709,NM_001025077$CELF2$chr10$11047258$+,0.3
chr18:74775208-74775557,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.31
chr1:27986111-27986384,NM_001029882$AHDC1$chr1$27930005$-,0.6
chr17:37910411-37911394,NM_001030002$GRB7$chr17$37894575$+,0.39
chr12:50056796-50057319,NM_001031698$PRPF40B$chr12$50017196$+,0.57
chr5:172198749-172199959,NM_001031711$ERGIC1$chr5$172261222$+,0.4
chr5:172200337-172200842,NM_001031711$ERGIC1$chr5$172261222$+,0.43
chr5:172202171-172203025,NM_001031711$ERGIC1$chr5$172261222$+,0.48
chr5:172226784-172227709,NM_001031711$ERGIC1$chr5$172261222$+,0.52
chr5:172308731-172309533,NM_001031711$ERGIC1$chr5$172261222$+,0.51
chr5:172313877-172314602,NM_001031711$ERGIC1$chr5$172261222$+,0.55
chr5:172314817-172315056,NM_001031711$ERGIC1$chr5$172261222$+,0.51
chr17:66314385-66314893,NM_001033571$AMZ2$chr17$66244144$+%NM_016627$AMZ2$chr17$66244144$+%NM_001033570$AMZ2$chr17$66244144$+%NM_001033569$AMZ2$chr17$66244144$+%NM_001033572$AMZ2$chr17$66244144$+%NM_001289056$AMZ2$chr17$66244144$+%NM_001289054$AMZ2$chr17$66244144$+%NM_001033574$AMZ2$chr17$66244144$+,0.38
chr2:27631105-27631216,NM_001035521$GTF3C2$chr2$27579901$-%NM_001521$GTF3C2$chr2$27579901$-,0.53
chr17:7737438-7738736,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.45
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.46
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.59
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.52
chr22:30666798-30667328,NM_001037666$GATSL3$chr22$30685616$-,0.63
chr12:50056796-50057319,NM_001037806$NCKAP5L$chr12$50222208$-,0.47
chr17:80255798-80256475,NM_001038618$NARF$chr17$80416059$+,0.47
chr2:9678248-9678641,NM_001039613$IAH1$chr2$9614669$+,0.48
chr1:26947342-26948198,NM_001039775$AIM1L$chr1$26680621$-,0.33
chr20:1925678-1926256,NM_001040023$SIRPA$chr20$1875825$+,0.32
chr12:111016111-111016444,NM_001040107$HVCN1$chr12$111127617$-%NM_001256413$HVCN1$chr12$111127617$-,0.3
chr11:72449101-72449742,NM_001040118$ARAP1$chr11$72463434$-,0.41
chr21:34752926-34753284,NM_001040192$DNAJC28$chr21$34864030$-,0.33
chr2:239080379-239080669,NM_001040445$ASB1$chr2$239335625$+,0.3
chr2:239347857-239348510,NM_001040445$ASB1$chr2$239335625$+,0.32
chr9:136009131-136009458,NM_001042368$RALGDS$chr9$136024607$-,0.61
chr17:80255798-80256475,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.42
chr16:31363199-31364642,NM_001042454$TGFB1I1$chr16$31483475$+,0.46
chr1:27986111-27986384,NM_001042729$FGR$chr1$27953106$-,0.54
chr1:27986111-27986384,NM_001042747$FGR$chr1$27952751$-,0.55
chr1:28437697-28438098,NM_001048183$PHACTR4$chr1$28696092$+,0.33
chr1:28439074-28439949,NM_001048183$PHACTR4$chr1$28696092$+,0.33
chr20:23075489-23075921,NM_001052$SSTR4$chr20$23016056$+,0.44
chr11:59651741-59651793,NM_001062$TCN1$chr11$59634041$-,0.33
chr1:12225396-12225718,NM_001066$TNFRSF1B$chr1$12227059$+,0.55
chr1:12232096-12232448,NM_001066$TNFRSF1B$chr1$12227059$+,0.42
chr17:38475638-38476939,NM_001067$TOP2A$chr17$38574202$-,0.46
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.51
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.58
chr11:65239550-65239870,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.58
chr14:23449757-23450231,NM_001077352$RBM23$chr14$23388396$-%NM_001077351$RBM23$chr14$23388396$-%NM_018107$RBM23$chr14$23388396$-,0.49
chr19:54714720-54715094,NM_001077446$TSEN34$chr19$54695064$+,0.43
chr6:44031882-44032664,NM_001078176$SLC29A1$chr6$44191240$+%NM_001078175$SLC29A1$chr6$44191240$+,0.52
chr6:44031882-44032664,NM_001078177$SLC29A1$chr6$44191362$+,0.52
chr11:62310227-62311393,NM_001079559$HNRNPUL2$chr11$62494857$-,0.51
chr5:140983787-140984197,NM_001079812$DIAPH1$chr5$140998622$-%NM_005219$DIAPH1$chr5$140998622$-,0.38
chr5:140985133-140985553,NM_001079812$DIAPH1$chr5$140998622$-%NM_005219$DIAPH1$chr5$140998622$-,0.34
chr19:45953262-45953678,NM_001080401$PPM1N$chr19$46001730$+,0.71
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.63
chr17:73719261-73719909,NM_001080419$UNK$chr17$73780919$+,0.49
chr17:7737438-7738736,NM_001080424$KDM6B$chr17$7743234$+,0.38
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.39
chr7:1572262-1572844,NM_001080453$INTS1$chr7$1544018$-,0.49
chr11:47395886-47396392,NM_001080547$SPI1$chr11$47400127$-%NM_003120$SPI1$chr11$47400127$-,0.34
chr2:85166635-85167198,NM_001080824$TRABD2A$chr2$85108369$-%NM_001277053$TRABD2A$chr2$85108369$-,0.34
chr22:24255997-24256450,NM_001080843$GSTT2B$chr22$24322338$+,0.36
chr19:54714720-54715094,NM_001081443$LILRB5$chr19$54761167$-%NM_001081442$LILRB5$chr19$54761167$-%NM_006840$LILRB5$chr19$54761167$-,0.42
chr12:52540964-52541526,NM_001081492$KRT80$chr12$52585784$-%NM_182507$KRT80$chr12$52585784$-,0.54
chr12:52542210-52542726,NM_001081492$KRT80$chr12$52585784$-%NM_182507$KRT80$chr12$52585784$-,0.49
chr10:104556220-104556459,NM_001083913$WBP1L$chr10$104503726$+,0.74
chr22:24255997-24256450,NM_001084393$DDTL$chr22$24309025$+,0.62
chr22:50977955-50978429,NM_001085427$ARSA$chr22$51066601$-%NM_001085425$ARSA$chr22$51066601$-%NM_000487$ARSA$chr22$51066601$-%NM_001085428$ARSA$chr22$51066601$-%NM_001085426$ARSA$chr22$51066601$-,0.42
