chr12:52291135-52291309,NM_000020$ACVRL1$chr12$52301201$+,0.49
chr12:52299885-52300072,NM_000020$ACVRL1$chr12$52301201$+,0.49
chr9:116281787-116282895,NM_000031$ALAD$chr9$116163618$-,0.41
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.56
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.58
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.37
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.36
chr9:6552706-6552817,NM_000170$GLDC$chr9$6645692$-,0.49
chr9:6564380-6564534,NM_000170$GLDC$chr9$6645692$-,0.48
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.45
chr19:48761702-48761955,NM_000234$LIG1$chr19$48673860$-%NM_001289063$LIG1$chr19$48673860$-%NM_001289064$LIG1$chr19$48673860$-,0.4
chr19:48763023-48763379,NM_000234$LIG1$chr19$48673860$-%NM_001289063$LIG1$chr19$48673860$-%NM_001289064$LIG1$chr19$48673860$-,0.42
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.36
chr2:110863536-110863928,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.33
chr2:110871797-110872011,NM_000272$NPHP1$chr2$110962639$-%NM_001128179$NPHP1$chr2$110962639$-%NM_001128178$NPHP1$chr2$110962639$-%NM_207181$NPHP1$chr2$110962639$-,0.36
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.31
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.38
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.52
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.54
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.46
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.64
chr12:6250118-6250545,NM_000552$VWF$chr12$6233836$-,0.42
chr12:6276820-6277298,NM_000552$VWF$chr12$6233836$-,0.38
chr12:6288535-6288780,NM_000552$VWF$chr12$6233836$-,0.43
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.38
chr4:74569694-74570920,NM_000584$CXCL8$chr4$74606222$+,0.43
chr7:150691752-150691942,NM_000603$NOS3$chr7$150688143$+,0.32
chr17:6925152-6925653,NM_000697$ALOX12$chr17$6899383$+,0.36
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.39
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.43
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.42
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.58
chr15:66993287-66993569,NM_000968$RPL4$chr15$66797193$-,0.42
chr16:89571786-89572109,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.48
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.44
chr9:139550372-139550684,NM_001001712$LCN10$chr9$139637411$-,0.39
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.63
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.53
chr10:124070319-124070720,NM_001001974$PLEKHA1$chr10$124134093$+,0.41
chr9:130526190-130526474,NM_001002913$PTRH1$chr9$130477936$-,0.66
chr7:100042030-100042585,NM_001004323$C7orf61$chr7$100061894$-,0.41
chr17:6925152-6925653,NM_001004333$RNASEK$chr17$6915735$+,0.42
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.47
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.4
chr16:578748-579156,NM_001005920$JMJD8$chr16$734439$-,0.39
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.81
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.6
chr19:45350775-45351289,NM_001007270$GEMIN7$chr19$45582517$+,0.36
chr9:130526190-130526474,NM_001012502$C9orf117$chr9$130469270$+,0.46
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.41
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.42
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.41
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.41
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.46
chr2:85664544-85665596,NM_001013649$C2orf68$chr2$85839179$-,0.35
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.36
chr10:94351391-94351691,NM_001013848$EXOC6$chr10$94594469$+,0.4
chr11:86454484-86454767,NM_001014811$ME3$chr11$86383240$-,0.54
chr4:1339592-1340250,NM_001017405$MAEA$chr4$1283638$+%NM_001297430$MAEA$chr4$1283638$+%NM_001297431$MAEA$chr4$1283638$+%NM_005882$MAEA$chr4$1283638$+,0.59
chr22:22170870-22171333,NM_001017964$YDJC$chr22$21984340$-,0.38
chr5:56731620-56731973,NM_001017992$ACTBL2$chr5$56778636$-,0.46
chr5:171879589-171880295,NM_001017995$SH3PXD2B$chr5$171881527$-,0.33
chr11:113945404-113945849,NM_001018011$ZBTB16$chr11$113931287$+,0.53
chr9:130526190-130526474,NM_001018078$FPGS$chr9$130565459$+,0.47
chr20:60940876-60941209,NM_001024$RPS21$chr20$60962120$+,0.51
chr1:16087189-16087372,NM_001024215$FBLIM1$chr1$16090993$+,0.55
