chr12:52279748-52280043,NM_000020$ACVRL1$chr12$52301201$+,0.33
chr5:148170506-148170627,NM_000024$ADRB2$chr5$148206155$+,0.41
chr5:148170785-148171258,NM_000024$ADRB2$chr5$148206155$+,0.44
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.43
chr5:148188522-148188838,NM_000024$ADRB2$chr5$148206155$+,0.43
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.33
chr5:78203184-78203323,NM_000046$ARSB$chr5$78282357$-,0.32
chr13:32690357-32690648,NM_000059$BRCA2$chr13$32889616$+,0.35
chr13:32691995-32692202,NM_000059$BRCA2$chr13$32889616$+,0.34
chr11:57333685-57333973,NM_000062$SERPING1$chr11$57365026$+,0.37
chr19:6674780-6675150,NM_000064$C3$chr19$6720693$-,0.32
chr9:21964976-21965347,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.41
chr1:236022018-236022676,NM_000081$LYST$chr1$236030227$-,0.35
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.38
chr1:236135691-236135959,NM_000081$LYST$chr1$236030227$-,0.67
chr1:236147814-236148198,NM_000081$LYST$chr1$236030227$-,0.59
chr1:236150188-236150690,NM_000081$LYST$chr1$236030227$-,0.6
chr1:236162583-236163199,NM_000081$LYST$chr1$236030227$-,0.6
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.56
chr2:38243408-38243779,NM_000104$CYP1B1$chr2$38303323$-,0.35
chr2:38264530-38264933,NM_000104$CYP1B1$chr2$38303323$-,0.34
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.31
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.56
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.35
chr5:149319494-149320025,NM_000112$SLC26A2$chr5$149340299$+,0.36
chr9:132535885-132536300,NM_000113$TOR1A$chr9$132586441$-,0.37
