chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.52
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.33
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.33
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.34
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.38
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.39
chr22:33202022-33202333,NM_000362$TIMP3$chr22$33196801$+,0.4
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.4
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.56
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.63
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.34
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.64
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.51
chr20:57198784-57199334,NM_000516$GNAS$chr20$57466425$+%NM_001077489$GNAS$chr20$57466425$+%NM_001077488$GNAS$chr20$57466425$+%NM_080426$GNAS$chr20$57466425$+,0.38
chr7:22894313-22894860,NM_000600$IL6$chr7$22766765$+,0.3
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.47
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.37
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.3
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.32
chr19:14732511-14733275,NM_000955$PTGER1$chr19$14586174$-,0.31
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.31
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.63
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.3
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.56
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.67
chr19:52229316-52229816,NM_001005738$FPR2$chr19$52264452$+,0.3
chr1:26907862-26908015,NM_001006665$RPS6KA1$chr1$26872342$+,0.49
chr3:13035460-13035932,NM_001007074$RPL32$chr3$12881949$-,0.45
chr17:38254249-38254664,NM_001012241$MSL1$chr17$38278789$+,0.4
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.39
chr19:1266359-1266798,NM_001018$RPS15$chr19$1438362$+,0.36
chr17:38254249-38254664,NM_001024809$RARA$chr17$38498270$+,0.36
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.5
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.45
chr19:8488784-8489136,NM_001031$RPS28$chr19$8386383$+,0.31
