chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.36
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.34
chr9:22012524-22012846,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.8
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.46
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.39
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.52
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.44
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.39
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.35
chr5:142690864-142691375,NM_000176$NR3C1$chr5$142783254$-%NM_001204263$NR3C1$chr5$142783254$-%NM_001204262$NR3C1$chr5$142783254$-%NM_001204265$NR3C1$chr5$142783254$-%NM_001204259$NR3C1$chr5$142783254$-%NM_001204258$NR3C1$chr5$142783254$-%NM_001204261$NR3C1$chr5$142783254$-%NM_001204260$NR3C1$chr5$142783254$-%NM_001204264$NR3C1$chr5$142783254$-%NM_001020825$NR3C1$chr5$142783254$-%NM_001024094$NR3C1$chr5$142783254$-,0.45
chr9:124161523-124161647,NM_000177$GSN$chr9$124062078$+,0.38
chr17:77967532-77967765,NM_000199$SGSH$chr17$78194199$-,0.42
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.64
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.32
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.3
chr1:68858132-68858533,NM_000329$RPE65$chr1$68915642$-,0.52
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.4
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.36
chr10:101475394-101475766,NM_000392$ABCC2$chr10$101542354$+,0.38
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.59
chr2:157191997-157192231,NM_000408$GPD2$chr2$157292899$+,0.44
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.3
chr19:1240232-1240534,NM_000455$STK11$chr19$1205797$+,0.56
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.5
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.55
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.42
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.59
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.32
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.37
chr17:39683248-39683750,NM_000526$KRT14$chr17$39743147$-,0.41
chr19:41771602-41771660,NM_000660$TGFB1$chr19$41859838$-,0.52
chr22:43333511-43333722,NM_000714$TSPO$chr22$43547519$+,0.36
