chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.39
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.37
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.52
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.37
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.5
chr17:3434973-3435247,NM_000049$ASPA$chr17$3379295$+,0.4
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.35
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.64
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.34
chr19:11592904-11593323,NM_000121$EPOR$chr19$11495018$-,0.36
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.62
chr17:73689850-73690283,NM_000154$GALK1$chr17$73761280$-,0.54
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.7
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.3
chr19:1445282-1445452,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.32
chr19:1453873-1454140,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.39
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.46
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.31
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.4
chr7:127807416-127807928,NM_000230$LEP$chr7$127881330$+,0.3
chr16:11012685-11013009,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.57
chr15:28339947-28339987,NM_000275$OCA2$chr15$28344458$-%NM_001300984$OCA2$chr15$28344458$-,0.54
chr6:42694331-42694739,NM_000287$PEX6$chr6$42946981$-,0.34
chr6:42738530-42739530,NM_000287$PEX6$chr6$42946981$-,0.4
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.41
chr6:42738530-42739530,NM_000322$PRPH2$chr6$42690358$-,0.35
chr11:62211626-62212261,NM_000327$ROM1$chr11$62380212$+,0.47
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.38
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.62
chr14:65347160-65347466,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.51
chr11:17374298-17375700,NM_000352$ABCC8$chr11$17498392$-%NM_001287174$ABCC8$chr11$17498392$-,0.34
chr20:23031353-23032100,NM_000361$THBD$chr20$23030301$-,0.34
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.4
chr22:33238776-33239102,NM_000362$TIMP3$chr22$33196801$+,0.45
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.47
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.31
