chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.35
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.52
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.33
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.58
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.37
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.37
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.53
chr22:19866426-19867011,NM_000754$COMT$chr22$19929262$+,0.3
chr3:154788699-154789128,NM_000902$MME$chr3$154797435$+,0.48
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.63
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.59
chr6:125420883-125421200,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.71
chr12:8123169-8123746,NM_001004328$ZNF705A$chr12$8325149$+,0.37
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.54
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.52
chr2:145115622-145115908,NM_001006636$GTDC1$chr2$145052060$-,0.32
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.77
chr6:35693475-35694027,NM_001010886$CLPSL1$chr6$35748830$+,0.32
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.58
chr15:40210900-40211252,NM_001013703$EIF2AK4$chr15$40226324$+,0.54
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.42
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.63
chr9:34681857-34682174,NM_001017363$ARID3C$chr9$34628011$-,0.51
chr19:1408607-1408695,NM_001018$RPS15$chr19$1438362$+,0.48
chr11:113945404-113945849,NM_001018011$ZBTB16$chr11$113931287$+,0.35
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.54
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.71
chr5:172222248-172222806,NM_001031711$ERGIC1$chr5$172261222$+,0.5
chr6:30649746-30650798,NM_001031722$ATAT1$chr6$30594662$+,0.51
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.5
chr7:4764796-4765177,NM_001037165$FOXK1$chr7$4721929$+,0.64
chr19:1172839-1173266,NM_001039848$GPX4$chr19$1104648$+,0.35
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.5
chr9:18474958-18475225,NM_001040272$ADAMTSL1$chr9$18474078$+%NM_052866$ADAMTSL1$chr9$18474078$+,0.33
chr9:18490587-18490949,NM_001040272$ADAMTSL1$chr9$18474078$+%NM_052866$ADAMTSL1$chr9$18474078$+,0.44
chr3:134047160-134047394,NM_001042383$CEP63$chr3$134204574$+%NM_001042384$CEP63$chr3$134204574$+,0.3
chr17:80255798-80256475,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.4
chr11:65059737-65059988,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.57
chr11:65239550-65239870,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.37
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.66
chr1:8272041-8272390,NM_001080397$SLC45A1$chr1$8378144$+,0.42
chr19:45931993-45932316,NM_001080401$PPM1N$chr19$46001730$+,0.38
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.52
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.44
chr6:85484432-85484730,NM_001080508$TBX18$chr6$85473954$-,0.42
chr17:1390195-1390341,NM_001080779$MYO1C$chr17$1396001$-,0.58
chr17:1390195-1390341,NM_001080950$MYO1C$chr17$1389051$-,0.52
chr2:157190328-157191531,NM_001083112$GPD2$chr2$157291964$+,0.45
chr11:62211626-62212261,NM_001083926$ASRGL1$chr11$62104773$+%NM_025080$ASRGL1$chr11$62104773$+,0.33
chr4:37581972-37582372,NM_001085399$RELL1$chr4$37687999$-%NM_001085400$RELL1$chr4$37687999$-,0.47
chr1:156074715-156075305,NM_001093725$MEX3A$chr1$156051789$-,0.72
chr11:65239550-65239870,NM_001099409$EHBP1L1$chr11$65343508$+,0.37
chrX:52964244-52964539,NM_001099684$FAM156B$chrX$52928408$+,0.47
chr19:1172839-1173266,NM_001100122$SBNO2$chr19$1132273$-,0.31
