chr12:9308932-9309318,NM_000014$A2M$chr12$9268558$-,0.35
chr20:43327095-43327376,NM_000022$ADA$chr20$43280376$-,0.4
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.44
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.42
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.45
chr21:44752617-44753007,NM_000071$CBS$chr21$44496040$-,0.4
chr21:44753663-44753942,NM_000071$CBS$chr21$44496040$-,0.37
chr21:44759656-44759904,NM_000071$CBS$chr21$44496040$-,0.3
chr21:44760713-44760913,NM_000071$CBS$chr21$44496040$-,0.3
chr21:44761192-44761567,NM_000071$CBS$chr21$44496040$-,0.4
chr21:44765825-44766380,NM_000071$CBS$chr21$44496040$-,0.48
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.68
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.32
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.57
chr21:45187861-45188442,NM_000100$CSTB$chr21$45196256$-,0.45
chr11:47939528-47939960,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.39
chr9:132330921-132331424,NM_000113$TOR1A$chr9$132586441$-,0.32
chr9:132372165-132372686,NM_000113$TOR1A$chr9$132586441$-,0.33
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.57
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.47
chr10:50776206-50776746,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.52
chr16:89313669-89314138,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.31
chr18:55095005-55095410,NM_000140$FECH$chr18$55253969$-%NM_001012515$FECH$chr18$55253969$-,0.31
chr18:55109141-55109496,NM_000140$FECH$chr18$55253969$-%NM_001012515$FECH$chr18$55253969$-,0.3
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.57
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.33
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.66
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.4
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.38
chr19:12894545-12895330,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.44
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.34
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.63
chr10:70976966-70977432,NM_000188$HK1$chr10$71078602$+,0.58
chr1:23961555-23961694,NM_000191$HMGCL$chr1$24151949$-%NM_001166059$HMGCL$chr1$24151949$-,0.39
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.49
chr21:46387960-46388437,NM_000211$ITGB2$chr21$46340965$-,0.46
chr17:73719261-73719909,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.34
chr17:39003172-39003257,NM_000223$KRT12$chr17$39023462$-,0.32
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.38
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.3
chr1:201236006-201236165,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.38
chr1:201244405-201244769,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.58
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.44
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.7
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.39
chr12:6873427-6873901,NM_000365$TPI1$chr12$6976692$+,0.35
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.43
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.33
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.31
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.69
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.42
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.47
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.59
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.45
chr17:39003172-39003257,NM_000421$KRT10$chr17$38978863$-,0.4
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.4
chr5:41845041-41845055,NM_000436$OXCT1$chr5$41870791$-,0.5
chr17:62409252-62409599,NM_000442$PECAM1$chr17$62407083$-,0.32
chr17:62409604-62410133,NM_000442$PECAM1$chr17$62407083$-,0.36
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.42
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.31
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.47
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.37
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.39
chr15:75018665-75019349,NM_000499$CYP1A1$chr15$75017877$-,0.38
