chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.44
chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.42
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.43
chr11:57406709-57407290,NM_000062$SERPING1$chr11$57365026$+,0.32
chr12:58259163-58259391,NM_000075$CDK4$chr12$58146230$-,0.37
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.32
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.35
chr19:49493898-49494273,NM_000146$FTL$chr19$49468565$+,0.4
chr19:46104301-46104701,NM_000164$GIPR$chr19$46171501$+,0.42
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.6
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.51
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.63
chr7:44127636-44127736,NM_000290$PGAM2$chr7$44105186$-,0.48
chrX:38079037-38079366,NM_000328$RPGR$chrX$38186788$-%NM_001034853$RPGR$chrX$38186788$-,0.48
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.63
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.52
chr14:75084188-75084360,NM_000428$LTBP2$chr14$75079034$-,0.38
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.52
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.46
chrX:107441665-107441898,NM_000495$COL4A5$chrX$107683073$+%NM_033380$COL4A5$chrX$107683073$+,0.37
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.56
chr1:110334849-110335164,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.38
chr7:100760673-100761017,NM_000602$SERPINE1$chr7$100770369$+,0.31
chr1:112050044-112050594,NM_000677$ADORA3$chr1$112046743$-%NM_020683$TMIGD3$chr1$112046743$-%NM_001302679$ADORA3$chr1$112046743$-%NM_001302678$ADORA3$chr1$112046743$-,0.31
chr1:112058341-112058601,NM_000677$ADORA3$chr1$112046743$-%NM_020683$TMIGD3$chr1$112046743$-%NM_001302679$ADORA3$chr1$112046743$-%NM_001302678$ADORA3$chr1$112046743$-,0.33
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.3
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.42
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.55
chr19:49493898-49494273,NM_000737$CGB$chr19$49527632$-,0.39
chr12:58259163-58259391,NM_000785$CYP27B1$chr12$58160976$-,0.52
chr17:61538235-61538385,NM_000789$ACE$chr17$61554421$+,0.32
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.42
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.61
chr1:110334849-110335164,NM_000849$GSTM3$chr1$110283660$-,0.78
