chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.43
chr1:236082498-236082788,NM_000081$LYST$chr1$236030227$-,0.49
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.48
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.32
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.44
chr20:10492212-10492484,NM_000214$JAG1$chr20$10654694$-,0.37
chr21:35891449-35891717,NM_000219$KCNE1$chr21$35884573$-,0.5
chr21:35917479-35917977,NM_000219$KCNE1$chr21$35884573$-,0.6
chr12:53615195-53615822,NM_000224$KRT18$chr12$53342842$+,0.35
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.34
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.3
chr11:88909137-88909241,NM_000372$TYR$chr11$88911039$+,0.33
chr10:82215085-82215437,NM_000429$MAT1A$chr10$82049434$-,0.34
chr5:149339062-149339484,NM_000440$PDE6A$chr5$149324356$-,0.4
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.45
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.53
chr5:37838047-37838605,NM_000514$GDNF$chr5$37839782$-,0.39
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.39
chr1:161502624-161502920,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.44
chr19:55798938-55799371,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.3
chr17:15787021-15787553,NM_000676$ADORA2B$chr17$15848230$+,0.52
chr9:75747117-75747734,NM_000689$ALDH1A1$chr9$75568233$-,0.3
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.54
chr1:117032033-117032296,NM_000701$ATP1A1$chr1$116915794$+,0.34
chr19:42037922-42038313,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.44
chr15:75018665-75019349,NM_000761$CYP1A2$chr15$75041183$+,0.31
chr10:94831659-94831948,NM_000783$CYP26A1$chr10$94833646$+,0.55
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.53
chr2:232026724-232026986,NM_000867$HTR2B$chr2$231989824$-,0.37
