chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.37
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.36
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.35
chr15:48985825-48986062,NM_000138$FBN1$chr15$48937985$-,0.33
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.51
chr6:121843500-121843932,NM_000165$GJA1$chr6$121756722$+,0.44
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.31
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.36
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.31
chr2:190075572-190075716,NM_000393$COL5A2$chr2$190044605$-,0.41
chr1:23888678-23889201,NM_000403$GALE$chr1$24127034$-,0.35
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.3
chr6:129250577-129251100,NM_000426$LAMA2$chr6$129204285$+%NM_001079823$LAMA2$chr6$129204285$+,0.6
chr12:109900993-109901418,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.39
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.37
chr8:145002494-145002937,NM_000445$PLEC$chr8$145050913$-,0.74
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.48
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.36
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.4
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.55
chr4:74600296-74600729,NM_000584$CXCL8$chr4$74606222$+,0.45
chr7:22894313-22894860,NM_000600$IL6$chr7$22766765$+,0.3
chr7:100760673-100761017,NM_000602$SERPINE1$chr7$100770369$+,0.35
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.32
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.45
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.36
chr20:1307828-1308261,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.64
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.55
chr13:114520700-114520840,NM_000820$GAS6$chr13$114567076$-,0.55
chr8:145002494-145002937,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.57
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.46
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.58
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.39
chr12:96589359-96589977,NM_000895$LTA4H$chr12$96429439$-,0.56
chr7:75465283-75465439,NM_000941$POR$chr7$75544419$+,0.3
chr4:102200557-102200885,NM_000944$PPP3CA$chr4$102268628$-%NM_001130692$PPP3CA$chr4$102268628$-%NM_001130691$PPP3CA$chr4$102268628$-,0.33
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.48
chr14:50328432-50328642,NM_001001$RPL36AL$chr14$50087403$-,0.33
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.52
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.51
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.47
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.62
chr9:140023271-140023604,NM_001004354$NRARP$chr9$140196703$-,0.39
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.44
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.46
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.46
chr1:65888047-65888596,NM_001005353$AK4$chr1$65613512$+,0.36
chr1:23888678-23889201,NM_001008216$GALE$chr1$24127294$-,0.33
chr1:228783266-228783899,NM_001010858$RNF187$chr1$228675067$+,0.39
chr13:44880536-44881091,NM_001010897$SERP2$chr13$44947977$+,0.4
chr3:194247870-194248550,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.34
chr3:194296552-194296878,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.3
chrX:15354246-15354416,NM_001012428$ASB11$chrX$15332681$-,0.4
chr9:140023271-140023604,NM_001013653$LRRC26$chr9$140064491$-,0.34
chr1:159859603-159860031,NM_001013661$VSIG8$chr1$159832447$-,0.31
chr15:40210900-40211252,NM_001013703$EIF2AK4$chr15$40226324$+,0.42
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.37
chrX:106954265-106954667,NM_001015881$TSC22D3$chrX$106959711$-,0.48
chr11:17374298-17375700,NM_001017$RPS13$chr11$17099220$-,0.42
chr22:30601535-30602099,NM_001017981$RNF215$chr22$30783302$-,0.42
chr22:30647782-30648063,NM_001017981$RNF215$chr22$30783302$-,0.3
chr22:30649196-30649657,NM_001017981$RNF215$chr22$30783302$-,0.42
chr5:56738135-56738571,NM_001017992$ACTBL2$chr5$56778636$-,0.51
chr5:171879589-171880295,NM_001017995$SH3PXD2B$chr5$171881527$-,0.32
chr19:1408607-1408695,NM_001018$RPS15$chr19$1438362$+,0.48
chr9:130600573-130601245,NM_001018078$FPGS$chr9$130565459$+,0.32
chr19:54465243-54465494,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.54
chr11:121107211-121107513,NM_001024956$SC5D$chr11$121163576$+,0.34
chr18:74815308-74815668,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.78
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.36
chr12:27726864-27727242,NM_001029874$REP15$chr12$27849427$+,0.33
chr1:153936554-153936861,NM_001030$RPS27$chr1$153963238$+,0.48
chr5:172329840-172330200,NM_001031711$ERGIC1$chr5$172261222$+,0.41
chr13:99128638-99129073,NM_001032296$STK24$chr13$99229405$-%NM_001286649$STK24$chr13$99229405$-,0.56
chr3:138582294-138582582,NM_001033032$FAIM$chr3$138327541$+%NM_001033031$FAIM$chr3$138327541$+%NM_001033030$FAIM$chr3$138327541$+,0.35
chr5:133801466-133801754,NM_001033503$SAR1B$chr5$133968533$-%NM_016103$SAR1B$chr5$133968533$-,0.34
chr4:122611926-122612330,NM_001034194$EXOSC9$chr4$122722471$+%NM_005033$EXOSC9$chr4$122722471$+,0.33
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.57
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.35
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.69
chr1:160989381-160990254,NM_001039711$DEDD$chr1$161102478$-%NM_032998$DEDD$chr1$161102478$-,0.3
chr17:7746991-7747556,NM_001040059$CD68$chr17$7482805$+,0.46
chr7:2681143-2681305,NM_001040168$LFNG$chr7$2559478$+%NM_001040167$LFNG$chr7$2559478$+,0.32
chr7:75465283-75465439,NM_001040456$RHBDD2$chr7$75508316$+%NM_001040457$RHBDD2$chr7$75508316$+,0.37
chr8:80705910-80706255,NM_001040708$HEY1$chr8$80680098$-%NM_012258$HEY1$chr8$80680098$-,0.42
chrX:153956289-153956510,NM_001042351$G6PD$chrX$153775801$-,0.31
chr17:80255798-80256475,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.5
chr5:95901647-95901819,NM_001042440$CAST$chr5$95997860$+,0.38
chr3:42103073-42103570,NM_001042646$TRAK1$chr3$42132745$+%NM_001265608$TRAK1$chr3$42132745$+,0.58
chr4:86683082-86683251,NM_001042669$ARHGAP24$chr4$86699850$+,0.44
chr17:15849102-15849709,NM_001042698$ZSWIM7$chr17$15903006$-%NM_001042697$ZSWIM7$chr17$15903006$-,0.41
chr3:53270281-53270430,NM_001064$TKT$chr3$53290130$-%NM_001135055$TKT$chr3$53290130$-%NM_001258028$TKT$chr3$53290130$-,0.42
chr6:3259939-3260435,NM_001069$TUBB2A$chr6$3157783$-,0.52
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.64
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.49
chr11:65261229-65261625,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.47
chr14:23293879-23294567,NM_001077352$RBM23$chr14$23388396$-%NM_001077351$RBM23$chr14$23388396$-%NM_018107$RBM23$chr14$23388396$-,0.72
chr14:23307440-23308274,NM_001077352$RBM23$chr14$23388396$-%NM_001077351$RBM23$chr14$23388396$-%NM_018107$RBM23$chr14$23388396$-,0.66
chr14:21684818-21685080,NM_001077442$HNRNPC$chr14$21737638$-%NM_004500$HNRNPC$chr14$21737638$-%NM_031314$HNRNPC$chr14$21737638$-%NM_001077443$HNRNPC$chr14$21737638$-,0.63
chr19:54465243-54465494,NM_001077446$TSEN34$chr19$54695064$+,0.42
chr2:201992378-201992654,NM_001080125$CASP8$chr2$202122753$+,0.35
chr17:42797981-42798248,NM_001080383$GJC1$chr17$42908179$-,0.35
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.44
chr7:1571273-1571500,NM_001080453$INTS1$chr7$1544018$-,0.51
chr7:1572262-1572844,NM_001080453$INTS1$chr7$1544018$-,0.35
chr7:1573524-1573718,NM_001080453$INTS1$chr7$1544018$-,0.59
chr8:8247461-8247709,NM_001080826$SGK223$chr8$8239344$-,0.3
chr9:139540778-139541198,NM_001080849$DNLZ$chr9$139258263$-,0.36
chr19:13262107-13262928,NM_001080997$RTBDN$chr19$12941230$-,0.35
chr8:145002494-145002937,NM_001082480$ZNF623$chr8$144718331$+,0.34
chr2:157190328-157191531,NM_001083112$GPD2$chr2$157291964$+,0.36
chr7:100760673-100761017,NM_001084$PLOD3$chr7$100861011$-,0.32
chr7:100765253-100766084,NM_001084$PLOD3$chr7$100861011$-,0.37
chr5:112585948-112586168,NM_001085377$MCC$chr5$112824527$-,0.31
chr11:57546018-57546724,NM_001085458$CTNND1$chr11$57529233$+%NM_001206889$CTNND1$chr11$57529233$+%NM_001206883$CTNND1$chr11$57529233$+%NM_001085463$CTNND1$chr11$57529233$+%NM_001206887$CTNND1$chr11$57529233$+%NM_001085460$CTNND1$chr11$57529233$+%NM_001085459$CTNND1$chr11$57529233$+%NM_001206885$CTNND1$chr11$57529233$+%NM_001085467$CTNND1$chr11$57529233$+%NM_001085466$CTNND1$chr11$57529233$+%NM_001206886$CTNND1$chr11$57529233$+%NM_001206890$CTNND1$chr11$57529233$+%NM_001206891$CTNND1$chr11$57529233$+%NM_001331$CTNND1$chr11$57529233$+%NM_001206884$CTNND1$chr11$57529233$+%NM_001206888$CTNND1$chr11$57529233$+%NM_001085461$CTNND1$chr11$57529233$+%NM_001085462$CTNND1$chr11$57529233$+%NM_001085469$CTNND1$chr11$57529233$+%NM_001085465$CTNND1$chr11$57529233$+%NM_001085464$CTNND1$chr11$57529233$+%NM_001085468$CTNND1$chr11$57529233$+,0.59
chr1:59229881-59230252,NM_001085487$MYSM1$chr1$59165747$-,0.32
chr1:59281873-59282217,NM_001085487$MYSM1$chr1$59165747$-,0.36
chr17:79319325-79319648,NM_001086521$C17orf89$chr17$79213110$+,0.61
chr17:32581116-32581488,NM_001094$ASIC2$chr17$32483825$-,0.45
chr7:1571273-1571500,NM_001097620$TMEM184A$chr7$1596066$-,0.37
chr7:1572262-1572844,NM_001097620$TMEM184A$chr7$1596066$-,0.41
chr7:1573524-1573718,NM_001097620$TMEM184A$chr7$1596066$-,0.36
chr10:43633157-43633403,NM_001098206$HNRNPF$chr10$43903299$-,0.36
chr3:11197111-11197379,NM_001098212$HRH1$chr3$11196213$+,0.38
chr17:2302778-2303366,NM_001098509$SGSM2$chr17$2240807$+,0.69
chr10:52753196-52753414,NM_001098512$PRKG1$chr10$52750910$+,0.34
chr19:52192085-52192767,NM_001098612$SIGLEC14$chr19$52150132$-,0.41
chr14:59656513-59656908,NM_001098625$JKAMP$chr14$59951160$+%NM_001284203$JKAMP$chr14$59951160$+%NM_001284202$JKAMP$chr14$59951160$+%NM_016475$JKAMP$chr14$59951160$+%NM_001284204$JKAMP$chr14$59951160$+%NM_001284201$JKAMP$chr14$59951160$+,0.42
chr11:74465903-74466299,NM_001098638$RNF169$chr11$74459912$+,0.41
chr2:232468888-232470128,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.47
chr2:232545684-232546083,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.57
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.51
chr11:65261229-65261625,NM_001099409$EHBP1L1$chr11$65343508$+,0.57
chrX:52964244-52964539,NM_001099684$FAM156B$chrX$52928408$+,0.3
chr2:101435496-101435968,NM_001099693$RPL31$chr2$101618690$+%NM_000993$RPL31$chr2$101618690$+%NM_001098577$RPL31$chr2$101618690$+,0.39
chr16:80971971-80972227,NM_001100625$CENPN$chr16$81040102$+%NM_018455$CENPN$chr16$81040102$+%NM_001100624$CENPN$chr16$81040102$+%NM_001270473$CENPN$chr16$81040102$+%NM_001270474$CENPN$chr16$81040102$+,0.51
chr17:60897286-60897580,NM_001100875$MARCH10$chr17$60884014$-,0.31
chr1:162954567-162954830,NM_001102445$RGS4$chr1$163038395$+,0.45
chr1:163005587-163006022,NM_001102445$RGS4$chr1$163038395$+,0.32
chr14:21684818-21685080,NM_001102454$ZNF219$chr14$21572863$-,0.38
chr15:71371688-71372044,NM_001102658$CT62$chr15$71407839$-,0.36
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.66
chr15:70391851-70392235,NM_001105192$TLE3$chr15$70390256$-%NM_005078$TLE3$chr15$70390256$-%NM_020908$TLE3$chr15$70390256$-%NM_001282980$TLE3$chr15$70390256$-%NM_001282979$TLE3$chr15$70390256$-,0.55
chr12:109117977-109118365,NM_001105237$CORO1C$chr12$109096774$-,0.63
chr2:219434664-219435146,NM_001105537$ZNF142$chr2$219524263$-,0.39
chr12:71055637-71055848,NM_001109754$PTPRB$chr12$71031220$-,0.55
chr5:150161319-150161633,NM_001109974$SYNPO$chr5$150020206$+%NM_007286$SYNPO$chr5$150020206$+,0.39
chr6:159141436-159141829,NM_001111077$EZR$chr6$159240456$-,0.32
chr1:160881277-160881698,NM_001113206$TSTD1$chr1$161008774$-%NM_001113205$TSTD1$chr1$161008774$-%NM_001113207$TSTD1$chr1$161008774$-,0.38
chr1:160989381-160990254,NM_001113206$TSTD1$chr1$161008774$-%NM_001113205$TSTD1$chr1$161008774$-%NM_001113207$TSTD1$chr1$161008774$-,0.59
chr7:139430911-139431484,NM_001113239$HIPK2$chr7$139477693$-%NM_022740$HIPK2$chr7$139477693$-,0.53
chr7:139431881-139432226,NM_001113239$HIPK2$chr7$139477693$-%NM_022740$HIPK2$chr7$139477693$-,0.78
chr1:21588176-21588724,NM_001113347$ECE1$chr1$21606183$-,0.34
chr1:21588176-21588724,NM_001113348$ECE1$chr1$21672034$-,0.36
chr1:21588176-21588724,NM_001113349$ECE1$chr1$21616766$-,0.53
chr1:162954567-162954830,NM_001113380$RGS4$chr1$163041694$+,0.32
chr1:163005587-163006022,NM_001113380$RGS4$chr1$163041694$+,0.64
chr1:162954567-162954830,NM_001113381$RGS4$chr1$163039043$+,0.47
