chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.48
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.42
chr19:45601584-45601804,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.32
chr3:48651627-48651919,NM_000094$COL7A1$chr3$48632593$-,0.41
chr9:130764123-130764312,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.36
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.35
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.36
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.51
chr17:56310140-56310517,NM_000250$MPO$chr17$56358296$-,0.34
chr17:40573451-40573881,NM_000263$NAGLU$chr17$40687950$+,0.33
chr10:72593001-72593337,NM_000281$PCBD1$chr10$72648543$-,0.52
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.46
chr22:31030399-31030736,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.48
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.35
chr10:101548358-101548460,NM_000392$ABCC2$chr10$101542354$+,0.67
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.44
chr2:190075572-190075716,NM_000393$COL5A2$chr2$190044605$-,0.41
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.52
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.3
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.56
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.31
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.43
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.47
chr11:58340867-58341571,NM_000614$CNTF$chr11$58390145$+,0.38
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.81
chr4:100325584-100326020,NM_000669$ADH1C$chr4$100274202$-,0.41
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.36
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.33
chr22:19930770-19931097,NM_000754$COMT$chr22$19929262$+,0.61
chr8:67035997-67036639,NM_000756$CRH$chr8$67090846$-,0.41
chr5:131430055-131430830,NM_000758$CSF2$chr5$131409484$+,0.34
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.58
chr3:11197111-11197379,NM_000861$HRH1$chr3$11294384$+,0.32
chr2:232026724-232026986,NM_000867$HTR2B$chr2$231989824$-,0.44
chr2:232054877-232055306,NM_000867$HTR2B$chr2$231989824$-,0.4
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.42
chr1:153583449-153583810,NM_000906$NPR1$chr1$153651163$+,0.42
chr12:54752671-54753884,NM_000924$PDE1B$chr12$54943176$+%NM_001288768$PDE1B$chr12$54943176$+,0.31
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.33
chr17:7738822-7740614,NM_000937$POLR2A$chr17$7387697$+,0.4
chr17:7746991-7747556,NM_000937$POLR2A$chr17$7387697$+,0.41
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.48
chr17:41173099-41173334,NM_000988$RPL27$chr17$41150445$+,0.38
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.35
chr11:35188303-35189153,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.56
chr16:46823783-46824029,NM_001001436$C16orf87$chr16$46865074$-,0.5
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.59
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.35
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.37
chr21:36208387-36209191,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.64
chr12:120668258-120668871,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.34
chr12:120669025-120669761,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.54
chr1:161706477-161706712,NM_001002901$FCRLB$chr1$161691333$+,0.43
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.78
chr9:130764123-130764312,NM_001002913$PTRH1$chr9$130477936$-,0.32
chr6:125420883-125421200,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.39
chr15:40391032-40391342,NM_001003940$BMF$chr15$40401075$-,0.36
chr15:40391032-40391342,NM_001003942$BMF$chr15$40398287$-,0.51
chr15:40391032-40391342,NM_001003943$BMF$chr15$40401085$-,0.34
chr9:140200054-140200221,NM_001004354$NRARP$chr9$140196703$-,0.52
chr2:220385870-220386219,NM_001005209$TMEM198$chr2$220408744$+,0.3
chr11:58340867-58341571,NM_001005218$OR5B21$chr11$58275578$-,0.31
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.32
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.31
chr5:41465247-41465490,NM_001005473$PLCXD3$chr5$41510730$-,0.46
chr16:578748-579156,NM_001005920$JMJD8$chr16$734439$-,0.52
chr16:48400459-48400723,NM_001006610$SIAH1$chr16$48399784$-,0.45
chr9:130764123-130764312,NM_001006641$SLC25A25$chr9$130830478$+,0.37
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.7
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.33
chr5:139570156-139570435,NM_001007189$IGIP$chr5$139505520$+,0.3
chr19:45601584-45601804,NM_001007270$GEMIN7$chr19$45582517$+,0.6
chr12:49628278-49628526,NM_001008223$C1QL4$chr12$49730971$-,0.56
chr3:48651627-48651919,NM_001008269$TMEM89$chr3$48659189$-,0.53
chr3:9926228-9926446,NM_001008737$LOC401052$chr3$10052779$-,0.31
chr1:228350789-228351109,NM_001010867$IBA57$chr1$228353428$+,0.49
chr1:17896198-17896624,NM_001011722$ARHGEF10L$chr1$17907047$+,0.44
chr17:38264417-38264842,NM_001012241$MSL1$chr17$38278789$+,0.47
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.47
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.49
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.54
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.53
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.58
chr2:85664544-85665596,NM_001013649$C2orf68$chr2$85839179$-,0.44
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.39
chr15:40210900-40211252,NM_001013703$EIF2AK4$chr15$40226324$+,0.56
chr15:40391032-40391342,NM_001013703$EIF2AK4$chr15$40226324$+,0.38
chrX:149084401-149084780,NM_001013845$CXorf40B$chrX$149106716$-,0.49
chr11:6667820-6668268,NM_001014795$ILK$chr11$6625039$+,0.5
chr10:79383458-79383833,NM_001014797$KCNMA1$chr10$79397577$-%NM_001271518$KCNMA1$chr10$79397577$-%NM_001161352$KCNMA1$chr10$79397577$-%NM_002247$KCNMA1$chr10$79397577$-%NM_001161353$KCNMA1$chr10$79397577$-%NM_001271519$KCNMA1$chr10$79397577$-%NM_001271520$KCNMA1$chr10$79397577$-%NM_001271522$KCNMA1$chr10$79397577$-%NM_001271521$KCNMA1$chr10$79397577$-,0.33
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.63
chr1:215130656-215131050,NM_001017424$KCNK2$chr1$215178884$+,0.47
chr5:56737388-56737596,NM_001017992$ACTBL2$chr5$56778636$-,0.31
chr5:142623562-142623962,NM_001018074$NR3C1$chr5$142815077$-%NM_001018077$NR3C1$chr5$142815077$-%NM_001018075$NR3C1$chr5$142815077$-,0.3
chr1:153541018-153541368,NM_001024210$S100A13$chr1$153606568$-,0.45
chr1:153541018-153541368,NM_001024211$S100A13$chr1$153600117$-,0.32
chr1:153583449-153583810,NM_001024212$S100A13$chr1$153599744$-,0.31
chr1:153541018-153541368,NM_001024213$S100A13$chr1$153599524$-,0.33
chr1:228350789-228351109,NM_001024226$ARF1$chr1$228270360$+%NM_001658$ARF1$chr1$228270360$+,0.35
chr1:228350789-228351109,NM_001024228$ARF1$chr1$228270850$+%NM_001024227$ARF1$chr1$228270850$+,0.36
