chr12:52279748-52280043,NM_000020$ACVRL1$chr12$52301201$+,0.71
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.31
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.33
chr7:44136998-44137292,NM_000162$GCK$chr7$44229022$-,0.32
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.41
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.31
chr19:18134654-18135106,NM_000215$JAK3$chr19$17958841$-,0.34
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.51
chr3:36953847-36954333,NM_000249$MLH1$chr3$37034840$+%NM_001258273$MLH1$chr3$37034840$+%NM_001258271$MLH1$chr3$37034840$+,0.33
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.32
chr9:98273012-98273438,NM_000264$PTCH1$chr9$98270831$-,0.41
chr16:47526942-47527306,NM_000293$PHKB$chr16$47495209$+%NM_001031835$PHKB$chr16$47495209$+,0.31
chr16:2209355-2209786,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.41
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.63
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.38
chr1:94557832-94558157,NM_000350$ABCA4$chr1$94586705$-,0.34
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.43
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.38
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.41
chr11:36590672-36591010,NM_000448$RAG1$chr11$36589562$+,0.34
chr11:36640986-36641224,NM_000448$RAG1$chr11$36589562$+,0.52
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.38
chr1:203258547-203259334,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.44
chr17:15787021-15787553,NM_000676$ADORA2B$chr17$15848230$+,0.54
chr10:45868742-45869084,NM_000698$ALOX5$chr10$45869623$+%NM_001256154$ALOX5$chr10$45869623$+%NM_001256153$ALOX5$chr10$45869623$+,0.37
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.48
chr12:57077806-57078249,NM_000946$PRIM1$chr12$57146146$-,0.42
chr14:52733578-52733826,NM_000956$PTGER2$chr14$52781015$+,0.45
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.49
chr16:89571786-89572109,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.59
chr16:89672117-89672737,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.33
chr19:18133045-18133309,NM_000980$RPL18A$chr19$17970686$+,0.31
chr19:18134654-18135106,NM_000980$RPL18A$chr19$17970686$+,0.4
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.44
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.41
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.55
chr17:42276572-42276897,NM_001002909$GPATCH8$chr17$42580957$-,0.31
chr17:42404001-42404290,NM_001002909$GPATCH8$chr17$42580957$-,0.3
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.39
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.33
chr10:43950893-43951349,NM_001005368$ZNF32$chr10$44144152$-,0.33
chr17:37910411-37911394,NM_001005862$ERBB2$chr17$37844336$+%NM_001289936$ERBB2$chr17$37844336$+%NM_001289938$ERBB2$chr17$37844336$+,0.35
chr1:26946837-26947249,NM_001006665$RPS6KA1$chr1$26872342$+,0.3
chr3:126939932-126940049,NM_001007534$C3orf56$chr3$126911973$+,0.36
chr3:126940272-126940448,NM_001007534$C3orf56$chr3$126911973$+,0.35
chrX:128915135-128915622,NM_001008222$ZDHHC9$chrX$128977561$-,0.58
chr2:136893434-136894485,NM_001008540$CXCR4$chr2$136873813$-,0.71
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.37
chr19:59049687-59049971,NM_001009$RPS5$chr19$58898635$+,0.31
chr19:59050036-59050316,NM_001009$RPS5$chr19$58898635$+,0.32
chr1:181998739-181999134,NM_001009992$ZNF648$chr1$182030847$-,0.7
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.41
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.36
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.36
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.35
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.35
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.43
chr14:50334846-50335244,NM_001012706$C14orf182$chr14$50474238$-,0.44
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.7
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.58
chr12:31905440-31905706,NM_001013699$H3F3C$chr12$31945175$-,0.37
chr16:67581625-67581971,NM_001013838$RLTPR$chr16$67679029$+,0.57
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.42
chr19:50004159-50004640,NM_001015$RPS11$chr19$49999621$+,0.31
chr3:125709142-125709481,NM_001015050$ALG1L$chr3$125655887$-%NM_001195223$ALG1L$chr3$125655887$-,0.33
chr1:202217450-202217807,NM_001017403$LGR6$chr1$202163117$+,0.32
chr1:202217450-202217807,NM_001017404$LGR6$chr1$202183282$+,0.33
chr22:22170870-22171333,NM_001017964$YDJC$chr22$21984340$-,0.33
chr10:7518032-7518150,NM_001018039$SFMBT2$chr10$7451303$-,0.32
chr19:54373735-54373974,NM_001020819$MYADM$chr19$54371118$+%NM_001290191$MYADM$chr19$54371118$+%NM_001290192$MYADM$chr19$54371118$+%NM_001290194$MYADM$chr19$54371118$+%NM_138373$MYADM$chr19$54371118$+,0.52
chr19:54373735-54373974,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.42
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.49
chr18:74767591-74768136,NM_001025090$MBP$chr18$74729055$-%NM_002385$MBP$chr18$74729055$-%NM_001025081$MBP$chr18$74729055$-%NM_001025092$MBP$chr18$74729055$-,0.49
chr11:268826-269269,NM_001025295$IFITM5$chr11$299526$-,0.32
chr11:269337-269903,NM_001025295$IFITM5$chr11$299526$-,0.31
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.64
chr19:18133045-18133309,NM_001025604$ARRDC2$chr19$18111940$+,0.37
chr19:18134654-18135106,NM_001025604$ARRDC2$chr19$18111940$+,0.41
chr7:44855333-44855416,NM_001029835$CCM2$chr7$45067232$+,0.36
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.55
chr17:37910411-37911394,NM_001030002$GRB7$chr17$37894575$+,0.74
chr7:1125303-1125884,NM_001031617$COX19$chr7$1015235$-,0.32
chr5:172193800-172194232,NM_001031711$ERGIC1$chr5$172261222$+,0.56
chr19:10713789-10714290,NM_001031734$FDX1L$chr19$10426691$-,0.34
chr2:85664544-85665596,NM_001031738$TMEM150A$chr2$85829822$-,0.32
chr15:41199675-41199878,NM_001032367$SPINT1$chr15$41136642$+,0.61
chr5:138620359-138620541,NM_001033112$PAIP2$chr5$138678122$+,0.34
chr8:81782792-81783006,NM_001033723$ZNF704$chr8$81787016$-,0.64
chr2:27304052-27304486,NM_001035521$GTF3C2$chr2$27579901$-%NM_001521$GTF3C2$chr2$27579901$-,0.48
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.42
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.55
chr2:10260365-10260994,NM_001037160$CYS1$chr2$10220538$-,0.31
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.67
chr1:235668656-235669018,NM_001037277$GGPS1$chr1$235491752$+,0.42
chr10:13390886-13391219,NM_001037537$PHYH$chr10$13341746$-,0.39
chr17:79448388-79448678,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.51
