chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.56
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.33
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.37
chr12:58238225-58238735,NM_000075$CDK4$chr12$58146230$-,0.53
chr12:58283417-58283685,NM_000075$CDK4$chr12$58146230$-,0.3
chr17:48228924-48229616,NM_000088$COL1A1$chr17$48279000$-,0.5
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.41
chr7:93997588-93997985,NM_000089$COL1A2$chr7$94023872$+,0.64
chr9:137367331-137367474,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.34
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.39
chr19:50141205-50141513,NM_000146$FTL$chr19$49468565$+,0.31
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.34
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.46
chr19:1172839-1173266,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.35
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.41
chr19:46012498-46012899,NM_000164$GIPR$chr19$46171501$+,0.3
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.41
chr17:7738822-7740614,NM_000180$GUCY2D$chr17$7905987$+,0.37
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.35
chr1:23888678-23889201,NM_000191$HMGCL$chr1$24151949$-%NM_001166059$HMGCL$chr1$24151949$-,0.37
chr20:10652083-10652420,NM_000214$JAG1$chr20$10654694$-,0.3
chr12:53445016-53445392,NM_000224$KRT18$chr12$53342842$+,0.51
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.35
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.48
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.31
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.39
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.44
chr11:6667820-6668268,NM_000391$TPP1$chr11$6640692$-,0.59
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.51
chr17:39686458-39686891,NM_000422$KRT17$chr17$39780882$-,0.33
chr6:129250577-129251100,NM_000426$LAMA2$chr6$129204285$+%NM_001079823$LAMA2$chr6$129204285$+,0.42
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.32
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.46
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.38
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.33
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.43
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.55
chr17:39686458-39686891,NM_000526$KRT14$chr17$39743147$-,0.31
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.42
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.51
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.33
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.47
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.32
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.44
chr17:68133591-68133755,NM_000891$KCNJ2$chr17$68165675$+,0.34
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.53
chr17:80056613-80056910,NM_000918$P4HB$chr17$79818544$-,0.36
chr6:57123026-57123284,NM_000947$PRIM2$chr6$57182414$+%NM_001282487$PRIM2$chr6$57182414$+,0.34
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.34
chr14:52584121-52584359,NM_000956$PTGER2$chr14$52781015$+,0.3
chr20:48221158-48221415,NM_000961$PTGIS$chr20$48184707$-,0.31
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.32
