chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.38
chr11:57333685-57333973,NM_000062$SERPING1$chr11$57365026$+,0.48
chr8:86378354-86378674,NM_000067$CA2$chr8$86376130$+%NM_001293675$CA2$chr8$86376130$+,0.35
chr21:44395922-44396228,NM_000071$CBS$chr21$44496040$-,0.61
chr5:149319494-149320025,NM_000112$SLC26A2$chr5$149340299$+,0.55
chr5:149339062-149339484,NM_000112$SLC26A2$chr5$149340299$+,0.55
chr11:59888814-59889019,NM_000139$MS4A2$chr11$59856136$+%NM_001256916$MS4A2$chr11$59856136$+,0.39
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.52
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.47
chr11:5297176-5297283,NM_000184$HBG2$chr11$5276011$-,0.39
chr10:71077076-71077284,NM_000188$HK1$chr10$71078602$+,0.3
chr16:67435763-67435871,NM_000196$HSD11B2$chr16$67465035$+,0.34
chr17:73854851-73855120,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.31
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.37
chr11:47414965-47416043,NM_000256$MYBPC3$chr11$47374253$-,0.31
chr17:40464466-40464885,NM_000263$NAGLU$chr17$40687950$+,0.51
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.4
chr16:47526942-47527306,NM_000293$PHKB$chr16$47495209$+%NM_001031835$PHKB$chr16$47495209$+,0.5
chr6:49613970-49614320,NM_000324$RHAG$chr6$49604587$-,0.3
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.33
chr17:42365739-42366179,NM_000342$SLC4A1$chr17$42345502$-,0.35
chr20:23132994-23133379,NM_000361$THBD$chr20$23030301$-,0.36
chr20:23174478-23174828,NM_000361$THBD$chr20$23030301$-,0.44
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.42
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.34
chr12:48282882-48283045,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.39
chrX:48648070-48648274,NM_000377$WAS$chrX$48542185$+,0.3
