chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.33
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.48
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.36
chr2:175643140-175643660,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.56
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.33
chr17:48348027-48348139,NM_000088$COL1A1$chr17$48279000$-,0.49
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.49
chr7:93997588-93997985,NM_000089$COL1A2$chr7$94023872$+,0.54
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.3
chr9:132257886-132258547,NM_000113$TOR1A$chr9$132586441$-,0.34
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.42
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.55
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.43
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.54
chr9:124040831-124041134,NM_000177$GSN$chr9$124062078$+,0.46
chr1:23888678-23889201,NM_000191$HMGCL$chr1$24151949$-%NM_001166059$HMGCL$chr1$24151949$-,0.3
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.45
chr6:36547678-36548077,NM_000389$CDKN1A$chr6$36646455$+,0.32
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.43
chr6:36737758-36737957,NM_000389$CDKN1A$chr6$36646455$+,0.5
chr22:43333511-43333722,NM_000398$CYB5R3$chr22$43045405$-,0.47
chr12:109900993-109901418,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.48
chr1:26249033-26249281,NM_000437$PAFAH2$chr1$26324648$-,0.66
chr19:1265810-1266064,NM_000455$STK11$chr19$1205797$+,0.51
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.47
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.4
chr6:160141572-160141909,NM_000636$SOD2$chr6$160114353$-%NM_001024466$SOD2$chr6$160114353$-%NM_001024465$SOD2$chr6$160114353$-,0.44
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.47
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.67
chr13:114557275-114557469,NM_000820$GAS6$chr13$114567076$-,0.39
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.78
chr8:145015768-145015971,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.69
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.49
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.56
chr17:7746991-7747556,NM_000937$POLR2A$chr17$7387697$+,0.31
chr19:47448240-47448462,NM_000960$PTGIR$chr19$47128354$-,0.3
chr9:125109314-125109437,NM_000962$PTGS1$chr9$125133283$+%NM_001271367$PTGS1$chr9$125133283$+%NM_001271164$PTGS1$chr9$125133283$+%NM_080591$PTGS1$chr9$125133283$+,0.54
chr17:38601076-38601487,NM_000964$RARA$chr17$38465422$+,0.3
chr17:38603509-38603888,NM_000964$RARA$chr17$38465422$+,0.35
chr1:93427945-93428408,NM_000969$RPL5$chr1$93297593$+,0.42
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.34
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.54
chr11:122049218-122049681,NM_001001786$BLID$chr11$121986923$-,0.41
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.35
chr21:36254204-36254725,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.42
chr10:124067478-124067825,NM_001001974$PLEKHA1$chr10$124134093$+,0.48
chr17:42620579-42620851,NM_001002909$GPATCH8$chr17$42580957$-,0.47
chr17:7381310-7382154,NM_001002914$KCTD11$chr17$7255207$+,0.31
chr3:127453672-127453937,NM_001003794$MGLL$chr3$127542093$-,0.33
chr22:20863506-20864089,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.45
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.55
chr1:156095033-156095181,NM_001004319$VHLL$chr1$156269428$-,0.41
chr15:68817140-68817423,NM_001004439$ITGA11$chr15$68724492$-,0.36
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.48
chr19:39182594-39182977,NM_001005335$HNRNPL$chr19$39342979$-,0.48
chr10:44185624-44185942,NM_001005368$ZNF32$chr10$44144152$-,0.44
chr2:55338983-55339153,NM_001005369$MTIF2$chr2$55496315$-,0.31
