chr5:148349939-148350092,NM_000024$ADRB2$chr5$148206155$+,0.37
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.39
chr9:21836477-21836868,NM_000077$CDKN2A$chr9$21975132$-%NM_001195132$CDKN2A$chr9$21975132$-,0.41
chr1:98494244-98494658,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.3
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.4
chr8:119068312-119068746,NM_000127$EXT1$chr8$119124058$-,0.39
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.4
chr7:116328034-116328226,NM_000245$MET$chr7$116312458$+%NM_001127500$MET$chr7$116312458$+,0.34
chrX:9701264-9701389,NM_000273$GPR143$chrX$9734005$-,0.38
chr1:201236006-201236165,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.36
chr1:68858132-68858533,NM_000329$RPE65$chr1$68915642$-,0.39
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.41
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.32
chr11:2197020-2197182,NM_000360$TH$chr11$2193035$-%NM_199293$TH$chr11$2193035$-%NM_199292$TH$chr11$2193035$-,0.36
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.45
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.54
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.34
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.47
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.46
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.57
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.36
chr1:161500608-161500899,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.44
chr1:161582212-161582506,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.38
chr1:161582212-161582506,NM_000570$FCGR3B$chr1$161601753$-,0.39
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.46
chr11:62625165-62625549,NM_000738$CHRM1$chr11$62689012$-,0.37
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.35
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.35
chr9:140117588-140118357,NM_000954$PTGDS$chr9$139871955$+,0.35
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.54
chr1:78957462-78957762,NM_000959$PTGFR$chr1$78956727$+%NM_001039585$PTGFR$chr1$78956727$+,0.3
chr19:49092091-49092636,NM_000979$RPL18$chr19$49122675$-%NM_001270490$RPL18$chr19$49122675$-,0.51
chr1:6360191-6360625,NM_000983$RPL22$chr1$6259679$-,0.51
