chrX:2816950-2817136,NM_000047$ARSE$chrX$2882494$-%NM_001282628$ARSE$chrX$2882494$-,0.54
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.56
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.52
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.42
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.59
chr6:137181238-137181571,NM_000288$PEX7$chr6$137143701$+,0.33
chr6:36703665-36703855,NM_000389$CDKN1A$chr6$36646455$+,0.55
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.47
chr10:118373610-118373973,NM_000936$PNLIP$chr10$118305427$+,0.5
chr11:117050933-117051273,NM_001001522$TAGLN$chr11$117070039$+%NM_003186$TAGLN$chr11$117070039$+,0.36
chr2:289560-289860,NM_001002919$FAM150B$chr2$288308$-,0.3
chr5:1182870-1183091,NM_001003841$SLC6A19$chr5$1201709$+,0.34
chr2:115897297-115897567,NM_001004360$DPP10$chr2$115919683$+,0.61
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.36
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.5
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.46
chr3:183980250-183980567,NM_001006941$ALG3$chr3$183967313$-,0.37
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.31
chr22:26921035-26921055,NM_001008566$TPST2$chr22$26961370$-,0.37
chr10:118373610-118373973,NM_001011709$PNLIPRP3$chr10$118187423$+,0.33
chr17:38264417-38264842,NM_001012241$MSL1$chr17$38278789$+,0.51
chr6:41528607-41528881,NM_001012427$FOXP4$chr6$41514163$+%NM_138457$FOXP4$chr6$41514163$+%NM_001012426$FOXP4$chr6$41514163$+,0.33
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.37
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.36
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.36
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.3
chr19:46386037-46386278,NM_001012643$MYPOP$chr19$46405862$-,0.45
chr19:54713468-54714085,NM_001013$RPS9$chr19$54704725$+,0.42
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.35
chr15:90722818-90722829,NM_001013657$GDPGP1$chr15$90777486$+,0.55
chr22:26921035-26921055,NM_001013694$SRRD$chr22$26879849$+,0.46
chr13:114147699-114148153,NM_001014283$DCUN1D2$chr13$114145023$-,0.61
chr22:50977955-50978429,NM_001014440$ODF3B$chr22$50971008$-,0.39
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.3
chr22:30666798-30667328,NM_001017437$CCDC157$chr22$30752626$+,0.5
chr17:61514078-61514307,NM_001017917$CYB561$chr17$61518207$-,0.32
chr18:74830215-74830809,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.34
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.63
chr19:46386037-46386278,NM_001029861$NANOS2$chr19$46418036$-,0.49
chr14:50334846-50335244,NM_001032$RPS29$chr14$50053134$-%NM_001030001$RPS29$chr14$50053134$-,0.43
chr1:1840449-1840835,NM_001033582$PRKCZ$chr1$2036154$+,0.36
chr19:35595565-35595951,NM_001037$SCN1B$chr19$35521591$+%NM_199037$SCN1B$chr19$35521591$+,0.33
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.65
chr22:30666798-30667328,NM_001037666$GATSL3$chr22$30685616$-,0.37
chr19:2049976-2050209,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.56
chr19:2061356-2061737,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.4
chr9:136001357-136002105,NM_001042368$RALGDS$chr9$136024607$-,0.61
chr17:80158664-80158910,NM_001042422$SLC16A3$chr17$80186281$+%NM_001206950$SLC16A3$chr17$80186281$+,0.31
chr15:93363497-93364154,NM_001042572$CHD2$chr15$93443550$+%NM_001271$CHD2$chr15$93443550$+,0.39
chr16:68271348-68271876,NM_001076785$SLC7A6$chr16$68298418$+%NM_003983$SLC7A6$chr16$68298418$+,0.46
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.73
chr11:65239550-65239870,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.31
chr19:54713468-54714085,NM_001077446$TSEN34$chr19$54695064$+,0.7
chr17:38264417-38264842,NM_001079518$MED24$chr17$38210889$-%NM_014815$MED24$chr17$38210889$-%NM_001267797$MED24$chr17$38210889$-,0.53
chr1:203259429-203259985,NM_001079809$TMEM183B$chr1$202976535$+,0.33
chr10:88470805-88471213,NM_001080116$LDB3$chr10$88428320$+,0.39
chr3:72977666-72978074,NM_001080393$GXYLT2$chr3$72937384$+,0.37
chr19:45946690-45947113,NM_001080401$PPM1N$chr19$46001730$+,0.48
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.41
chr7:1572262-1572844,NM_001080453$INTS1$chr7$1544018$-,0.42
chr1:1840449-1840835,NM_001080484$CFAP74$chr1$1935276$-,0.34
chr9:139237317-139237472,NM_001080849$DNLZ$chr9$139258263$-,0.47
chr19:54713468-54714085,NM_001081443$LILRB5$chr19$54761167$-%NM_001081442$LILRB5$chr19$54761167$-%NM_006840$LILRB5$chr19$54761167$-,0.58
chr22:50977955-50978429,NM_001085427$ARSA$chr22$51066601$-%NM_001085425$ARSA$chr22$51066601$-%NM_000487$ARSA$chr22$51066601$-%NM_001085428$ARSA$chr22$51066601$-%NM_001085426$ARSA$chr22$51066601$-,0.62
chr12:109553563-109553881,NM_001093$ACACB$chr12$109577201$+,0.57
chr7:1572262-1572844,NM_001097620$TMEM184A$chr7$1596066$-,0.42
chr22:41809427-41810696,NM_001098$ACO2$chr22$41865128$+,0.56
chr6:25992254-25993073,NM_001098486$SLC17A3$chr6$25874471$-%NM_006632$SLC17A3$chr6$25874471$-,0.59
chr2:232468888-232470128,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.37
chr2:232526700-232527324,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.51
chr11:65187297-65188198,NM_001099409$EHBP1L1$chr11$65343508$+,0.51
chr11:65239550-65239870,NM_001099409$EHBP1L1$chr11$65343508$+,0.52
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.55
chrX:52964244-52964539,NM_001099684$FAM156B$chrX$52928408$+,0.46
chr3:183980250-183980567,NM_001100120$ECE2$chr3$183993798$+%NM_001100121$ECE2$chr3$183993798$+%NM_001037324$ECE2$chr3$183993798$+,0.4
chr2:241719463-241720148,NM_001102467$AQP12B$chr2$241622317$-,0.46
chr16:3156518-3156937,NM_001103175$CCDC64B$chr16$3085542$-,0.3
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.41
chr1:16553276-16553594,NM_001114600$SZRD1$chr1$16693524$+%NM_001271869$SZRD1$chr1$16693524$+,0.39
