chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.53
chr1:230943804-230944036,NM_000029$AGT$chr1$230850336$-,0.46
chr2:241719064-241719393,NM_000030$AGXT$chr2$241808161$+,0.38
chr2:241719463-241720148,NM_000030$AGXT$chr2$241808161$+,0.42
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.3
chr19:18852715-18852875,NM_000095$COMP$chr19$18902114$-,0.3
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.44
chr17:73691946-73692277,NM_000154$GALK1$chr17$73761280$-,0.5
chr19:1453873-1454140,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.34
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.45
chr7:44127636-44127736,NM_000162$GCK$chr7$44229022$-,0.37
chr19:46398825-46399093,NM_000164$GIPR$chr19$46171501$+,0.47
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.48
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.62
chr3:128777311-128777632,NM_000174$GP9$chr3$128779609$+,0.56
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.61
chr2:47979563-47979754,NM_000179$MSH6$chr2$48010220$+%NM_001281492$MSH6$chr2$48010220$+%NM_001281493$MSH6$chr2$48010220$+,0.38
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.41
chr17:73689850-73690283,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.37
chr15:52581885-52582216,NM_000259$MYO5A$chr15$52821247$-%NM_001142495$MYO5A$chr15$52821247$-,0.5
chr11:62211626-62212261,NM_000327$ROM1$chr11$62380212$+,0.33
chr11:62272728-62273223,NM_000327$ROM1$chr11$62380212$+,0.38
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.72
chr14:65347160-65347466,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.6
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.34
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.62
chr21:45592447-45593398,NM_000383$AIRE$chr21$45705720$+,0.39
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.54
chr16:27343455-27343836,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.46
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.49
