chr20:43239191-43239604,NM_000022$ADA$chr20$43280376$-,0.36
chr6:80638393-80638474,NM_000056$BCKDHB$chr6$80816343$+%NM_183050$BCKDHB$chr6$80816343$+,0.44
chr19:6773738-6774101,NM_000064$C3$chr19$6720693$-,0.48
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.3
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.43
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.4
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.42
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.4
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.35
chr7:44136998-44137292,NM_000290$PGAM2$chr7$44105186$-,0.35
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.47
chr14:81442935-81443331,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.49
chr14:81444771-81445241,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.37
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.42
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.5
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.37
chr16:88866491-88866710,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.54
chr16:88866491-88866710,NM_000512$GALNS$chr16$88923374$-,0.41
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.55
chr1:206931189-206931520,NM_000572$IL10$chr1$206945839$-,0.43
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.33
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.64
chr1:167458424-167459120,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.36
chr1:167586596-167587245,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.3
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.31
chr8:25348135-25348483,NM_000825$GNRH1$chr8$25282556$-%NM_001083111$GNRH1$chr8$25282556$-,0.36
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.34
chr17:7738822-7740614,NM_000937$POLR2A$chr17$7387697$+,0.37
chr22:39541576-39542088,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.3
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.49
chr16:89571786-89572109,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.63
chr3:52091161-52091675,NM_000992$RPL29$chr3$52029958$-,0.36
chr17:40400517-40401003,NM_001001349$NKIRAS2$chr17$40169593$+,0.32
chr11:35066599-35067152,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.54
chr1:203643182-203643803,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.59
chr7:148788628-148788884,NM_001001661$ZNF425$chr7$148823438$-,0.32
chr21:36281882-36282257,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.31
chr21:36356108-36356416,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.54
chr2:96829653-96829922,NM_001002036$ASTL$chr2$96804175$-,0.45
chr2:96830596-96830784,NM_001002036$ASTL$chr2$96804175$-,0.35
chr6:31705604-31706142,NM_001003693$LY6G6F$chr6$31674683$+,0.33
chr15:90958026-90958305,NM_001004309$ZNF774$chr15$90895476$+,0.43
chr1:93427945-93428408,NM_001006605$FAM69A$chr1$93427079$-%NM_001252269$FAM69A$chr1$93427079$-%NM_001252270$FAM69A$chr1$93427079$-%NM_001252273$FAM69A$chr1$93427079$-,0.53
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.44
chr17:44155479-44155559,NM_001007532$STH$chr17$44076615$+,0.3
