chr12:52242460-52242886,NM_000020$ACVRL1$chr12$52301201$+,0.32
chr12:52243040-52243117,NM_000020$ACVRL1$chr12$52301201$+,0.34
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.32
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.31
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.4
chr11:57406709-57407290,NM_000062$SERPING1$chr11$57365026$+,0.38
chr21:44395482-44395891,NM_000071$CBS$chr21$44496040$-,0.45
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.53
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.53
chr9:130590782-130591142,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.55
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.47
chr2:49360105-49360503,NM_000145$FSHR$chr2$49381666$-%NM_181446$FSHR$chr2$49381666$-,0.35
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.37
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.48
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.49
chr17:78149249-78149503,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.41
chr9:35114116-35114547,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.32
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.3
chr1:154973036-154973200,NM_000157$GBA$chr1$155211069$-,0.33
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.45
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.46
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.44
chr17:78149249-78149503,NM_000199$SGSH$chr17$78194199$-,0.4
chr19:10515339-10515636,NM_000201$ICAM1$chr19$10381516$+,0.36
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.37
chr9:98210362-98210561,NM_000264$PTCH1$chr9$98270831$-,0.44
chr12:7592182-7592797,NM_000319$PEX5$chr12$7342957$+,0.31
chr20:23031353-23032100,NM_000361$THBD$chr20$23030301$-,0.44
chr20:23102095-23102284,NM_000361$THBD$chr20$23030301$-,0.44
chr12:6873427-6873901,NM_000365$TPI1$chr12$6976692$+,0.43
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.48
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.5
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.36
chr1:23888678-23889201,NM_000403$GALE$chr1$24127034$-,0.34
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.62
chr17:2627139-2627523,NM_000430$PAFAH1B1$chr17$2496922$+,0.3
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.35
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.53
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.45
chr7:19147118-19147950,NM_000474$TWIST1$chr7$19157295$-,0.38
chr9:130590782-130591142,NM_000476$AK1$chr9$130640022$-,0.53
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.33
chr15:75069783-75070047,NM_000499$CYP1A1$chr15$75017877$-,0.36
chr1:154405181-154405498,NM_000565$IL6R$chr1$154377668$+%NM_001206866$IL6R$chr1$154377668$+%NM_181359$IL6R$chr1$154377668$+,0.59
chr1:161582212-161582506,NM_000570$FCGR3B$chr1$161601753$-,0.38
chr7:22742975-22743282,NM_000600$IL6$chr7$22766765$+,0.43
chr7:150691752-150691942,NM_000603$NOS3$chr7$150688143$+,0.36
chr19:55885541-55885905,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.4
chr19:41831643-41832527,NM_000660$TGFB1$chr19$41859838$-,0.4
chr1:203122696-203123081,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.42
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.42
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.31
chr22:19946850-19947150,NM_000754$COMT$chr22$19929262$+,0.68
chr5:131629178-131629624,NM_000758$CSF2$chr5$131409484$+,0.41
chr10:95196959-95197603,NM_000783$CYP26A1$chr10$94833646$+,0.32
chr2:219773515-219774011,NM_000784$CYP27A1$chr2$219646471$+,0.33
chr20:1333009-1333271,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.49
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.72
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.43
