chr16:88612474-88612771,NM_000101$CYBA$chr16$88717492$-,0.33
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.44
chr6:18153083-18153444,NM_000367$TPMT$chr6$18155396$-,0.45
chr1:226890865-226891416,NM_000447$PSEN2$chr1$227058272$+%NM_012486$PSEN2$chr1$227058272$+,0.34
chr7:100760673-100761017,NM_000602$SERPINE1$chr7$100770369$+,0.52
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.3
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.33
chr22:19866426-19867011,NM_000754$COMT$chr22$19929262$+,0.34
chr1:23523350-23523682,NM_000864$HTR1D$chr1$23521222$-,0.49
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.58
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.35
chr11:35188303-35189153,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.57
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.54
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.52
chr19:52246105-52246442,NM_001005738$FPR2$chr19$52264452$+,0.4
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.38
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.49
chr9:34681857-34682174,NM_001017363$ARID3C$chr9$34628011$-,0.54
chr11:113945404-113945849,NM_001018011$ZBTB16$chr11$113931287$+,0.43
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.35
chr17:37910411-37911394,NM_001030002$GRB7$chr17$37894575$+,0.39
chr5:172313877-172314602,NM_001031711$ERGIC1$chr5$172261222$+,0.63
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.69
chr12:6539566-6540029,NM_001038$SCNN1A$chr12$6484905$-,0.54
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.31
chr5:96028306-96028536,NM_001042440$CAST$chr5$95997860$+,0.4
chr19:39182594-39182977,NM_001042507$LGALS7B$chr19$39279849$+,0.39
chr19:39184148-39184440,NM_001042507$LGALS7B$chr19$39279849$+,0.41
chr12:53615195-53615822,NM_001042728$RARG$chr12$53614197$-%NM_001243732$RARG$chr12$53614197$-,0.57
chr22:37638328-37638951,NM_001051$SSTR3$chr22$37608416$-,0.34
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.3
chr11:65059737-65059988,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.33
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.74
chr7:43959007-43959429,NM_001077664$URGCP$chr7$43966010$-%NM_001290076$URGCP$chr7$43966010$-,0.57
chr1:101202267-101202571,NM_001078$VCAM1$chr1$101185195$+%NM_080682$VCAM1$chr1$101185195$+%NM_001199834$VCAM1$chr1$101185195$+,0.33
chr10:88470805-88471213,NM_001080116$LDB3$chr10$88428320$+,0.43
chr3:72977666-72978074,NM_001080393$GXYLT2$chr3$72937384$+,0.41
chr16:30645556-30645885,NM_001080417$ZNF629$chr16$30798523$-,0.31
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.38
chr17:74705254-74705618,NM_001080510$METTL23$chr17$74722911$+%NM_001206984$METTL23$chr17$74722911$+%NM_001206983$METTL23$chr17$74722911$+%NM_001206985$METTL23$chr17$74722911$+%NM_001206986$METTL23$chr17$74722911$+%NM_001206987$METTL23$chr17$74722911$+%NM_001302703$METTL23$chr17$74722911$+%NM_001302704$METTL23$chr17$74722911$+%NM_001302705$METTL23$chr17$74722911$+,0.36
chr17:74705254-74705618,NM_001081461$JMJD6$chr17$74722881$-%NM_015167$JMJD6$chr17$74722881$-,0.53
chr7:100760673-100761017,NM_001084$PLOD3$chr7$100861011$-,0.47
chr10:52753196-52753414,NM_001098512$PRKG1$chr10$52750910$+,0.48
chr19:52192085-52192767,NM_001098612$SIGLEC14$chr19$52150132$-,0.34
chr11:74465903-74466299,NM_001098638$RNF169$chr11$74459912$+,0.49
chr2:232530920-232531416,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.54
chr11:65059737-65059988,NM_001099409$EHBP1L1$chr11$65343508$+,0.33
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.37
chr7:5595490-5596184,NM_001101$ACTB$chr7$5570232$-,0.38
chr17:7746991-7747556,NM_001102614$SLC35G6$chr17$7384720$+,0.31
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.5
chr12:109232143-109232504,NM_001105237$CORO1C$chr12$109096774$-,0.36
chr1:37942874-37943354,NM_001113482$MANEAL$chr1$38259773$+%NM_001031740$MANEAL$chr1$38259773$+,0.38
chr17:75120383-75120864,NM_001113491$SEPT9$chr17$75277491$+%NM_001293695$SEPT9$chr17$75277491$+,0.33
chr19:34625713-34625998,NM_001114093$LSM14A$chr19$34663351$+%NM_015578$LSM14A$chr19$34663351$+,0.35
chr8:21867707-21867918,NM_001114138$DMTN$chr8$21916655$+%NM_001302816$DMTN$chr8$21916655$+%NM_001978$DMTN$chr8$21916655$+,0.37
chr1:86078461-86078819,NM_001134445$DDAH1$chr1$86044046$-,0.38
chr6:30720004-30720713,NM_001134870$PPP1R18$chr6$30655093$-,0.47
chr1:17231253-17231704,NM_001135247$MFAP2$chr1$17308081$-%NM_017459$MFAP2$chr1$17308081$-,0.3
chr1:33077721-33078012,NM_001135255$RBBP4$chr1$33116748$+%NM_005610$RBBP4$chr1$33116748$+,0.37
chr1:33077721-33078012,NM_001135256$RBBP4$chr1$33116958$+,0.45
chr11:65666492-65667203,NM_001135635$C11orf68$chr11$65686531$-%NM_031450$C11orf68$chr11$65686531$-,0.38
chr19:13262107-13262928,NM_001136035$TRMT1$chr19$13227563$-,0.45
chr19:13262107-13262928,NM_001142554$TRMT1$chr19$13227463$-%NM_017722$TRMT1$chr19$13227463$-,0.46
chr19:41226531-41226793,NM_001142555$ADCK4$chr19$41221011$-,0.41
chr5:131595834-131595951,NM_001142598$P4HA2$chr5$131563556$-%NM_001142599$P4HA2$chr5$131563556$-%NM_001017974$P4HA2$chr5$131563556$-,0.39
chr9:34681857-34682174,NM_001142784$IL11RA$chr9$34652181$+,0.48
chr11:9635436-9636077,NM_001143976$WEE1$chr11$9596233$+,0.43
chr11:65666492-65667203,NM_001143985$BANF1$chr11$65769549$+%NM_003860$BANF1$chr11$65769549$+,0.41
chr17:7746991-7747556,NM_001143990$WRAP53$chr17$7589388$+,0.5
chr17:75120383-75120864,NM_001143999$SEC14L1$chr17$75137004$+%NM_001143998$SEC14L1$chr17$75137004$+%NM_003003$SEC14L1$chr17$75137004$+%NM_001039573$SEC14L1$chr17$75137004$+,0.75
chr17:75120383-75120864,NM_001144001$SEC14L1$chr17$75181294$+,0.4
chr12:42825856-42826146,NM_001144881$PRICKLE1$chr12$42877416$-,0.32
chr12:42825856-42826146,NM_001144883$PRICKLE1$chr12$42877797$-%NM_001144882$PRICKLE1$chr12$42877797$-,0.34
chr19:16188924-16190024,NM_001145160$TPM4$chr19$16178316$+,0.3
chr4:15684115-15684561,NM_001145191$FAM200B$chr4$15683351$+,0.58
chr5:125690030-125690185,NM_001146319$GRAMD3$chr5$125695787$+,0.35
chr12:6539566-6540029,NM_001159575$SCNN1A$chr12$6486523$-,0.53
chr12:6539566-6540029,NM_001159576$SCNN1A$chr12$6484390$-,0.55
chr12:109232143-109232504,NM_001161331$SSH1$chr12$109221327$-,0.31
chr6:30720004-30720713,NM_001161376$C6orf136$chr6$30614815$+%NM_001109938$C6orf136$chr6$30614815$+%NM_145029$C6orf136$chr6$30614815$+,0.4
chr6:30720004-30720713,NM_001164239$DHX16$chr6$30640830$-%NM_003587$DHX16$chr6$30640830$-,0.39
chr11:65059737-65059988,NM_001164266$LTBP3$chr11$65325699$-%NM_021070$LTBP3$chr11$65325699$-%NM_001130144$LTBP3$chr11$65325699$-,0.48
chr11:65244638-65245303,NM_001164266$LTBP3$chr11$65325699$-%NM_021070$LTBP3$chr11$65325699$-%NM_001130144$LTBP3$chr11$65325699$-,0.55
chr16:73090044-73090191,NM_001164766$ZFHX3$chr16$73092534$-,0.58
chr3:126126680-126126867,NM_001165974$UROC1$chr3$126236616$-%NM_144639$UROC1$chr3$126236616$-,0.4
chr17:7746991-7747556,NM_001166621$TRAPPC1$chr17$7835317$-,0.61
chr12:96589359-96589977,NM_001170464$CDK17$chr12$96794366$-%NM_002595$CDK17$chr12$96794366$-,0.33
chr12:53615195-53615822,NM_001170790$MFSD5$chr12$53645369$+,0.54
chr10:88470805-88471213,NM_001171610$LDB3$chr10$88428205$+,0.4
chr3:113638745-113638778,NM_001172105$GRAMD1C$chr3$113616317$+,0.36
chr16:30645556-30645885,NM_001172679$ZNF764$chr16$30569642$-%NM_033410$ZNF764$chr16$30569642$-,0.35
chr12:53615195-53615822,NM_001173466$AAAS$chr12$53715412$-%NM_015665$AAAS$chr12$53715412$-,0.46
chr16:66906996-66907469,NM_001185176$CES3$chr16$67001377$+,0.33
chr5:96028306-96028536,NM_001190442$CAST$chr5$95997740$+,0.38
chr18:46456597-46456819,NM_001190822$SMAD7$chr18$46475703$-,0.44
chr18:46456597-46456819,NM_001190823$SMAD7$chr18$46469177$-,0.4
chr19:52246105-52246442,NM_001193306$FPR1$chr19$52255150$-%NM_002029$FPR1$chr19$52255150$-,0.47
chr9:131937094-131937487,NM_001193397$PPP2R4$chr9$131873966$+,0.43
chr2:109211421-109211903,NM_001193482$LIMS1$chr2$109223616$+,0.3
chr2:109211421-109211903,NM_001193483$LIMS1$chr2$109150810$+,0.46
chr2:109211421-109211903,NM_001193484$LIMS1$chr2$109237701$+,0.47
chr2:109211421-109211903,NM_001193485$LIMS1$chr2$109271267$+,0.5
chr2:109211421-109211903,NM_001193488$LIMS1$chr2$109204921$+,0.39
chr4:15684115-15684561,NM_001193534$FBXL5$chr4$15657035$-%NM_001193535$FBXL5$chr4$15657035$-%NM_012161$FBXL5$chr4$15657035$-,0.53
chr1:32421622-32422096,NM_001195100$PTP4A2$chr1$32385259$-%NM_001195101$PTP4A2$chr1$32385259$-,0.63
chr9:33165457-33166051,NM_001195249$APTX$chr9$33001574$-,0.38
chr9:33165457-33166051,NM_001195250$APTX$chr9$33001639$-%NM_001195248$APTX$chr9$33001639$-%NM_175069$APTX$chr9$33001639$-%NM_175073$APTX$chr9$33001639$-%NM_001195252$APTX$chr9$33001639$-%NM_001195251$APTX$chr9$33001639$-,0.39
chr9:33165457-33166051,NM_001195254$APTX$chr9$33001610$-,0.38
chr10:74056833-74058104,NM_001198798$ASCC1$chr10$73975867$-,0.57
chr10:74056833-74058104,NM_001198799$ASCC1$chr10$73976199$-%NM_001198800$ASCC1$chr10$73976199$-,0.55
chr11:65059737-65059988,NM_001198868$CAPN1$chr11$64948685$+,0.33
chr7:128468302-128468509,NM_001198909$ATP6V1F$chr7$128502856$+%NM_004231$ATP6V1F$chr7$128502856$+,0.48
chr8:21999982-22000221,NM_001199$BMP1$chr8$22022652$+%NM_006129$BMP1$chr8$22022652$+,0.44
chr11:65059737-65059988,NM_001199745$ARL2$chr11$64781584$+%NM_001667$ARL2$chr11$64781584$+,0.35
chr2:176969861-176970296,NM_001199746$HOXD8$chr2$176994467$+%NM_019558$HOXD8$chr2$176994467$+,0.52
chr2:176969861-176970296,NM_001199747$HOXD8$chr2$176994421$+,0.41
chr8:22561043-22561327,NM_001199880$EGR3$chr8$22549902$-,0.38
chr8:22561043-22561327,NM_001199881$EGR3$chr8$22550093$-,0.35
chr7:128468302-128468509,NM_001201372$CCDC136$chr7$128431463$+,0.44
chr6:30720004-30720713,NM_001202523$DDR1$chr6$30852756$+,0.38
chr19:41226531-41226793,NM_001202553$MIA$chr19$41281081$+,0.52
chr1:27024638-27025138,NM_001202554$PIGV$chr1$27114678$+,0.35
chr17:75120383-75120864,NM_001204408$SEC14L1$chr17$75084724$+,0.49
chr17:75120383-75120864,NM_001204410$SEC14L1$chr17$75085234$+,0.63
chr7:43959007-43959429,NM_001204871$URGCP-MRPS24$chr7$43946231$-,0.41
chr9:73033763-73035382,NM_001206$KLF9$chr9$73029573$-,0.32
chr12:6539566-6540029,NM_001242$CD27$chr12$6554050$+,0.41
chr17:37910411-37911394,NM_001242442$GRB7$chr17$37895023$+,0.56
chr17:37910411-37911394,NM_001242443$GRB7$chr17$37896219$+,0.55
chr11:65666492-65667203,NM_001242486$EIF1AD$chr11$65769637$-%NM_001242481$EIF1AD$chr11$65769637$-%NM_001242485$EIF1AD$chr11$65769637$-%NM_001242484$EIF1AD$chr11$65769637$-%NM_001242483$EIF1AD$chr11$65769637$-%NM_001242482$EIF1AD$chr11$65769637$-%NM_032325$EIF1AD$chr11$65769637$-,0.37
chr17:74705254-74705618,NM_001242533$MFSD11$chr17$74733582$+%NM_001242532$MFSD11$chr17$74733582$+%NM_024311$MFSD11$chr17$74733582$+%NM_001242535$MFSD11$chr17$74733582$+%NM_001242537$MFSD11$chr17$74733582$+%NM_001242536$MFSD11$chr17$74733582$+,0.55
chr17:74705254-74705618,NM_001242534$MFSD11$chr17$74732646$+,0.48
chr7:101929978-101930313,NM_001242713$LOC100289561$chr7$102004307$+,0.44
chr6:151178746-151179109,NM_001242768$MTHFD1L$chr6$151187468$+,0.57
chr11:65244638-65245303,NM_001243984$RELA$chr11$65430443$-%NM_021975$RELA$chr11$65430443$-%NM_001145138$RELA$chr11$65430443$-%NM_001243985$RELA$chr11$65430443$-,0.44
chr12:53615195-53615822,NM_001244705$CSAD$chr12$53574693$-,0.33
chr12:53615195-53615822,NM_001244706$CSAD$chr12$53558277$-,0.46
chr12:27332593-27333057,NM_001248005$ARNTL2$chr12$27485786$+%NM_001248004$ARNTL2$chr12$27485786$+%NM_020183$ARNTL2$chr12$27485786$+%NM_001248003$ARNTL2$chr12$27485786$+%NM_001248002$ARNTL2$chr12$27485786$+,0.35
chr6:14211061-14211714,NM_001251901$CD83$chr6$14117486$+,0.3
chr12:69036661-69037118,NM_001251922$RAP1B$chr12$69004618$+%NM_015646$RAP1B$chr12$69004618$+%NM_001251921$RAP1B$chr12$69004618$+%NM_001251918$RAP1B$chr12$69004618$+%NM_001251917$RAP1B$chr12$69004618$+%NM_001010942$RAP1B$chr12$69004618$+,0.3
chr3:138582294-138582582,NM_001256045$PIK3CB$chr3$138426463$-,0.33
chr12:6539566-6540029,NM_001256799$GAPDH$chr12$6644384$+,0.35
chr16:30645556-30645885,NM_001256829$LOC100862671$chr16$30751511$+,0.33
chr9:131937094-131937487,NM_001257363$CRAT$chr9$131873070$-%NM_000755$CRAT$chr9$131873070$-,0.46
chr18:11849903-11850727,NM_001261444$GNAL$chr18$11857436$+,0.45
chr11:96040167-96040456,NM_001261833$JRKL$chr11$96123157$+%NM_003772$JRKL$chr11$96123157$+,0.33
chr22:37638328-37638951,NM_001270483$TST$chr22$37416224$-,0.33
chr6:30720004-30720713,NM_001270707$NRM$chr6$30658906$-%NM_001270709$NRM$chr6$30658906$-%NM_001270708$NRM$chr6$30658906$-%NM_001270710$NRM$chr6$30658906$-,0.48
chr2:208028732-208029438,NM_001270943$KLF7$chr2$208031970$-,0.3
chr2:208027980-208028625,NM_001270944$KLF7$chr2$207998861$-,0.54
