chr1:76080205-76080672,NM_000016$ACADM$chr1$76190031$+%NM_001286043$ACADM$chr1$76190031$+%NM_001127328$ACADM$chr1$76190031$+%NM_001286044$ACADM$chr1$76190031$+%NM_001286042$ACADM$chr1$76190031$+,0.42
chr1:76080988-76081082,NM_000016$ACADM$chr1$76190031$+%NM_001286043$ACADM$chr1$76190031$+%NM_001127328$ACADM$chr1$76190031$+%NM_001286044$ACADM$chr1$76190031$+%NM_001286042$ACADM$chr1$76190031$+,0.38
chr1:98408796-98409171,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.46
chr19:1445282-1445452,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.55
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.38
chr17:8095551-8095762,NM_000180$GUCY2D$chr17$7905987$+,0.32
chr4:991255-991645,NM_000203$IDUA$chr4$980784$+,0.61
chr1:237206585-237207004,NM_000254$MTR$chr1$236958580$+%NM_001291939$MTR$chr1$236958580$+%NM_001291940$MTR$chr1$236958580$+,0.49
chr14:65347160-65347466,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.38
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.58
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.31
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.36
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.43
chr22:50710173-50710402,NM_001001794$DENND6B$chr22$50765489$-,0.36
chr17:42276572-42276897,NM_001002909$GPATCH8$chr17$42580957$-,0.44
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.36
chr4:991255-991645,NM_001004356$FGFRL1$chr4$1005609$+,0.6
chr4:991255-991645,NM_001004358$FGFRL1$chr4$1005759$+,0.58
chr12:49628278-49628526,NM_001008223$C1QL4$chr12$49730971$-,0.38
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.4
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.59
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.36
chr22:45403389-45403735,NM_001009880$KIAA0930$chr22$45636650$-,0.3
chr6:123154348-123154672,NM_001010852$CLVS2$chr6$123317115$+,0.33
chr13:44359761-44360131,NM_001010897$SERP2$chr13$44947977$+,0.58
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.46
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.47
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.48
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.47
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.5
chr9:132114489-132114812,NM_001012715$C9orf106$chr9$132083294$+,0.32
chr19:1445282-1445452,NM_001018$RPS15$chr19$1438362$+,0.53
chr19:54411435-54411746,NM_001020819$MYADM$chr19$54371118$+%NM_001290191$MYADM$chr19$54371118$+%NM_001290192$MYADM$chr19$54371118$+%NM_001290194$MYADM$chr19$54371118$+%NM_138373$MYADM$chr19$54371118$+,0.35
chr19:54411435-54411746,NM_001020820$MYADM$chr19$54369411$+%NM_001290188$MYADM$chr19$54369411$+,0.66
chr10:11220579-11221039,NM_001025077$CELF2$chr10$11047258$+,0.3
