chr12:52426547-52427164,NM_000020$ACVRL1$chr12$52301201$+,0.36
chr11:47208524-47208884,NM_000107$DDB2$chr11$47236492$+%NM_001300734$DDB2$chr11$47236492$+,0.32
chr17:40689876-40689925,NM_000263$NAGLU$chr17$40687950$+,0.4
chr6:16690098-16690263,NM_000332$ATXN1$chr6$16761721$-%NM_001128164$ATXN1$chr6$16761721$-,0.42
chr22:33202971-33203258,NM_000362$TIMP3$chr22$33196801$+,0.56
chr17:40689876-40689925,NM_000413$HSD17B1$chr17$40703983$+,0.41
chr6:32072186-32072277,NM_000500$CYP21A2$chr6$31973358$+%NM_001128590$CYP21A2$chr6$31973358$+,0.41
chr6:32072186-32072277,NM_000500$CYP21A2$chr6$32006092$+%NM_001128590$CYP21A2$chr6$32006092$+,0.36
chr8:72187885-72188197,NM_000503$EYA1$chr8$72274467$-%NM_001288575$EYA1$chr8$72274467$-%NM_001288574$EYA1$chr8$72274467$-,0.5
chr7:27231816-27231998,NM_000522$HOXA13$chr7$27239725$-,0.34
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.48
chr12:6183650-6183782,NM_000552$VWF$chr12$6233836$-,0.35
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.33
chr1:78957462-78957762,NM_000959$PTGFR$chr1$78956727$+%NM_001039585$PTGFR$chr1$78956727$+,0.48
chr9:125109314-125109437,NM_000962$PTGS1$chr9$125133283$+%NM_001271367$PTGS1$chr9$125133283$+%NM_001271164$PTGS1$chr9$125133283$+%NM_080591$PTGS1$chr9$125133283$+,0.41
chr10:123873239-123873409,NM_001001974$PLEKHA1$chr10$124134093$+,0.34
chr3:187458720-187459019,NM_001004312$RTP2$chr3$187420345$-,0.35
chr11:65187297-65188198,NM_001004326$SLC22A20$chr11$64981310$+,0.39
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.52
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.36
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.33
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.39
chr10:81960969-81961796,NM_001012973$PLAC9$chr10$81892257$+,0.4
chr9:112811971-112812606,NM_001012993$C9orf152$chr9$112970413$-,0.3
chr11:1936655-1937042,NM_001013253$LSP1$chr11$1889902$+,0.48
chr11:1936655-1937042,NM_001013254$LSP1$chr11$1892098$+,0.34
chr1:100138206-100138591,NM_001013660$FRRS1$chr1$100231349$-,0.38
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.31
chr10:97319295-97319590,NM_001017423$ALDH18A1$chr10$97416567$-%NM_002860$ALDH18A1$chr10$97416567$-,0.33
chr19:6062045-6062746,NM_001017921$VMAC$chr19$5904851$+,0.3
chr8:22410101-22410594,NM_001018003$SORBS3$chr8$22423178$+,0.31
chr11:114030720-114031134,NM_001018011$ZBTB16$chr11$113931287$+,0.39
chr11:114031661-114032121,NM_001018011$ZBTB16$chr11$113931287$+,0.51
chr10:7362038-7362350,NM_001018039$SFMBT2$chr10$7451303$-,0.43
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.3
chr10:7362038-7362350,NM_001029880$SFMBT2$chr10$7453448$-,0.32
chr17:79360408-79361324,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.34
chr19:2049976-2050209,NM_001039846$IZUMO4$chr19$2096867$+%NM_001031735$IZUMO4$chr19$2096867$+,0.38
chr9:135994562-135994927,NM_001042368$RALGDS$chr9$136024607$-,0.32
chr1:109467804-109468470,NM_001048210$CLCC1$chr1$109506121$-%NM_015127$CLCC1$chr1$109506121$-,0.4
chr18:667633-668016,NM_001071$TYMS$chr18$657603$+,0.38
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.42
chr11:65239550-65239870,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.55
