chr16:88837093-88837695,NM_000101$CYBA$chr16$88717492$-,0.32
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.62
chr10:54438333-54438755,NM_000242$MBL2$chr10$54531460$-,0.44
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.4
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.33
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.58
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.54
chr11:44359184-44359364,NM_000401$EXT2$chr11$44117746$+,0.33
chr14:75084188-75084360,NM_000428$LTBP2$chr14$75079034$-,0.43
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.36
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.58
chr19:2494705-2495117,NM_000479$AMH$chr19$2249112$+,0.6
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.38
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.54
chr3:129245456-129245718,NM_000539$RHO$chr3$129247481$+,0.36
chr1:110334849-110335164,NM_000561$GSTM1$chr1$110230417$+%NM_146421$GSTM1$chr1$110230417$+,0.33
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.32
chr17:15787021-15787553,NM_000676$ADORA2B$chr17$15848230$+,0.58
chr1:110334849-110335164,NM_000849$GSTM3$chr1$110283660$-,0.47
chr1:110334849-110335164,NM_000850$GSTM4$chr1$110198697$+%NM_147148$GSTM4$chr1$110198697$+,0.3
chr6:3166310-3166878,NM_000904$NQO2$chr6$3000049$+%NM_001290222$NQO2$chr6$3000049$+%NM_001290221$NQO2$chr6$3000049$+,0.31
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.36
chr3:101444542-101444901,NM_000986$RPL24$chr3$101405563$-,0.32
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.42
chr19:55850120-55850505,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.57
chr10:101780024-101780319,NM_001001342$BLOC1S2$chr10$102046121$-,0.31
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.48
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.31
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.48
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.51
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.44
chr12:54072437-54072838,NM_001002031$ATP5G2$chr12$54070512$-,0.41
chr12:54133160-54133497,NM_001002031$ATP5G2$chr12$54070512$-,0.31
chr12:54149784-54149995,NM_001002031$ATP5G2$chr12$54070512$-,0.61
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.42
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.47
chr19:15944737-15944873,NM_001004466$OR10H5$chr19$15904858$+,0.33
chr19:15947617-15948119,NM_001004466$OR10H5$chr19$15904858$+,0.36
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.65
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.46
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.66
chr12:7034730-7034838,NM_001007026$ATN1$chr12$7033625$+,0.35
chr1:156718467-156719136,NM_001007792$NTRK1$chr1$156785541$+,0.36
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.37
chr11:65244638-65245303,NM_001008778$SPDYC$chr11$64937706$+,0.4
chr5:784651-785023,NM_001009877$BRD9$chr5$892674$-,0.3
chr1:181998739-181999134,NM_001009992$ZNF648$chr1$182030847$-,0.33
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.47
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.41
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.62
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.55
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.54
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.63
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.58
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.38
chr1:27383957-27384315,NM_001013642$TRNP1$chr1$27320194$+,0.32
chr9:140023271-140023604,NM_001013653$LRRC26$chr9$140064491$-,0.41
chr12:52241760-52242326,NM_001013690$FIGNL2$chr12$52225701$-,0.31
chr13:24528296-24528692,NM_001014442$C1QTNF9B-AS1$chr13$24463027$+,0.43
chr3:125709142-125709481,NM_001015050$ALG1L$chr3$125655887$-%NM_001195223$ALG1L$chr3$125655887$-,0.37
chrX:133305762-133306165,NM_001015877$PHF6$chrX$133507341$+%NM_032458$PHF6$chrX$133507341$+%NM_032335$PHF6$chrX$133507341$+,0.31
chr19:45946690-45947113,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.56
chr19:54465243-54465494,NM_001020819$MYADM$chr19$54371118$+%NM_001290191$MYADM$chr19$54371118$+%NM_001290192$MYADM$chr19$54371118$+%NM_001290194$MYADM$chr19$54371118$+%NM_138373$MYADM$chr19$54371118$+,0.63
chr1:16087189-16087372,NM_001024215$FBLIM1$chr1$16090993$+,0.45
chr1:16087189-16087372,NM_001024216$FBLIM1$chr1$16091458$+,0.51
chr6:30453844-30454132,NM_001025091$ABCF1$chr6$30539169$+%NM_001090$ABCF1$chr6$30539169$+,0.48
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.42
chr1:153936554-153936861,NM_001030$RPS27$chr1$153963238$+,0.43
chr19:10515339-10515636,NM_001031734$FDX1L$chr19$10426691$-,0.31
chr15:41220555-41220912,NM_001032367$SPINT1$chr15$41136642$+,0.34
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.49
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.46
chr2:10260365-10260994,NM_001037160$CYS1$chr2$10220538$-,0.51
chr22:30653574-30654311,NM_001037666$GATSL3$chr22$30685616$-,0.38
chr22:37942064-37942352,NM_001039141$TRIOBP$chr22$38092994$+,0.3
chrX:72786594-72786762,NM_001039840$CHIC1$chrX$72782983$+%NM_001300884$CHIC1$chrX$72782983$+,0.39
chr19:47363167-47364689,NM_001039885$FKRP$chr19$47249302$+%NM_024301$FKRP$chr19$47249302$+,0.4
chr9:136009131-136009458,NM_001042368$RALGDS$chr9$136024607$-,0.41
chr16:2582505-2583298,NM_001042371$PGP$chr16$2264822$-,0.36
chr17:80056613-80056910,NM_001042423$SLC16A3$chr17$80190107$+,0.42
chr15:75747348-75747533,NM_001042588$SNUPN$chr15$75918719$-,0.31
chr16:2582505-2583298,NM_001048212$CEMP1$chr16$2581409$-,0.3
chr19:3360183-3360356,NM_001060$TBXA2R$chr19$3606831$-%NM_201636$TBXA2R$chr19$3606831$-,0.33
chr18:667633-668016,NM_001071$TYMS$chr18$657603$+,0.51
chr17:42276572-42276897,NM_001076683$UBTF$chr17$42298250$-,0.57
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.47
chr1:26827232-26827869,NM_001077262$UBXN11$chr1$26633195$-%NM_183008$UBXN11$chr1$26633195$-,0.36
chr15:41220555-41220912,NM_001077268$ZFYVE19$chr15$41099273$+%NM_032850$ZFYVE19$chr15$41099273$+%NM_001258420$ZFYVE19$chr15$41099273$+%NM_001258421$ZFYVE19$chr15$41099273$+,0.5
chr14:103577206-103577606,NM_001077594$EXOC3L4$chr14$103566480$+,0.32
chr6:44184938-44185313,NM_001078177$SLC29A1$chr6$44191362$+,0.32
chr10:52385542-52385659,NM_001079516$ASAH2B$chr10$52499687$+,0.34
chr10:88470805-88471213,NM_001080116$LDB3$chr10$88428320$+,0.32
chr10:88471302-88471860,NM_001080116$LDB3$chr10$88428320$+,0.3
chr19:45946690-45947113,NM_001080401$PPM1N$chr19$46001730$+,0.35
chr17:7738822-7740614,NM_001080424$KDM6B$chr17$7743234$+,0.31
chr1:1840449-1840835,NM_001080484$CFAP74$chr1$1935276$-,0.4
chr9:123478444-123478636,NM_001080497$MEGF9$chr9$123476765$-,0.66
chr12:13253893-13254547,NM_001080555$GSG1$chr12$13256630$-%NM_001080554$GSG1$chr12$13256630$-%NM_001206842$GSG1$chr12$13256630$-,0.31
