chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.57
chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.38
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.53
chr19:45601584-45601804,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.36
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.32
chr2:175643140-175643660,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.31
chr1:236080566-236081247,NM_000081$LYST$chr1$236030227$-,0.43
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.36
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.48
chr7:93928348-93928567,NM_000089$COL1A2$chr7$94023872$+,0.61
chr2:38333760-38333892,NM_000104$CYP1B1$chr2$38303323$-,0.62
chr2:38375670-38375904,NM_000104$CYP1B1$chr2$38303323$-,0.36
chr2:38414893-38415136,NM_000104$CYP1B1$chr2$38303323$-,0.35
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.54
chr8:119023512-119024035,NM_000127$EXT1$chr8$119124058$-,0.37
chrX:154256125-154256514,NM_000132$F8$chrX$154250998$-,0.52
chr15:48963656-48963859,NM_000138$FBN1$chr15$48937985$-,0.47
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.41
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.38
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.39
chr19:12895349-12896178,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.4
