chr17:48367346-48367814,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.4
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.54
chr10:104545681-104545915,NM_000102$CYP17A1$chr10$104597290$-,0.4
chr10:104556220-104556459,NM_000102$CYP17A1$chr10$104597290$-,0.48
chr19:1172839-1173266,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.31
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.31
chr1:171712214-171712716,NM_000261$MYOC$chr1$171621773$-,0.3
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.31
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.31
chr10:127576777-127576887,NM_000375$UROS$chr10$127511837$-,0.36
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.31
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.43
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.44
chr5:95676015-95676411,NM_000439$PCSK1$chr5$95768985$-,0.42
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.58
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.49
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.57
chr11:10388178-10388602,NM_000480$AMPD3$chr11$10472223$+,0.36
chr3:10234749-10235085,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.64
chr2:113569466-113569945,NM_000575$IL1A$chr2$113542971$-,0.37
chr2:113569466-113569945,NM_000576$IL1B$chr2$113594356$-,0.38
chr7:100776070-100776161,NM_000602$SERPINE1$chr7$100770369$+,0.43
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.32
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.49
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.37
chr3:11314967-11316155,NM_000861$HRH1$chr3$11294384$+,0.3
chr12:96635574-96636027,NM_000895$LTA4H$chr12$96429439$-,0.32
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.32
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.6
chr11:35187357-35188072,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.48
chr11:35188303-35189153,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.44
chr19:39894353-39894945,NM_001001563$TIMM50$chr19$39971051$+,0.47
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.44
chr14:21150605-21151121,NM_001001968$OR6S1$chr14$21109850$-,0.46
chr7:99969754-99970252,NM_001004323$C7orf61$chr7$100061894$-,0.38
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.58
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.52
chr2:136893434-136894485,NM_001008540$CXCR4$chr2$136873813$-,0.54
chr3:10234749-10235085,NM_001008737$LOC401052$chr3$10052779$-,0.32
chr1:228783266-228783899,NM_001010858$RNF187$chr1$228675067$+,0.38
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.34
chr16:67597304-67597932,NM_001012984$C16orf86$chr16$67700716$+,0.5
chr16:66906996-66907469,NM_001014435$CA7$chr16$66878840$+,0.47
chr14:50334846-50335244,NM_001014830$C14orf183$chr14$50559361$-,0.51
chr19:45953262-45953678,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.55
chr19:39894353-39894945,NM_001020$RPS16$chr19$39926618$-,0.37
chr17:38601076-38601487,NM_001024809$RARA$chr17$38498270$+,0.36
chr14:21150605-21151121,NM_001024822$RNASE12$chr14$21058982$-,0.5
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.71
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.49
chr10:7277177-7277507,NM_001029880$SFMBT2$chr10$7453448$-,0.36
chr1:27986111-27986384,NM_001029882$AHDC1$chr1$27930005$-,0.56
chr5:172198749-172199959,NM_001031711$ERGIC1$chr5$172261222$+,0.42
chr8:103669922-103670289,NM_001032282$KLF10$chr8$103666192$-,0.3
chr4:122611926-122612330,NM_001034194$EXOSC9$chr4$122722471$+%NM_005033$EXOSC9$chr4$122722471$+,0.37
chr17:79360408-79361324,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.42
chr4:51618-52013,NM_001039127$ZNF718$chr4$53192$+,0.4
chr18:45746916-45747200,NM_001039360$ZBTB7C$chr18$45663680$-,0.38
chr16:30994228-30994553,NM_001039503$PRSS53$chr16$31100130$-,0.42
chr19:1172839-1173266,NM_001039848$GPX4$chr19$1104648$+,0.5
chr20:1924395-1924879,NM_001040022$SIRPA$chr20$1874812$+,0.31
chr20:1925678-1926256,NM_001040022$SIRPA$chr20$1874812$+,0.41
chr20:1924395-1924879,NM_001040023$SIRPA$chr20$1875825$+,0.48
chr20:1925678-1926256,NM_001040023$SIRPA$chr20$1875825$+,0.56
chr17:7381310-7382154,NM_001040059$CD68$chr17$7482805$+,0.41
chr11:72449101-72449742,NM_001040118$ARAP1$chr11$72463434$-,0.37
chr9:18474958-18475225,NM_001040272$ADAMTSL1$chr9$18474078$+%NM_052866$ADAMTSL1$chr9$18474078$+,0.39
chr15:59019191-59019406,NM_001040453$FAM63B$chr15$59063392$+%NM_001040450$FAM63B$chr15$59063392$+,0.34
chr9:136001357-136002105,NM_001042368$RALGDS$chr9$136024607$-,0.61
chr9:136009131-136009458,NM_001042368$RALGDS$chr9$136024607$-,0.38
