chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.59
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.36
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.53
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.46
chr7:93928348-93928567,NM_000089$COL1A2$chr7$94023872$+,0.51
chr7:93997588-93997985,NM_000089$COL1A2$chr7$94023872$+,0.58
chr9:132460473-132461091,NM_000113$TOR1A$chr9$132586441$-,0.39
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.52
chr19:13113447-13113871,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.41
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.52
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.35
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.4
chr3:120397505-120397688,NM_000187$HGD$chr3$120401418$-,0.49
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.34
chr3:124564415-124564677,NM_000373$UMPS$chr3$124449212$+,0.49
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.46
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.39
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.46
chr19:13113447-13113871,NM_000528$MAN2B1$chr19$12777591$-%NM_001173498$MAN2B1$chr19$12777591$-,0.31
chr19:55880979-55881171,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.43
chr4:100305157-100305451,NM_000669$ADH1C$chr4$100274202$-,0.33
chr4:100305157-100305451,NM_000673$ADH7$chr4$100356667$-,0.31
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.32
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.49
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.5
chr1:110454846-110455290,NM_000757$CSF1$chr1$110453232$+%NM_172210$CSF1$chr1$110453232$+%NM_172211$CSF1$chr1$110453232$+%NM_172212$CSF1$chr1$110453232$+,0.4
chr13:114565478-114566323,NM_000820$GAS6$chr13$114567076$-,0.35
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.66
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.35
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.36
chr2:102654225-102654461,NM_000877$IL1R1$chr2$102759235$+,0.37
chr7:128094514-128094949,NM_000883$IMPDH1$chr7$128050036$-%NM_183243$IMPDH1$chr7$128050036$-%NM_001102605$IMPDH1$chr7$128050036$-%NM_001142576$IMPDH1$chr7$128050036$-,0.52
chr3:154688654-154689001,NM_000902$MME$chr3$154797435$+,0.45
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.55
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.39
chr17:38601076-38601487,NM_000964$RARA$chr17$38465422$+,0.33
chr17:38705273-38706158,NM_000964$RARA$chr17$38465422$+,0.36
chr17:38708057-38709216,NM_000964$RARA$chr17$38465422$+,0.3
chr19:55983917-55984059,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.43
chr14:50334846-50335244,NM_001001$RPL36AL$chr14$50087403$-,0.31
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.77
chr11:35188303-35189153,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.65
chr11:35325239-35326726,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.31
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.38
chr11:121947541-121947705,NM_001001786$BLID$chr11$121986923$-,0.48
chr11:122080743-122080920,NM_001001786$BLID$chr11$121986923$-,0.35
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.35
chr2:30631915-30632243,NM_001002257$LCLAT1$chr2$30670136$+,0.36
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.61
chr17:7381310-7382154,NM_001002914$KCTD11$chr17$7255207$+,0.33
chr6:125424080-125424400,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.36
chr5:1182870-1183091,NM_001003841$SLC6A19$chr5$1201709$+,0.34
chr15:90958026-90958305,NM_001004309$ZNF774$chr15$90895476$+,0.39
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.5
chr17:81066773-81067186,NM_001004431$METRNL$chr17$81037566$+,0.41
chr15:68817140-68817423,NM_001004439$ITGA11$chr15$68724492$-,0.3
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.54
chr10:44185624-44185942,NM_001005368$ZNF32$chr10$44144152$-,0.37
chr9:130336494-130336746,NM_001005373$LRSAM1$chr9$130213764$+%NM_001190723$LRSAM1$chr9$130213764$+%NM_138361$LRSAM1$chr9$130213764$+,0.5
chr16:578748-579156,NM_001005920$JMJD8$chr16$734439$-,0.52
chr9:131007254-131007504,NM_001006641$SLC25A25$chr9$130830478$+,0.31
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.7
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.34
chr17:81066773-81067186,NM_001009905$B3GNTL1$chr17$81009686$-,0.31
chr9:131937094-131937487,NM_001012715$C9orf106$chr9$132083294$+,0.44
chr9:132249112-132249430,NM_001012715$C9orf106$chr9$132083294$+,0.4
chr9:132312044-132312247,NM_001012715$C9orf106$chr9$132083294$+,0.31
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.57
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.55
chr1:16125579-16125747,NM_001013641$TMEM82$chr1$16068986$+,0.31
chr1:16125579-16125747,NM_001024215$FBLIM1$chr1$16090993$+,0.39
chr1:16125579-16125747,NM_001024216$FBLIM1$chr1$16091458$+,0.33
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.56
chr18:74830215-74830809,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.44
chr2:100630312-100630613,NM_001025108$AFF3$chr2$100722045$-,0.32
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.75
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.59
chr17:37910411-37911394,NM_001030002$GRB7$chr17$37894575$+,0.67
chr12:50067341-50067888,NM_001031698$PRPF40B$chr12$50017196$+,0.57
chr5:172226784-172227709,NM_001031711$ERGIC1$chr5$172261222$+,0.54
chr5:172380663-172381064,NM_001031711$ERGIC1$chr5$172261222$+,0.39
chr20:55014874-55015273,NM_001033521$CSTF1$chr20$54967426$+,0.37
chr20:55014874-55015273,NM_001033522$CSTF1$chr20$54967706$+,0.39
chr6:112572318-112572651,NM_001033564$FAM229B$chr6$112408673$+,0.34
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.3
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.36
chr7:4681329-4681565,NM_001037165$FOXK1$chr7$4721929$+,0.86
chr3:141131755-141132151,NM_001037172$PXYLP1$chr3$140950666$+%NM_001282728$PXYLP1$chr3$140950666$+%NM_152282$PXYLP1$chr3$140950666$+,0.33
chr12:50067341-50067888,NM_001037806$NCKAP5L$chr12$50222208$-,0.39
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.53
chr17:79360408-79361324,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.54
chr12:6445143-6445640,NM_001038$SCNN1A$chr12$6484905$-,0.46
chr17:80454894-80455238,NM_001038618$NARF$chr17$80416059$+,0.63
chr20:3788108-3788452,NM_001039140$C20orf27$chr20$3748452$-%NM_001258429$C20orf27$chr20$3748452$-%NM_001258430$C20orf27$chr20$3748452$-,0.49
