chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.55
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.48
chr19:49482691-49482925,NM_000146$FTL$chr19$49468565$+,0.33
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.53
chr19:49092091-49092636,NM_000148$FUT1$chr19$49258647$-,0.35
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.47
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.63
chr10:70976966-70977432,NM_000188$HK1$chr10$71078602$+,0.51
chr4:1037465-1037841,NM_000203$IDUA$chr4$980784$+,0.81
chr17:73719261-73719909,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.33
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.32
chr1:209829183-209829498,NM_000228$LAMB3$chr1$209825820$-,0.37
chrX:149862815-149863170,NM_000252$MTM1$chrX$149737046$+,0.32
chr9:98273012-98273438,NM_000264$PTCH1$chr9$98270831$-,0.32
chr14:21150605-21151121,NM_000270$PNP$chr14$20937537$+,0.33
chr9:100548546-100549029,NM_000380$XPA$chr9$100459691$-,0.45
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.49
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.35
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.32
chr17:39949517-39949745,NM_000422$KRT17$chr17$39780882$-,0.56
chr14:75033495-75033781,NM_000428$LTBP2$chr14$75079034$-,0.5
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.34
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.39
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.52
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.31
chrX:107639720-107640073,NM_000495$COL4A5$chrX$107683073$+%NM_033380$COL4A5$chrX$107683073$+,0.57
chr15:75018665-75019349,NM_000499$CYP1A1$chr15$75017877$-,0.3
chr13:113806516-113806910,NM_000504$F10$chr13$113777112$+,0.64
chr16:121563-121849,NM_000517$HBA2$chr16$222845$+,0.3
chr15:72518614-72519346,NM_000520$HEXA$chr15$72668520$-,0.32
chr2:176969861-176970296,NM_000523$HOXD13$chr2$176957531$+,0.3
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.33
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.45
chr19:48222362-48222481,NM_000554$CRX$chr19$48325098$+,0.37
chr2:113571813-113572166,NM_000575$IL1A$chr2$113542971$-,0.33
chr2:113571813-113572166,NM_000576$IL1B$chr2$113594356$-,0.42
chr7:22894313-22894860,NM_000600$IL6$chr7$22766765$+,0.34
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.67
chr19:55880979-55881171,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.31
chr17:15849102-15849709,NM_000676$ADORA2B$chr17$15848230$+,0.34
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.53
chr19:41729438-41729579,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.37
chr19:49482691-49482925,NM_000737$CGB$chr19$49527632$-,0.3
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.4
chr15:75018665-75019349,NM_000761$CYP1A2$chr15$75041183$+,0.3
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.33
chr11:71936800-71937067,NM_000802$FOLR1$chr11$71900958$+,0.36
