chr2:241719064-241719393,NM_000030$AGXT$chr2$241808161$+,0.38
chr2:241719463-241720148,NM_000030$AGXT$chr2$241808161$+,0.38
chr17:3289388-3289823,NM_000049$ASPA$chr17$3379295$+,0.3
chr19:6708735-6709024,NM_000064$C3$chr19$6720693$-,0.44
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.4
chr17:73691946-73692277,NM_000154$GALK1$chr17$73761280$-,0.37
chr19:1445282-1445452,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.38
chr19:1453873-1454140,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.3
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.54
chr2:47979563-47979754,NM_000179$MSH6$chr2$48010220$+%NM_001281492$MSH6$chr2$48010220$+%NM_001281493$MSH6$chr2$48010220$+,0.49
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.44
chr17:73691946-73692277,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.31
chr9:98273012-98273438,NM_000264$PTCH1$chr9$98270831$-,0.56
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.42
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.55
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.33
chr22:43004784-43005250,NM_000398$CYB5R3$chr22$43045405$-,0.39
chr17:40400517-40401003,NM_000413$HSD17B1$chr17$40703983$+,0.51
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.43
chr16:27343455-27343836,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.5
chr2:219270976-219271406,NM_000578$SLC11A1$chr2$219246751$+,0.34
chr19:55937400-55937853,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.47
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.63
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.49
chr8:145118322-145118976,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.69
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.34
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.45
chr12:54752671-54753884,NM_000924$PDE1B$chr12$54943176$+%NM_001288768$PDE1B$chr12$54943176$+,0.32
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.34
chr19:18131070-18131394,NM_000980$RPL18A$chr19$17970686$+,0.3
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.39
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.49
chr8:145558616-145559185,NM_001001795$C8orf82$chr8$145754458$-,0.36
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.31
chr22:50330725-50331030,NM_001001852$PIM3$chr22$50354142$+,0.34
chr8:17463292-17463534,NM_001001925$MTUS1$chr8$17658426$-%NM_001001924$MTUS1$chr8$17658426$-,0.47
chr8:17467552-17467711,NM_001001925$MTUS1$chr8$17658426$-%NM_001001924$MTUS1$chr8$17658426$-,0.48
chr8:17467552-17467711,NM_001001931$MTUS1$chr8$17579730$-,0.57
chr10:124246598-124247224,NM_001001974$PLEKHA1$chr10$124134093$+,0.39
chr19:46398825-46399093,NM_001002923$IGFL4$chr19$46544274$-,0.36
chr19:46803943-46804533,NM_001002923$IGFL4$chr19$46544274$-,0.41
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.5
chr17:10672260-10672535,NM_001004313$TMEM220$chr17$10633646$-,0.38
