chr2:38333760-38333892,NM_000104$CYP1B1$chr2$38303323$-,0.55
chrX:154256125-154256514,NM_000132$F8$chrX$154250998$-,0.45
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.45
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.33
chr17:40670495-40670831,NM_000263$NAGLU$chr17$40687950$+,0.39
chr16:2209355-2209786,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.37
chr16:8939360-8939674,NM_000303$PMM2$chr16$8891669$+,0.43
chr10:89602886-89603081,NM_000314$PTEN$chr10$89623194$+,0.54
chr11:62312037-62312397,NM_000327$ROM1$chr11$62380212$+,0.3
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.3
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.56
chr17:2300026-2300553,NM_000430$PAFAH1B1$chr17$2496922$+,0.37
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.32
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.46
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.52
chr2:219434664-219435146,NM_000578$SLC11A1$chr2$219246751$+,0.34
chr19:41804006-41804567,NM_000660$TGFB1$chr19$41859838$-,0.55
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.44
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.61
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.39
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.42
chr3:11187629-11187920,NM_000861$HRH1$chr3$11294384$+,0.35
chr6:57123026-57123284,NM_000947$PRIM2$chr6$57182414$+%NM_001282487$PRIM2$chr6$57182414$+,0.34
chr1:78957462-78957762,NM_000959$PTGFR$chr1$78956727$+%NM_001039585$PTGFR$chr1$78956727$+,0.54
chr9:136009131-136009458,NM_000972$RPL7A$chr9$136215068$+,0.32
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.67
chr22:50977955-50978429,NM_001001794$DENND6B$chr22$50765489$-,0.3
chr21:36254204-36254725,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.55
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.49
chr11:58340867-58341571,NM_001005218$OR5B21$chr11$58275578$-,0.39
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.31
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.42
chr12:122020162-122020238,NM_001005366$KDM2B$chr12$122018364$-,0.44
chr1:93427945-93428408,NM_001006605$FAM69A$chr1$93427079$-%NM_001252269$FAM69A$chr1$93427079$-%NM_001252270$FAM69A$chr1$93427079$-%NM_001252273$FAM69A$chr1$93427079$-,0.42
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.8
chr11:6523174-6523531,NM_001007593$SMPD1$chr11$6411643$+%NM_000543$SMPD1$chr11$6411643$+,0.32
chr10:106096287-106096870,NM_001008723$CFAP58$chr10$106113521$+,0.32
chr6:89744158-89744669,NM_001010853$PM20D2$chr6$89855768$+,0.39
chr1:109133637-109134097,NM_001010883$FAM102B$chr1$109102970$+,0.64
chr6:36321421-36321620,NM_001010903$C6orf222$chr6$36304662$-,0.32
chr9:131937094-131937487,NM_001012715$C9orf106$chr9$132083294$+,0.34
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.34
chr2:85664544-85665596,NM_001013649$C2orf68$chr2$85839179$-,0.49
chr15:90944087-90944636,NM_001013657$GDPGP1$chr15$90777486$+,0.41
chr15:40210900-40211252,NM_001013703$EIF2AK4$chr15$40226324$+,0.59
chr19:4456385-4456784,NM_001013706$PLIN5$chr19$4535208$-,0.34
chr22:50977955-50978429,NM_001014440$ODF3B$chr22$50971008$-,0.69
chr1:215130656-215131050,NM_001017424$KCNK2$chr1$215178884$+,0.52
chr1:215198285-215198630,NM_001017424$KCNK2$chr1$215178884$+,0.59
