chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.49
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.55
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.46
chr17:4752478-4752731,NM_000080$CHRNE$chr17$4806369$-,0.34
chr17:4812526-4812616,NM_000080$CHRNE$chr17$4806369$-,0.44
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.55
chr17:48348027-48348139,NM_000088$COL1A1$chr17$48279000$-,0.45
chr9:137348030-137348540,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.36
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.31
chr9:132505331-132505539,NM_000113$TOR1A$chr9$132586441$-,0.45
chr9:132512351-132512751,NM_000113$TOR1A$chr9$132586441$-,0.48
chr10:50776206-50776746,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.33
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.48
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.36
chr1:154972628-154972915,NM_000157$GBA$chr1$155211069$-,0.31
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.5
chr12:53265042-53265518,NM_000224$KRT18$chr12$53342842$+,0.43
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.48
chr12:53359181-53359363,NM_000224$KRT18$chr12$53342842$+,0.38
chr17:39811785-39812247,NM_000226$KRT9$chr17$39728310$-,0.31
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.45
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.41
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.44
chr5:135335114-135335504,NM_000358$TGFBI$chr5$135364583$+,0.45
chr14:24712544-24712898,NM_000359$TGM1$chr14$24732416$-,0.43
chr11:2009660-2010154,NM_000360$TH$chr11$2193035$-%NM_199293$TH$chr11$2193035$-%NM_199292$TH$chr11$2193035$-,0.34
chr11:2164154-2164440,NM_000360$TH$chr11$2193035$-%NM_199293$TH$chr11$2193035$-%NM_199292$TH$chr11$2193035$-,0.53
chr11:2200082-2200579,NM_000360$TH$chr11$2193035$-%NM_199293$TH$chr11$2193035$-%NM_199292$TH$chr11$2193035$-,0.4
chr20:23075489-23075921,NM_000361$THBD$chr20$23030301$-,0.7
chr22:33199078-33199894,NM_000362$TIMP3$chr22$33196801$+,0.42
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.5
chr6:36391024-36391283,NM_000389$CDKN1A$chr6$36646455$+,0.35
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.34
chr2:190043432-190043827,NM_000393$COL5A2$chr2$190044605$-,0.45
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.53
chr17:39682585-39682843,NM_000422$KRT17$chr17$39780882$-,0.5
chr17:39686458-39686891,NM_000422$KRT17$chr17$39780882$-,0.3
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.39
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.46
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.37
chr17:39949517-39949745,NM_000422$KRT17$chr17$39780882$-,0.4
chr12:52888449-52888608,NM_000424$KRT5$chr12$52914243$-,0.71
chr12:52889322-52889458,NM_000424$KRT5$chr12$52914243$-,0.71
chr12:52890343-52890794,NM_000424$KRT5$chr12$52914243$-,0.68
chr8:145015768-145015971,NM_000445$PLEC$chr8$145050913$-,0.3
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.51
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.36
chr19:2059605-2060167,NM_000479$AMH$chr19$2249112$+,0.35
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.36
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.55
chr16:88848890-88849172,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.57
chr17:39686458-39686891,NM_000526$KRT14$chr17$39743147$-,0.5
chr17:39692337-39692600,NM_000526$KRT14$chr17$39743147$-,0.51
chr17:39810156-39810822,NM_000526$KRT14$chr17$39743147$-,0.42
chr2:113551784-113552157,NM_000575$IL1A$chr2$113542971$-,0.57
chr6:32787339-32787575,NM_000593$TAP1$chr6$32821748$-,0.35
chr7:100743461-100743946,NM_000602$SERPINE1$chr7$100770369$+,0.38
chr11:1989837-1990190,NM_000612$IGF2$chr11$2160204$-,0.35
chr11:2198525-2198662,NM_000612$IGF2$chr11$2160204$-,0.43
chr11:2200082-2200579,NM_000612$IGF2$chr11$2160204$-,0.4
chr18:61033511-61033750,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.82
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.44
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.43
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.37
chr17:7379219-7379555,NM_000747$CHRNB1$chr17$7348405$+,0.61
chr15:74677413-74677899,NM_000781$CYP11A1$chr15$74660081$-,0.32
chr15:74689389-74689592,NM_000781$CYP11A1$chr15$74660081$-,0.39
chr17:39807728-39808143,NM_000805$GAST$chr17$39868577$+,0.36
chr17:39810156-39810822,NM_000805$GAST$chr17$39868577$+,0.46
chr17:39811785-39812247,NM_000805$GAST$chr17$39868577$+,0.4
chr17:39949517-39949745,NM_000805$GAST$chr17$39868577$+,0.32
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.48
chr8:145015768-145015971,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.44
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.66
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.41
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.44
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.43
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.46
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.37
chr2:25438901-25439135,NM_000939$POMC$chr2$25391559$-%NM_001035256$POMC$chr2$25391559$-,0.41
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.36
