chr12:52426547-52427164,NM_000020$ACVRL1$chr12$52301201$+,0.37
chr2:241856097-241856248,NM_000030$AGXT$chr2$241808161$+,0.33
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.49
chr21:44760713-44760913,NM_000071$CBS$chr21$44496040$-,0.31
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.35
chr17:48348027-48348139,NM_000088$COL1A1$chr17$48279000$-,0.32
chr10:50742859-50743547,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.34
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.48
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.37
chr10:91020368-91020477,NM_000235$LIPA$chr10$91011796$-%NM_001288979$LIPA$chr10$91011796$-,0.31
chr1:11968510-11969143,NM_000302$PLOD1$chr1$11994723$+,0.6
chr5:135416297-135416409,NM_000358$TGFBI$chr5$135364583$+,0.4
chr20:23031353-23032100,NM_000361$THBD$chr20$23030301$-,0.51
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.46
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.42
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.53
chr6:129250577-129251100,NM_000426$LAMA2$chr6$129204285$+%NM_001079823$LAMA2$chr6$129204285$+,0.41
chr12:109900993-109901418,NM_000431$MVK$chr12$110011499$+%NM_001114185$MVK$chr12$110011499$+%NM_001301182$MVK$chr12$110011499$+,0.35
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.48
chr19:15334094-15334476,NM_000435$NOTCH3$chr19$15311792$-,0.43
chr1:26201699-26201757,NM_000437$PAFAH2$chr1$26324648$-,0.43
chr8:144948428-144948782,NM_000445$PLEC$chr8$145050913$-,0.32
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.38
chrX:77226253-77226302,NM_000489$ATRX$chrX$77041755$-%NM_138270$ATRX$chrX$77041755$-,0.32
chr7:27231816-27231998,NM_000522$HOXA13$chr7$27239725$-,0.57
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.48
chrX:102986136-102986410,NM_000533$PLP1$chrX$103031753$+%NM_199478$PLP1$chrX$103031753$+,0.42
chr2:113448603-113448987,NM_000576$IL1B$chr2$113594356$-,0.32
chr7:22894313-22894860,NM_000600$IL6$chr7$22766765$+,0.33
chr4:100325584-100326020,NM_000669$ADH1C$chr4$100274202$-,0.31
chr4:100325584-100326020,NM_000673$ADH7$chr4$100356667$-,0.32
chr1:110420039-110420145,NM_000757$CSF1$chr1$110453232$+%NM_172210$CSF1$chr1$110453232$+%NM_172211$CSF1$chr1$110453232$+%NM_172212$CSF1$chr1$110453232$+,0.57
chr12:58259163-58259391,NM_000785$CYP27B1$chr12$58160976$-,0.49
chr11:113828537-113828676,NM_000869$HTR3A$chr11$113845796$+%NM_213621$HTR3A$chr11$113845796$+,0.4
chr2:102649919-102650192,NM_000877$IL1R1$chr2$102759235$+,0.36
chr20:62685313-62685625,NM_000913$OPRL1$chr20$62711470$+%NM_182647$OPRL1$chr20$62711470$+,0.47
chr17:79319325-79319648,NM_000918$P4HB$chr17$79818544$-,0.32
chr17:79448388-79448678,NM_000918$P4HB$chr17$79818544$-,0.45
chr17:80188750-80189250,NM_000918$P4HB$chr17$79818544$-,0.43
chr19:14616908-14617174,NM_000955$PTGER1$chr19$14586174$-,0.48
chr20:48207635-48208270,NM_000961$PTGIS$chr20$48184707$-,0.55
chr12:53615195-53615822,NM_000966$RARG$chr12$53626040$-%NM_001243731$RARG$chr12$53626040$-%NM_001243730$RARG$chr12$53626040$-,0.44
chr15:66707547-66707736,NM_000968$RPL4$chr15$66797193$-,0.3
chr19:17667126-17667426,NM_000980$RPL18A$chr19$17970686$+,0.39
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.34
chr1:203561987-203562359,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.53
chr16:46823783-46824029,NM_001001436$C16orf87$chr16$46865074$-,0.52
chr3:130637982-130638444,NM_001001487$ATP2C1$chr3$130613433$+%NM_001001486$ATP2C1$chr3$130613433$+,0.46
chr9:138348639-138348707,NM_001001676$LCN9$chr9$138555167$+,0.47
chr22:50667232-50667412,NM_001001794$DENND6B$chr22$50765489$-,0.41
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.43
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.41
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.39
chr22:50330725-50331030,NM_001001852$PIM3$chr22$50354142$+,0.35
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.73
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.53
chr6:105388915-105389637,NM_001004317$LIN28B$chr6$105404922$+,0.32
chr17:7657457-7657665,NM_001005271$CHD3$chr17$7788122$+,0.45
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.54
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.42
chr20:62685313-62685625,NM_001007125$LKAAEAR1$chr20$62715712$-,0.39
chr10:106096287-106096870,NM_001008723$CFAP58$chr10$106113521$+,0.45
chr14:39559553-39559840,NM_001009182$GEMIN2$chr14$39583487$+%NM_001009183$GEMIN2$chr14$39583487$+%NM_003616$GEMIN2$chr14$39583487$+,0.42
chr5:964244-964536,NM_001009877$BRD9$chr5$892674$-,0.42
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.45
chr3:194296552-194296878,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.4
chr3:194319358-194319899,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.34
chr3:125709142-125709481,NM_001012337$ROPN1B$chr3$125688027$+,0.46
chr14:50527611-50528257,NM_001012706$C14orf182$chr14$50474238$-,0.54
