chr20:43321614-43322020,NM_000022$ADA$chr20$43280376$-,0.4
chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.5
chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.52
chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.33
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.32
chr11:57406709-57407290,NM_000062$SERPING1$chr11$57365026$+,0.45
chr12:58238225-58238735,NM_000075$CDK4$chr12$58146230$-,0.33
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.46
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.51
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.32
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.66
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.43
chr19:11404382-11404791,NM_000121$EPOR$chr19$11495018$-,0.39
chr10:50742859-50743547,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.59
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.79
chr17:73689850-73690283,NM_000154$GALK1$chr17$73761280$-,0.66
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.53
chr1:154972628-154972915,NM_000157$GBA$chr1$155211069$-,0.32
chr19:13262107-13262928,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.56
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.64
chr5:142623562-142623962,NM_000176$NR3C1$chr5$142783254$-%NM_001204263$NR3C1$chr5$142783254$-%NM_001204262$NR3C1$chr5$142783254$-%NM_001204265$NR3C1$chr5$142783254$-%NM_001204259$NR3C1$chr5$142783254$-%NM_001204258$NR3C1$chr5$142783254$-%NM_001204261$NR3C1$chr5$142783254$-%NM_001204260$NR3C1$chr5$142783254$-%NM_001204264$NR3C1$chr5$142783254$-%NM_001020825$NR3C1$chr5$142783254$-%NM_001024094$NR3C1$chr5$142783254$-,0.3
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.36
chr17:8095551-8095762,NM_000180$GUCY2D$chr17$7905987$+,0.42
chr2:75072652-75072899,NM_000189$HK2$chr2$75059781$+,0.36
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.42
chr11:118793665-118793922,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.36
chr17:73689850-73690283,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.74
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.4
chr12:53445016-53445392,NM_000224$KRT18$chr12$53342842$+,0.33
chr3:36937540-36937792,NM_000249$MLH1$chr3$37034840$+%NM_001258273$MLH1$chr3$37034840$+%NM_001258271$MLH1$chr3$37034840$+,0.42
chr9:98273012-98273438,NM_000264$PTCH1$chr9$98270831$-,0.33
chr11:62211626-62212261,NM_000327$ROM1$chr11$62380212$+,0.46
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.42
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.58
chr5:135416297-135416409,NM_000358$TGFBI$chr5$135364583$+,0.43
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.45
chr17:19656390-19656618,NM_000382$ALDH3A2$chr17$19552063$+%NM_001031806$ALDH3A2$chr17$19552063$+,0.48
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.63
chr2:190075572-190075716,NM_000393$COL5A2$chr2$190044605$-,0.48
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.68
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.32
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.43
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.31
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.68
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.41
chr19:2494705-2495117,NM_000479$AMH$chr19$2249112$+,0.38
chr19:2543618-2543970,NM_000479$AMH$chr19$2249112$+,0.36
chr16:88837093-88837695,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.39
chr13:113806516-113806910,NM_000504$F10$chr13$113777112$+,0.82
chr16:88837093-88837695,NM_000512$GALNS$chr16$88923374$-,0.32
chr16:89181535-89182183,NM_000512$GALNS$chr16$88923374$-,0.38
chr7:45928899-45929352,NM_000596$IGFBP1$chr7$45927958$+,0.37
chr2:217557565-217558269,NM_000597$IGFBP2$chr2$217498126$+,0.3
chr7:45928899-45929352,NM_000598$IGFBP3$chr7$45960871$-%NM_001013398$IGFBP3$chr7$45960871$-,0.35
chr2:217557565-217558269,NM_000599$IGFBP5$chr2$217560272$-,0.33
chr11:1988846-1989279,NM_000612$IGF2$chr11$2160204$-,0.33
chr19:55985101-55985287,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.35
chr19:41771602-41771660,NM_000660$TGFB1$chr19$41859838$-,0.32
chr17:19656390-19656618,NM_000691$ALDH3A1$chr17$19651746$-,0.37
chr1:160072097-160072234,NM_000702$ATP1A2$chr1$160085519$+,0.61
chr19:41771602-41771660,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.37
chr19:40939716-40940068,NM_000713$BLVRB$chr19$40971725$-,0.43
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.45
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.37
chr12:58238225-58238735,NM_000785$CYP27B1$chr12$58160976$-,0.46
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.45
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.34
chr2:232026724-232026986,NM_000867$HTR2B$chr2$231989824$-,0.51
chr2:232054877-232055306,NM_000867$HTR2B$chr2$231989824$-,0.37
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.34
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.41
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.42
chr17:80056613-80056910,NM_000918$P4HB$chr17$79818544$-,0.3
chr17:1620806-1621089,NM_000934$SERPINF2$chr17$1646129$+%NM_001165921$SERPINF2$chr17$1646129$+,0.5
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.3
chr9:140023271-140023604,NM_000954$PTGDS$chr9$139871955$+,0.35
chr9:140117588-140118357,NM_000954$PTGDS$chr9$139871955$+,0.41
chr17:38708057-38709216,NM_000964$RARA$chr17$38465422$+,0.3
chr9:130319753-130319894,NM_000976$RPL12$chr9$130213711$-,0.31
chr19:49092091-49092636,NM_000979$RPL18$chr19$49122675$-%NM_001270490$RPL18$chr19$49122675$-,0.6
chr3:101403455-101403770,NM_000986$RPL24$chr3$101405563$-,0.34
chr17:8095551-8095762,NM_000987$RPL26$chr17$8286565$-,0.33
chr19:55880979-55881171,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.36
chr3:52091161-52091675,NM_000992$RPL29$chr3$52029958$-,0.39
chr17:36412216-36412471,NM_001001418$TBC1D3C$chr17$36283976$+,0.31
chr17:36412216-36412471,NM_001001418$TBC1D3C$chr17$36348649$-,0.39
chr16:46823783-46824029,NM_001001436$C16orf87$chr16$46865074$-,0.71
chr19:19600012-19600395,NM_001001524$TM6SF2$chr19$19384074$-,0.32
chr1:160087563-160087915,NM_001001734$ATP1A4$chr1$160147200$+,0.32
chr10:75725888-75726135,NM_001001791$C10orf55$chr10$75682535$-,0.35
chr22:50742925-50743370,NM_001001794$DENND6B$chr22$50765489$-,0.44
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.51
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.67
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.42
chr21:36208387-36209191,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.77
chr12:132315038-132315239,NM_001002019$PUS1$chr12$132413797$+,0.43
chr12:132315038-132315239,NM_001002020$PUS1$chr12$132413744$+,0.42
chr6:149744636-149745011,NM_001002255$SUMO4$chr6$149721494$+,0.39
chr1:145009158-145009716,NM_001002811$PDE4DIP$chr1$144932365$-,0.57
chr17:42624253-42624886,NM_001002909$GPATCH8$chr17$42580957$-,0.51
chr17:42634020-42634172,NM_001002909$GPATCH8$chr17$42580957$-,0.32
chr16:67278264-67278626,NM_001004055$LRRC29$chr16$67260901$-,0.34
chr12:53445016-53445392,NM_001004304$ZNF740$chr12$53574534$+,0.36
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.61
chr17:36585417-36585600,NM_001004334$GPR179$chr17$36499693$-,0.37
chr17:81058904-81059222,NM_001004431$METRNL$chr17$81037566$+,0.38
chr17:81067352-81067511,NM_001004431$METRNL$chr17$81037566$+,0.8
chr15:68644845-68645256,NM_001004439$ITGA11$chr15$68724492$-,0.3
chr9:35924004-35924206,NM_001004487$OR13J1$chr9$35870398$-,0.37
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.7
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.54
chr17:8057335-8058055,NM_001005271$CHD3$chr17$7788122$+,0.35
chr17:8095551-8095762,NM_001005271$CHD3$chr17$7788122$+,0.43
chr10:44185196-44185271,NM_001005368$ZNF32$chr10$44144152$-,0.58
chr10:44185624-44185942,NM_001005368$ZNF32$chr10$44144152$-,0.48
chr2:55338983-55339153,NM_001005369$MTIF2$chr2$55496315$-,0.49
chr9:130319753-130319894,NM_001005373$LRSAM1$chr9$130213764$+%NM_001190723$LRSAM1$chr9$130213764$+%NM_138361$LRSAM1$chr9$130213764$+,0.45
chr17:74525744-74526079,NM_001005498$RHBDF2$chr17$74483991$-,0.49
chr17:74526422-74526750,NM_001005498$RHBDF2$chr17$74483991$-,0.54
chr17:73689850-73690283,NM_001005619$ITGB4$chr17$73720775$+,0.37
chr17:73696530-73696897,NM_001005619$ITGB4$chr17$73720775$+,0.38
chr19:57351144-57351414,NM_001005850$ZNF835$chr19$57183123$-,0.48
chr1:154154606-154155027,NM_001005855$ATP8B2$chr1$154298035$+,0.32
chr9:131007254-131007504,NM_001006641$SLC25A25$chr9$130830478$+,0.4
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.51
chr1:26907862-26908015,NM_001006665$RPS6KA1$chr1$26872342$+,0.54
chr19:45601584-45601804,NM_001007270$GEMIN7$chr19$45582517$+,0.63
chr19:44139252-44139636,NM_001007561$IRGQ$chr19$44100287$-,0.55
chr19:44152096-44152277,NM_001007561$IRGQ$chr19$44100287$-,0.52
chr12:104658660-104659046,NM_001008394$EID3$chr12$104697509$+,0.49
chr13:113806516-113806910,NM_001008895$CUL4A$chr13$113863818$+,0.6
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.44
chr6:35693475-35694027,NM_001010886$CLPSL1$chr6$35748830$+,0.31
chr6:127892310-127892704,NM_001010905$C6orf58$chr6$127898318$+,0.31
chr10:21809167-21809536,NM_001010911$CASC10$chr10$21786213$-,0.33
chr1:2478276-2478817,NM_001010926$HES5$chr1$2461684$-,0.3
chr1:154154606-154155027,NM_001010979$C1orf189$chr1$154178841$-,0.69
chr3:194319358-194319899,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.57
chr6:127892310-127892704,NM_001012279$SOGA3$chr6$127840500$-,0.35
chr11:353403-353830,NM_001012302$ANO9$chr11$442011$-,0.32
chr11:469770-469895,NM_001012302$ANO9$chr11$442011$-,0.41
chr9:35924004-35924206,NM_001012446$FAM221B$chr9$35828744$-,0.44
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.58
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.58
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.66
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.66
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.55
chr9:132114489-132114812,NM_001012715$C9orf106$chr9$132083294$+,0.46
chr9:132115283-132115797,NM_001012715$C9orf106$chr9$132083294$+,0.47
chr16:88837093-88837695,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.33
