chr8:37749222-37749683,NM_000025$ADRB3$chr8$37824184$-,0.32
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.37
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.55
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.54
chr11:118187372-118187677,NM_000073$CD3G$chr11$118215058$+,0.53
chr12:58134915-58135263,NM_000075$CDK4$chr12$58146230$-,0.37
chr3:98273466-98273625,NM_000097$CPOX$chr3$98312455$-,0.35
chr3:98282496-98282734,NM_000097$CPOX$chr3$98312455$-,0.51
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.38
chr13:103249969-103250343,NM_000123$ERCC5$chr13$103498190$+,0.32
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.41
chr14:55565052-55565329,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.39
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.41
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.54
chr17:7854986-7855236,NM_000180$GUCY2D$chr17$7905987$+,0.3
chr17:78228476-78228940,NM_000199$SGSH$chr17$78194199$-,0.55
chr17:78238527-78238862,NM_000199$SGSH$chr17$78194199$-,0.35
chr17:78806684-78807307,NM_000199$SGSH$chr17$78194199$-,0.39
chr17:78821401-78821639,NM_000199$SGSH$chr17$78194199$-,0.47
chr19:10215397-10215725,NM_000201$ICAM1$chr19$10381516$+,0.4
chr2:173360929-173361289,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.55
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.32
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.5
chr9:98273012-98273438,NM_000264$PTCH1$chr9$98270831$-,0.57
chr17:33824805-33825214,NM_000286$PEX12$chr17$33905656$-,0.43
chr17:33841707-33842053,NM_000286$PEX12$chr17$33905656$-,0.53
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.38
chr1:11968510-11969143,NM_000302$PLOD1$chr1$11994723$+,0.47
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.34
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.34
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.31
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.34
chr14:81685513-81686063,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.32
chrX:48571837-48572283,NM_000377$WAS$chrX$48542185$+,0.34
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.39
chr22:37544341-37544573,NM_000395$CSF2RB$chr22$37309674$+,0.31
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.46
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.51
chr10:6074786-6074988,NM_000417$IL2RA$chr10$6104333$-,0.42
chr10:6076376-6076709,NM_000417$IL2RA$chr10$6104333$-,0.4
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.45
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.44
chr19:1028160-1028923,NM_000455$STK11$chr19$1205797$+,0.34
