chr8:37738160-37738666,NM_000025$ADRB3$chr8$37824184$-,0.3
chr8:37739186-37739703,NM_000025$ADRB3$chr8$37824184$-,0.3
chr8:37749222-37749683,NM_000025$ADRB3$chr8$37824184$-,0.35
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.35
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.46
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.52
chr11:118187372-118187677,NM_000073$CD3G$chr11$118215058$+,0.57
chr3:98273466-98273625,NM_000097$CPOX$chr3$98312455$-,0.48
chr3:98282496-98282734,NM_000097$CPOX$chr3$98312455$-,0.52
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.48
chr1:169661915-169662500,NM_000130$F5$chr1$169555769$-,0.51
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.37
chr14:55565052-55565329,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.52
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.51
chr17:78821401-78821639,NM_000199$SGSH$chr17$78194199$-,0.4
chr17:78830209-78830686,NM_000199$SGSH$chr17$78194199$-,0.34
chr19:10215397-10215725,NM_000201$ICAM1$chr19$10381516$+,0.42
chr2:173360929-173361289,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.44
chr7:150691752-150691942,NM_000238$KCNH2$chr7$150675402$-%NM_172056$KCNH2$chr7$150675402$-,0.48
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.54
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.34
chr14:65189669-65189936,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.33
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.4
chr12:48282882-48283045,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.35
chrX:48571837-48572283,NM_000377$WAS$chrX$48542185$+,0.42
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.6
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.39
chr22:37544341-37544573,NM_000395$CSF2RB$chr22$37309674$+,0.37
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.37
chr10:6074786-6074988,NM_000417$IL2RA$chr10$6104333$-,0.38
chr10:6075776-6076312,NM_000417$IL2RA$chr10$6104333$-,0.37
chr16:27248798-27249418,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.51
chr17:39835188-39835696,NM_000422$KRT17$chr17$39780882$-,0.3
chr17:2305266-2305571,NM_000430$PAFAH1B1$chr17$2496922$+,0.35
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.32
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.36
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.72
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.47
chr12:50339326-50339779,NM_000486$AQP2$chr12$50344523$+,0.53
chr15:75018665-75019349,NM_000499$CYP1A1$chr15$75017877$-,0.32
chr15:75073348-75073866,NM_000499$CYP1A1$chr15$75017877$-,0.47
chr15:75075558-75076065,NM_000499$CYP1A1$chr15$75017877$-,0.43
chr19:12892961-12894040,NM_000528$MAN2B1$chr19$12777591$-%NM_001173498$MAN2B1$chr19$12777591$-,0.47
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.62
chr1:206754982-206755508,NM_000572$IL10$chr1$206945839$-,0.39
