chr17:7381310-7382154,NM_000018$ACADVL$chr17$7123149$+%NM_001033859$ACADVL$chr17$7123149$+%NM_001270448$ACADVL$chr17$7123149$+,0.36
chr5:78203184-78203323,NM_000046$ARSB$chr5$78282357$-,0.45
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.78
chr16:57033385-57033539,NM_000078$CETP$chr16$56995834$+%NM_001286085$CETP$chr16$56995834$+,0.36
chr21:45023085-45023419,NM_000100$CSTB$chr21$45196256$-,0.43
chr5:149339062-149339484,NM_000112$SLC26A2$chr5$149340299$+,0.3
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.39
chr9:132754435-132754683,NM_000113$TOR1A$chr9$132586441$-,0.31
chr9:132772679-132773108,NM_000113$TOR1A$chr9$132586441$-,0.35
chr9:130595798-130596243,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.39
chr9:130597952-130598640,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.36
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.4
chr10:50571042-50571294,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.3
chr10:50776206-50776746,NM_000124$ERCC6$chr10$50747169$-%NM_001277058$ERCC6-PGBD3$chr10$50747169$-,0.49
chr17:77783959-77784243,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.38
chr17:78134790-78135293,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.55
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.44
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.41
chr3:120361404-120361730,NM_000187$HGD$chr3$120401418$-,0.36
chr17:78134790-78135293,NM_000199$SGSH$chr17$78194199$-,0.62
chr19:10346765-10347120,NM_000201$ICAM1$chr19$10381516$+,0.52
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.36
chr21:35891449-35891717,NM_000219$KCNE1$chr21$35884573$-,0.54
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.39
