chr12:52241760-52242326,NM_000020$ACVRL1$chr12$52301201$+,0.3
chr12:52426547-52427164,NM_000020$ACVRL1$chr12$52301201$+,0.31
chr12:52539319-52539712,NM_000020$ACVRL1$chr12$52301201$+,0.3
chr12:52540964-52541526,NM_000020$ACVRL1$chr12$52301201$+,0.34
chr12:52542210-52542726,NM_000020$ACVRL1$chr12$52301201$+,0.32
chr17:48139711-48140314,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.35
chr21:44585027-44585202,NM_000071$CBS$chr21$44496040$-,0.41
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.6
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.64
chr10:104545681-104545915,NM_000102$CYP17A1$chr10$104597290$-,0.42
chr10:104556220-104556459,NM_000102$CYP17A1$chr10$104597290$-,0.44
chr5:149339062-149339484,NM_000112$SLC26A2$chr5$149340299$+,0.36
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.43
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.59
chr16:89904172-89904600,NM_000135$FANCA$chr16$89883065$-%NM_001286167$FANCA$chr16$89883065$-%NM_001018112$FANCA$chr16$89883065$-,0.52
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.31
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.51
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.61
chr17:73719261-73719909,NM_000154$GALK1$chr17$73761280$-,0.48
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.65
chr1:155098409-155098801,NM_000157$GBA$chr1$155211069$-,0.36
chr17:79698331-79698466,NM_000160$GCGR$chr17$79762007$+,0.31
chr3:128777311-128777632,NM_000174$GP9$chr3$128779609$+,0.55
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.57
chr16:67597304-67597932,NM_000196$HSD11B2$chr16$67465035$+,0.31
chr17:73696530-73696897,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.65
chr11:2717684-2718130,NM_000218$KCNQ1$chr11$2466220$+,0.32
chr17:39735892-39736012,NM_000226$KRT9$chr17$39728310$-,0.36
chr16:10922717-10923252,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.33
chr14:20959834-20960116,NM_000270$PNP$chr14$20937537$+,0.38
chrX:18904688-18905149,NM_000292$PHKA2$chrX$19002480$-,0.3
chr1:201472589-201472996,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.33
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.43
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.54
chr22:31030399-31030736,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.41
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.4
chr20:23084032-23084273,NM_000361$THBD$chr20$23030301$-,0.31
chr9:100565577-100566264,NM_000380$XPA$chr9$100459691$-,0.38
chr21:44585027-44585202,NM_000394$CRYAA$chr21$44589117$+,0.43
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.42
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.36
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.35
chr17:39735892-39736012,NM_000422$KRT17$chr17$39780882$-,0.36
chr17:39807728-39808143,NM_000422$KRT17$chr17$39780882$-,0.32
chr17:39810156-39810822,NM_000422$KRT17$chr17$39780882$-,0.41
chr17:39811785-39812247,NM_000422$KRT17$chr17$39780882$-,0.32
chr19:15333627-15333747,NM_000435$NOTCH3$chr19$15311792$-,0.46
chr5:149339062-149339484,NM_000440$PDE6A$chr5$149324356$-,0.51
chr1:22836447-22836690,NM_000491$C1QB$chr1$22979681$+,0.3
chr17:39735892-39736012,NM_000526$KRT14$chr17$39743147$-,0.32
chr17:39807728-39808143,NM_000526$KRT14$chr17$39743147$-,0.43
chr17:39810156-39810822,NM_000526$KRT14$chr17$39743147$-,0.37
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.43
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.47
chr12:6335136-6335793,NM_000552$VWF$chr12$6233836$-,0.4
chr1:161500608-161500899,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.69
chr1:161502624-161502920,NM_000569$FCGR3A$chr1$161519818$-%NM_001127592$FCGR3A$chr1$161519818$-,0.34
chr1:206931189-206931520,NM_000572$IL10$chr1$206945839$-,0.33
chr18:60984165-60984609,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.44
chr1:203258547-203259334,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.33
chr22:43333511-43333722,NM_000714$TSPO$chr22$43547519$+,0.32
chr22:43409761-43409918,NM_000714$TSPO$chr22$43547519$+,0.3
chr17:58169287-58169683,NM_000717$CA4$chr17$58227301$+,0.43
chr11:118112268-118112532,NM_000733$CD3E$chr11$118175294$+,0.38
chr11:118146006-118146232,NM_000733$CD3E$chr11$118175294$+,0.31
chr1:167586596-167587245,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.3
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.48
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.52
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.38
chr19:41701582-41701929,NM_000774$CYP2F1$chr19$41620352$+,0.5
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.58
chr2:102854655-102855173,NM_000877$IL1R1$chr2$102759235$+,0.53
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.49
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.5
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.43
chr6:2980500-2980669,NM_000904$NQO2$chr6$3000049$+%NM_001290222$NQO2$chr6$3000049$+%NM_001290221$NQO2$chr6$3000049$+,0.53
chr19:18402387-18403564,NM_000923$PDE4C$chr19$18359010$-,0.4
chr19:18415031-18416060,NM_000923$PDE4C$chr19$18359010$-,0.52
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.32
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.38
chr1:78957462-78957762,NM_000959$PTGFR$chr1$78956727$+%NM_001039585$PTGFR$chr1$78956727$+,0.3
chr19:47363167-47364689,NM_000960$PTGIR$chr19$47128354$-,0.6
chr20:48207635-48208270,NM_000961$PTGIS$chr20$48184707$-,0.48
chr22:39541576-39542088,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.38
chr17:37366071-37366159,NM_000981$RPL19$chr17$37356535$+,0.32
chr3:52091161-52091675,NM_000992$RPL29$chr3$52029958$-,0.58
chr16:1381826-1382192,NM_001001410$TSR3$chr16$1401873$-,0.48
chr22:31030399-31030736,NM_001001479$SLC35E4$chr22$31031792$+,0.36
chr22:50341970-50342055,NM_001001694$IL17REL$chr22$50451055$-,0.45
chr22:50342658-50342932,NM_001001694$IL17REL$chr22$50451055$-,0.41
chr22:50449954-50450129,NM_001001694$IL17REL$chr22$50451055$-,0.44
chr9:140134697-140134985,NM_001001710$FAM166A$chr9$140142244$-,0.31
chr9:139540778-139541198,NM_001001712$LCN10$chr9$139637411$-,0.56
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.69
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.32
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.38
chr22:50327730-50328489,NM_001001852$PIM3$chr22$50354142$+,0.44
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.42
chr22:50341970-50342055,NM_001001852$PIM3$chr22$50354142$+,0.47
chr22:50342658-50342932,NM_001001852$PIM3$chr22$50354142$+,0.52
chr22:50449954-50450129,NM_001001852$PIM3$chr22$50354142$+,0.46
chr21:36208387-36209191,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.53
chr10:123873239-123873409,NM_001001974$PLEKHA1$chr10$124134093$+,0.32
