chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.34
chr19:18874702-18875152,NM_000095$COMP$chr19$18902114$-,0.33
chr5:149317888-149318128,NM_000112$SLC26A2$chr5$149340299$+,0.38
chr5:149318595-149318961,NM_000112$SLC26A2$chr5$149340299$+,0.47
chr17:73696530-73696897,NM_000154$GALK1$chr17$73761280$-,0.51
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.36
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.38
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.32
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.55
chr9:124040831-124041134,NM_000177$GSN$chr9$124062078$+,0.43
chr2:173061382-173062264,NM_000210$ITGA6$chr2$173292313$+%NM_001079818$ITGA6$chr2$173292313$+,0.33
chr17:73685500-73685825,NM_000213$ITGB4$chr17$73717515$+%NM_001005731$ITGB4$chr17$73717515$+,0.31
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.46
chr18:21417655-21417852,NM_000227$LAMA3$chr18$21452983$+%NM_001127718$LAMA3$chr18$21452983$+,0.56
chr1:209989263-209989693,NM_000228$LAMB3$chr1$209825820$-,0.3
chr22:30018031-30018407,NM_000268$NF2$chr22$29999544$+%NM_181830$NF2$chr22$29999544$+%NM_181831$NF2$chr22$29999544$+%NM_181829$NF2$chr22$29999544$+%NM_181825$NF2$chr22$29999544$+%NM_016418$NF2$chr22$29999544$+%NM_181833$NF2$chr22$29999544$+%NM_181832$NF2$chr22$29999544$+%NM_181828$NF2$chr22$29999544$+,0.59
chr1:11990003-11990329,NM_000302$PLOD1$chr1$11994723$+,0.3
chr11:2197020-2197182,NM_000360$TH$chr11$2193035$-%NM_199293$TH$chr11$2193035$-%NM_199292$TH$chr11$2193035$-,0.49
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.43
chr12:7034730-7034838,NM_000365$TPI1$chr12$6976692$+,0.54
chr6:36634782-36635224,NM_000389$CDKN1A$chr6$36646455$+,0.51
