chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.56
chr19:45393623-45393866,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.52
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.47
chr2:38373682-38374230,NM_000104$CYP1B1$chr2$38303323$-,0.33
chr2:38405386-38405542,NM_000104$CYP1B1$chr2$38303323$-,0.45
chr9:130336494-130336746,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.3
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.47
chr19:49430301-49430612,NM_000146$FTL$chr19$49468565$+,0.33
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.45
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.63
chr14:55569733-55570176,NM_000161$GCH1$chr14$55369542$-%NM_001024024$GCH1$chr14$55369542$-%NM_001024071$GCH1$chr14$55369542$-%NM_001024070$GCH1$chr14$55369542$-,0.37
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.35
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.41
chr2:75072652-75072899,NM_000189$HK2$chr2$75059781$+,0.54
chr1:23912037-23912393,NM_000191$HMGCL$chr1$24151949$-%NM_001166059$HMGCL$chr1$24151949$-,0.35
chr9:99106686-99107122,NM_000197$HSD17B3$chr9$99064434$-,0.36
chr17:77967532-77967765,NM_000199$SGSH$chr17$78194199$-,0.33
chr19:17667126-17667426,NM_000215$JAK3$chr19$17958841$-,0.37
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.6
chr10:72413009-72413391,NM_000281$PCBD1$chr10$72648543$-,0.38
chr16:2057818-2059084,NM_000296$PKD1$chr16$2185899$-%NM_001009944$PKD1$chr16$2185899$-,0.31
chr1:201244405-201244769,NM_000299$PKP1$chr1$201252579$+%NM_001005337$PKP1$chr1$201252579$+,0.57
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.4
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.51
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.57
chr11:6699628-6699937,NM_000391$TPP1$chr11$6640692$-,0.47
chr1:23888678-23889201,NM_000403$GALE$chr1$24127034$-,0.34
chr10:6051095-6051553,NM_000417$IL2RA$chr10$6104333$-,0.37
chr17:42276572-42276897,NM_000419$ITGA2B$chr17$42466873$-,0.52
chr17:42404001-42404290,NM_000419$ITGA2B$chr17$42466873$-,0.37
chr17:39108843-39109211,NM_000421$KRT10$chr17$38978863$-,0.3
chr17:39113005-39113367,NM_000421$KRT10$chr17$38978863$-,0.34
chr8:145002494-145002937,NM_000445$PLEC$chr8$145050913$-,0.52
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.58
chr19:18415031-18416060,NM_000453$SLC5A5$chr19$17982781$+,0.31
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.49
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.58
chr19:2061356-2061737,NM_000479$AMH$chr19$2249112$+,0.54
chr19:2165096-2165788,NM_000479$AMH$chr19$2249112$+,0.44
chr19:45393623-45393866,NM_000483$APOC2$chr19$45449238$+,0.45
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.35
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.59
