chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.41
chr9:137536549-137536868,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.58
chr15:99259262-99259477,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.33
chr9:84583939-84584128,NM_001001670$SPATA31D1$chr9$84603686$+,0.42
chr21:36281882-36282257,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.35
chr22:29877762-29878123,NM_001002879$THOC5$chr22$29949644$-%NM_001002878$THOC5$chr22$29949644$-,0.3
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.46
chr10:81960969-81961796,NM_001012973$PLAC9$chr10$81892257$+,0.52
chr6:133133336-133133580,NM_001016$RPS12$chr6$133135707$+,0.5
chr1:145455122-145455741,NM_001039888$ANKRD34A$chr1$145470507$+,0.55
chr17:80255798-80256475,NM_001042423$SLC16A3$chr17$80190107$+,0.36
chr19:45350775-45351289,NM_001042724$PVRL2$chr19$45349392$+%NM_002856$PVRL2$chr19$45349392$+,0.53
chr11:65187297-65188198,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.49
chr11:65244638-65245303,NM_001077241$SLC25A45$chr11$65150145$-%NM_182556$SLC25A45$chr11$65150145$-,0.46
chr17:7746991-7747556,NM_001080424$KDM6B$chr17$7743234$+,0.41
chr12:52674043-52674518,NM_001081492$KRT80$chr12$52585784$-%NM_182507$KRT80$chr12$52585784$-,0.34
chr17:1011015-1011228,NM_001092$ABR$chr17$1012340$-,0.6
chr6:25992254-25993073,NM_001098486$SLC17A3$chr6$25874471$-%NM_006632$SLC17A3$chr6$25874471$-,0.33
chr11:68778534-68778789,NM_001098515$MRGPRF$chr11$68780850$-%NM_145015$MRGPRF$chr11$68780850$-,0.62
chr2:232468888-232470128,NM_001099285$PTMA$chr2$232573234$+%NM_002823$PTMA$chr2$232573234$+,0.44
chr11:65244638-65245303,NM_001099409$EHBP1L1$chr11$65343508$+,0.52
chr16:30645556-30645885,NM_001105079$FBRS$chr16$30675777$+,0.34
chr19:10513154-10513331,NM_001111307$PDE4A$chr19$10531332$+,0.54
chr19:10513154-10513331,NM_001111308$PDE4A$chr19$10541520$+,0.32
chr19:10513154-10513331,NM_001111309$PDE4A$chr19$10543110$+,0.5
chr15:65245420-65245827,NM_001127889$SPG21$chr15$65281844$-,0.64
chr15:65245420-65245827,NM_001127890$SPG21$chr15$65282284$-%NM_016630$SPG21$chr15$65282284$-,0.55
chr16:3156518-3156937,NM_001134655$ZNF213$chr16$3185133$+,0.35
chr1:33077721-33078012,NM_001135255$RBBP4$chr1$33116748$+%NM_005610$RBBP4$chr1$33116748$+,0.42
chr1:33077721-33078012,NM_001135256$RBBP4$chr1$33116958$+,0.44
chr19:54548907-54549052,NM_001135686$TARM1$chr19$54584634$-,0.31
chr1:207032445-207032583,NM_001142473$FAIM3$chr1$207095378$-%NM_005449$FAIM3$chr1$207095378$-,0.36
chr2:191406346-191406617,NM_001142645$TMEM194B$chr2$191399468$-,0.65
chr8:49638531-49638925,NM_001142857$EFCAB1$chr8$49647870$-%NM_024593$EFCAB1$chr8$49647870$-,0.46
chr17:7746991-7747556,NM_001143990$WRAP53$chr17$7589388$+,0.47
chr19:8638437-8638868,NM_001146175$ZNF414$chr19$8579048$-%NM_032370$ZNF414$chr19$8579048$-,0.35
chr17:1134847-1135025,NM_001159746$ABR$chr17$1090616$-,0.44
chr12:99043983-99044295,NM_001160$APAF1$chr12$99039077$+%NM_013229$APAF1$chr12$99039077$+%NM_181861$APAF1$chr12$99039077$+%NM_181869$APAF1$chr12$99039077$+%NM_181868$APAF1$chr12$99039077$+,0.55
chr5:167744761-167745078,NM_001161661$WWC1$chr5$167719064$+%NM_001161662$WWC1$chr5$167719064$+%NM_015238$WWC1$chr5$167719064$+,0.5
chr11:65187297-65188198,NM_001164266$LTBP3$chr11$65325699$-%NM_021070$LTBP3$chr11$65325699$-%NM_001130144$LTBP3$chr11$65325699$-,0.3
chr11:65244638-65245303,NM_001164266$LTBP3$chr11$65325699$-%NM_021070$LTBP3$chr11$65325699$-%NM_001130144$LTBP3$chr11$65325699$-,0.73
chr17:7746991-7747556,NM_001166621$TRAPPC1$chr17$7835317$-,0.64
chrX:70401853-70402134,NM_001170931$FOXO4$chrX$70315998$+%NM_005938$FOXO4$chrX$70315998$+,0.34
chr19:4456385-4456784,NM_001171091$UBXN6$chr19$4455295$-,0.47
chrX:70401853-70402134,NM_001171162$ZMYM3$chrX$70475047$-,0.36
chr16:30645556-30645885,NM_001172432$PHKG2$chr16$30759619$+%NM_000294$PHKG2$chr16$30759619$+,0.33
chr5:149110836-149111455,NM_001172698$PPARGC1B$chr5$149109814$+%NM_133263$PPARGC1B$chr5$149109814$+,0.56
chr1:207032445-207032583,NM_001185158$IL24$chr1$207070787$+%NM_001185157$IL24$chr1$207070787$+%NM_001185156$IL24$chr1$207070787$+%NM_006850$IL24$chr1$207070787$+,0.44
chr1:207032445-207032583,NM_001193338$FAIM3$chr1$207095235$-,0.47
chr1:201472589-201472996,NM_001193571$CSRP1$chr1$201475967$-,0.3
chr17:80255798-80256475,NM_001193657$C17orf62$chr17$80408707$-%NM_001193654$C17orf62$chr17$80408707$-%NM_001193653$C17orf62$chr17$80408707$-%NM_001100407$C17orf62$chr17$80408707$-%NM_001033046$C17orf62$chr17$80408707$-%NM_001100408$C17orf62$chr17$80408707$-,0.32
chr15:65245420-65245827,NM_001195059$PLEKHO2$chr15$65134081$+%NM_025201$PLEKHO2$chr15$65134081$+,0.36
chr14:76015506-76015808,NM_001195283$FLVCR2$chr14$76071804$+,0.4
chr16:30645556-30645885,NM_001195620$C16orf93$chr16$30773565$-%NM_001014979$C16orf93$chr16$30773565$-,0.35
chr12:70007126-70007281,NM_001198842$CCT2$chr12$69979461$+,0.49
chr11:65244638-65245303,NM_001198868$CAPN1$chr11$64948685$+,0.31
chr2:74120962-74121385,NM_001199893$ACTG2$chr2$74120092$+%NM_001615$ACTG2$chr2$74120092$+,0.36
chr19:4456385-4456784,NM_001199943$SH3GL1$chr19$4400565$-%NM_003025$SH3GL1$chr19$4400565$-,0.56
chr19:4456385-4456784,NM_001199944$SH3GL1$chr19$4400415$-,0.53
chr12:52674043-52674518,NM_001202234$NR4A1$chr12$52431498$+,0.39
chr3:47704557-47705253,NM_001206943$CSPG5$chr3$47620359$-%NM_006574$CSPG5$chr3$47620359$-%NM_001206944$CSPG5$chr3$47620359$-,0.32
chr17:80255798-80256475,NM_001206952$SLC16A3$chr17$80193649$+,0.41
chr7:101929978-101930313,NM_001242713$LOC100289561$chr7$102004307$+,0.54
chr19:10513154-10513331,NM_001243121$PDE4A$chr19$10527448$+,0.33
chr3:71136796-71137147,NM_001244813$FOXP1$chr3$71114074$-,0.43
chrX:70401853-70402134,NM_001256187$SNX12$chrX$70288298$-%NM_013346$SNX12$chrX$70288298$-%NM_001256188$SNX12$chrX$70288298$-%NM_001256186$SNX12$chrX$70288298$-,0.3
chr15:74287730-74287905,NM_001256676$STOML1$chr15$74286963$-,0.67
chr15:74287730-74287905,NM_001256677$STOML1$chr15$74284689$-%NM_001256675$STOML1$chr15$74284689$-%NM_004809$STOML1$chr15$74284689$-%NM_001256672$STOML1$chr15$74284689$-%NM_001256674$STOML1$chr15$74284689$-%NM_001256673$STOML1$chr15$74284689$-,0.55
chr16:30645556-30645885,NM_001256932$LOC730183$chr16$30709810$-,0.46
chr5:784651-785023,NM_001271082$NKD2$chr5$1009076$+%NM_033120$NKD2$chr5$1009076$+,0.32
chr16:3156518-3156937,NM_001278158$ZNF205$chr16$3162579$+,0.44
chr11:65187297-65188198,NM_001278250$SLC25A45$chr11$65149857$-%NM_001300820$SLC25A45$chr11$65149857$-,0.46
chr11:65187297-65188198,NM_001278251$SLC25A45$chr11$65151172$-,0.47
chr11:65244638-65245303,NM_001278251$SLC25A45$chr11$65151172$-,0.44
chr10:81960969-81961796,NM_001278407$ANXA11$chr10$81965433$-,0.42
chr10:81960969-81961796,NM_001278408$ANXA11$chr10$81964247$-,0.39
chr19:35605566-35605978,NM_001278717$FXYD1$chr19$35629896$+,0.48
chr19:35605566-35605978,NM_001278718$FXYD1$chr19$35630537$+,0.43
chr5:64809602-64809952,NM_001278929$PPWD1$chr5$64859065$+%NM_001278927$PPWD1$chr5$64859065$+%NM_001278926$PPWD1$chr5$64859065$+,0.3
chr19:45350775-45351289,NM_001282175$CLPTM1$chr19$45458249$+,0.36
chr19:8638437-8638868,NM_001282352$ADAMTS10$chr19$8657080$-,0.43
chr16:3156518-3156937,NM_001282415$ZSCAN10$chr16$3149318$-%NM_001282416$ZSCAN10$chr16$3149318$-,0.38
chr2:232468888-232470128,NM_001282952$COPS7B$chr2$232651092$+%NM_001282950$COPS7B$chr2$232651092$+%NM_022730$COPS7B$chr2$232651092$+,0.34
chr19:54548907-54549052,NM_001288793$VSTM1$chr19$54567207$-%NM_198481$VSTM1$chr19$54567207$-%NM_001288791$VSTM1$chr19$54567207$-%NM_001288792$VSTM1$chr19$54567207$-,0.53
chr19:45350775-45351289,NM_001302690$APOE$chr19$45409657$+,0.3
chr6:159268112-159268313,NM_001302839$C6orf99$chr6$159290898$+%NM_001302840$C6orf99$chr6$159290898$+%NM_001302841$C6orf99$chr6$159290898$+,0.6
chr16:30645556-30645885,NM_001330$CTF1$chr16$30907927$+%NM_001142544$CTF1$chr16$30907927$+,0.45
chr19:3923611-3923782,NM_001348$DAPK3$chr19$3971121$-,0.4
chr14:50334846-50335244,NM_001663$ARF6$chr14$50359735$+,0.45
chr6:75914223-75914620,NM_001865$COX7A2$chr6$75953644$-,0.38
chr17:80255798-80256475,NM_001893$CSNK1D$chr17$80231594$-%NM_139062$CSNK1D$chr17$80231594$-,0.63
chr12:11806275-11806670,NM_001987$ETV6$chr12$11802787$+,0.44
