chr12:9236028-9236753,NM_000014$A2M$chr12$9268558$-,0.33
chr12:9263143-9263504,NM_000014$A2M$chr12$9268558$-,0.7
chr20:43272135-43272561,NM_000022$ADA$chr20$43280376$-,0.42
chr20:43273413-43273648,NM_000022$ADA$chr20$43280376$-,0.35
chr9:116281787-116282895,NM_000031$ALAD$chr9$116163618$-,0.3
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.55
chr16:88686245-88686708,NM_000101$CYBA$chr16$88717492$-,0.4
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.33
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.42
chr9:132772679-132773108,NM_000113$TOR1A$chr9$132586441$-,0.3
chr2:128147350-128147625,NM_000122$ERCC3$chr2$128051752$-,0.39
chr19:1411862-1412243,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.31
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.31
chr10:70884620-70884824,NM_000188$HK1$chr10$71078602$+,0.33
chr17:45282406-45282554,NM_000212$ITGB3$chr17$45331207$+,0.41
chr12:53267781-53268340,NM_000224$KRT18$chr12$53342842$+,0.4
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.43
chr3:36953847-36954333,NM_000249$MLH1$chr3$37034840$+%NM_001258273$MLH1$chr3$37034840$+%NM_001258271$MLH1$chr3$37034840$+,0.64
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.38
chr17:33863726-33864140,NM_000286$PEX12$chr17$33905656$-,0.42
chr17:33868194-33868343,NM_000286$PEX12$chr17$33905656$-,0.49
chr2:128173465-128174362,NM_000312$PROC$chr2$128175995$+,0.57
chr11:62305940-62306223,NM_000327$ROM1$chr11$62380212$+,0.37
chr11:62306762-62307027,NM_000327$ROM1$chr11$62380212$+,0.39
chr11:62310227-62311393,NM_000327$ROM1$chr11$62380212$+,0.34
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.4
chrX:48777238-48777933,NM_000377$WAS$chrX$48542185$+,0.46
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.46
chrX:153960284-153960420,NM_000402$G6PD$chrX$153775233$-,0.38
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.34
chr16:27248798-27249418,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.31
chr16:27329776-27330351,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.32
