chr20:43321614-43322020,NM_000022$ADA$chr20$43280376$-,0.43
chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.36
chr1:236135691-236135959,NM_000081$LYST$chr1$236030227$-,0.37
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.45
chr17:48288364-48288588,NM_000088$COL1A1$chr17$48279000$-,0.49
chr17:48348027-48348139,NM_000088$COL1A1$chr17$48279000$-,0.3
chr17:48367346-48367814,NM_000088$COL1A1$chr17$48279000$-,0.59
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.52
chr9:132539303-132540203,NM_000113$TOR1A$chr9$132586441$-,0.47
chr6:152085145-152085342,NM_000125$ESR1$chr6$152128813$+,0.46
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.39
chr6:121758280-121758805,NM_000165$GJA1$chr6$121756722$+,0.38
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.49
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.59
chr10:100120877-100121283,NM_000195$HPS1$chr10$100206704$-%NM_182639$HPS1$chr10$100206704$-,0.74
chrX:149534295-149534593,NM_000252$MTM1$chrX$149737046$+,0.31
chr17:40573451-40573881,NM_000263$NAGLU$chr17$40687950$+,0.41
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.39
chr22:43076677-43076928,NM_000398$CYB5R3$chr22$43045405$-,0.64
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.31
chr16:27338285-27338559,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.31
chr14:75038441-75039020,NM_000428$LTBP2$chr14$75079034$-,0.43
chr19:1101850-1102062,NM_000455$STK11$chr19$1205797$+,0.36
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.41
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.35
chr13:113806516-113806910,NM_000504$F10$chr13$113777112$+,0.46
chr12:121310801-121311113,NM_000545$HNF1A$chr12$121416548$+,0.36
