chr21:44395922-44396228,NM_000071$CBS$chr21$44496040$-,0.45
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.34
chr3:98270793-98270966,NM_000097$CPOX$chr3$98312455$-,0.32
chr3:98279893-98280041,NM_000097$CPOX$chr3$98312455$-,0.4
chr3:98282496-98282734,NM_000097$CPOX$chr3$98312455$-,0.49
chr3:98449231-98449446,NM_000097$CPOX$chr3$98312455$-,0.5
chr2:38265039-38265434,NM_000104$CYP1B1$chr2$38303323$-,0.39
chr9:132648080-132648314,NM_000113$TOR1A$chr9$132586441$-,0.47
chrX:154256125-154256514,NM_000132$F8$chrX$154250998$-,0.55
chr15:80260488-80260810,NM_000137$FAH$chr15$80445232$+,0.36
chr19:49465555-49466264,NM_000146$FTL$chr19$49468565$+,0.43
chr19:49466802-49467527,NM_000146$FTL$chr19$49468565$+,0.32
chr19:49482120-49482542,NM_000146$FTL$chr19$49468565$+,0.36
chr17:77967532-77967765,NM_000152$GAA$chr17$78075354$+%NM_001079803$GAA$chr17$78075354$+%NM_001079804$GAA$chr17$78075354$+,0.41
chr19:1266359-1266798,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.38
chr19:12892961-12894040,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.41
chrX:70401853-70402134,NM_000166$GJB1$chrX$70443055$+,0.36
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.6
chr16:67435763-67435871,NM_000196$HSD11B2$chr16$67465035$+,0.3
chrX:70401853-70402134,NM_000206$IL2RG$chrX$70331481$-,0.4
chr20:10651368-10651598,NM_000214$JAG1$chr20$10654694$-,0.56
chr20:10652083-10652420,NM_000214$JAG1$chr20$10654694$-,0.5
chr19:17791017-17791370,NM_000215$JAK3$chr19$17958841$-,0.39
chr19:18133045-18133309,NM_000215$JAK3$chr19$17958841$-,0.35
chr15:58712788-58712944,NM_000236$LIPC$chr15$58724174$+,0.4
chr16:10982517-10982862,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.38
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.34
chr22:42332206-42332544,NM_000262$NAGA$chr22$42466846$-,0.34
chr9:98273012-98273438,NM_000264$PTCH1$chr9$98270831$-,0.41
chr14:21150605-21151121,NM_000270$PNP$chr14$20937537$+,0.33
chr17:33868194-33868343,NM_000286$PEX12$chr17$33905656$-,0.32
chr16:47526942-47527306,NM_000293$PHKB$chr16$47495209$+%NM_001031835$PHKB$chr16$47495209$+,0.67
chr16:8985617-8985749,NM_000303$PMM2$chr16$8891669$+,0.31
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.41
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.68
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.45
chr22:31030399-31030736,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.56
chr3:124553626-124554125,NM_000373$UMPS$chr3$124449212$+,0.38
chr12:48202856-48203019,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.45
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.32
chr1:24237439-24237588,NM_000403$GALE$chr1$24127034$-,0.32
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.42
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.37
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.37
chr16:27386500-27386691,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.38
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.45
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.49
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.57
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.52
chr15:75069783-75070047,NM_000499$CYP1A1$chr15$75017877$-,0.31
chr1:161359666-161360218,NM_000530$MPZ$chr1$161279762$-,0.3
chr7:6145406-6145878,NM_000535$PMS2$chr7$6048737$-,0.46
chr3:129245456-129245718,NM_000539$RHO$chr3$129247481$+,0.46
chr6:32912229-32912629,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.44
chr3:10233695-10234220,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.4
chr1:111178912-111179243,NM_000560$CD53$chr1$111415721$+,0.33
chr1:161582212-161582506,NM_000570$FCGR3B$chr1$161601753$-,0.33
chr6:32912229-32912629,NM_000593$TAP1$chr6$32821748$-,0.38
chr6:31702368-31703528,NM_000595$LTA$chr6$31540070$+,0.37
chr6:31705604-31706142,NM_000595$LTA$chr6$31540070$+,0.38
chr9:117131457-117132230,NM_000607$ORM1$chr9$117085302$+,0.33
chr9:117147567-117148178,NM_000607$ORM1$chr9$117085302$+,0.38
chr9:117131457-117132230,NM_000608$ORM2$chr9$117092068$+,0.42
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.31
chr11:58340867-58341571,NM_000614$CNTF$chr11$58390145$+,0.3
chr18:60829560-60829925,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.32
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.4
chr19:41803374-41803837,NM_000660$TGFB1$chr19$41859838$-,0.54
chr1:203258547-203259334,NM_000674$ADORA1$chr1$203096835$+%NM_001048230$ADORA1$chr1$203096835$+,0.34
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.54
chr19:41803374-41803837,NM_000709$BCKDHA$chr19$41903693$+%NM_001164783$BCKDHA$chr19$41903693$+,0.53
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.46
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.49
chr19:49482120-49482542,NM_000737$CGB$chr19$49527632$-,0.4
chr15:74666695-74666987,NM_000781$CYP11A1$chr15$74660081$-,0.37
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.42
chr11:67253659-67253853,NM_000852$GSTP1$chr11$67351065$+,0.42
chr2:232044610-232045091,NM_000867$HTR2B$chr2$231989824$-,0.45
chr6:160400282-160400543,NM_000876$IGF2R$chr6$160390130$+,0.42
chr6:160402732-160403272,NM_000876$IGF2R$chr6$160390130$+,0.39
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.45
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.36
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.45
chr19:49482120-49482542,NM_000894$LHB$chr19$49520347$-,0.51
chr19:18415031-18416060,NM_000923$PDE4C$chr19$18359010$-,0.32
chr2:68472906-68473226,NM_000945$PPP3R1$chr2$68479651$-,0.54
chr17:38482426-38483282,NM_000964$RARA$chr17$38465422$+,0.35
chr1:93427945-93428408,NM_000969$RPL5$chr1$93297593$+,0.43
chr16:89571786-89572109,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.51
chr19:18133045-18133309,NM_000980$RPL18A$chr19$17970686$+,0.35
chr3:101444542-101444901,NM_000986$RPL24$chr3$101405563$-,0.64
chr19:55850120-55850505,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.3
chr19:55917170-55917359,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.31
chr17:72459544-72460007,NM_000999$RPL38$chr17$72199794$+%NM_001035258$RPL38$chr17$72199794$+,0.31
chrX:118819274-118819809,NM_001000$RPL39$chrX$118925622$-,0.36
