chr17:48251038-48251269,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.33
chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.38
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.57
chr5:148172345-148172765,NM_000024$ADRB2$chr5$148206155$+,0.66
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.41
chr17:48251038-48251269,NM_000088$COL1A1$chr17$48279000$-,0.38
chr17:48287695-48288075,NM_000088$COL1A1$chr17$48279000$-,0.4
chr9:137535299-137535511,NM_000093$COL5A1$chr9$137533650$+%NM_001278074$COL5A1$chr9$137533650$+,0.34
chr1:98408796-98409171,NM_000110$DPYD$chr1$98386615$-%NM_001160301$DPYD$chr1$98386615$-,0.46
chr8:118969079-118969407,NM_000127$EXT1$chr8$119124058$-,0.32
chr11:2465201-2465287,NM_000218$KCNQ1$chr11$2466220$+,0.43
chr16:8852303-8852368,NM_000303$PMM2$chr16$8891669$+,0.44
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.48
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.48
chr15:25595443-25596209,NM_000462$UBE3A$chr15$25684175$-%NM_130839$UBE3A$chr15$25684175$-,0.31
chr7:100760673-100761017,NM_000602$SERPINE1$chr7$100770369$+,0.31
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.45
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.53
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.76
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.3
chr12:53615195-53615822,NM_000889$ITGB7$chr12$53601091$-,0.34
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.41
chr1:93427945-93428408,NM_000969$RPL5$chr1$93297593$+,0.35
chr17:37366071-37366159,NM_000981$RPL19$chr17$37356535$+,0.4
chr12:53615195-53615822,NM_001004304$ZNF740$chr12$53574534$+,0.33
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.4
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.6
chr1:44452990-44453115,NM_001005417$B4GALT2$chr1$44446176$+,0.41
chr1:93427945-93428408,NM_001006605$FAM69A$chr1$93427079$-%NM_001252269$FAM69A$chr1$93427079$-%NM_001252270$FAM69A$chr1$93427079$-%NM_001252273$FAM69A$chr1$93427079$-,0.38
chr1:26907862-26908015,NM_001006665$RPS6KA1$chr1$26872342$+,0.42
chr3:100244695-100244934,NM_001007565$TFG$chr3$100428133$+,0.39
chr1:84710038-84710507,NM_001010971$SAMD13$chr1$84764048$+,0.51
chr3:194296552-194296878,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.57
chr9:132107499-132107735,NM_001012715$C9orf106$chr9$132083294$+,0.41
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.32
chr16:121563-121849,NM_001015054$MPG$chr16$127017$+,0.58
chr11:12132692-12132808,NM_001018057$DKK3$chr11$12030186$-,0.52
chr19:54465243-54465494,NM_001020818$MYADM$chr19$54372644$+%NM_001020821$MYADM$chr19$54372644$+%NM_001290189$MYADM$chr19$54372644$+,0.51
chr11:589256-589485,NM_001025234$TSPAN4$chr11$844080$+,0.43
chr11:589256-589485,NM_001025237$TSPAN4$chr11$844445$+,0.45
chr16:69790577-69791500,NM_001025434$NQO1$chr16$69760533$-%NM_000903$NQO1$chr16$69760533$-%NM_001025433$NQO1$chr16$69760533$-,0.32
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.51
chr1:27916292-27916674,NM_001029882$AHDC1$chr1$27930005$-,0.42
chr7:22894313-22894860,NM_001031710$KLHL7$chr7$23145352$+%NM_001172428$KLHL7$chr7$23145352$+,0.33
chr13:99128638-99129073,NM_001032296$STK24$chr13$99229405$-%NM_001286649$STK24$chr13$99229405$-,0.57
chr12:107377522-107377900,NM_001033050$MTERF2$chr12$107380944$-%NM_025198$MTERF2$chr12$107380944$-,0.51
chr1:211500826-211501119,NM_001033910$TRAF5$chr1$211500147$+,0.37
chr9:130336494-130336746,NM_001035534$FAM129B$chr9$130341286$-,0.38
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.83
chr3:141175186-141175511,NM_001037172$PXYLP1$chr3$140950666$+%NM_001282728$PXYLP1$chr3$140950666$+%NM_152282$PXYLP1$chr3$140950666$+,0.31
chr17:79319325-79319648,NM_001037984$SLC38A10$chr17$79269139$-%NM_138570$SLC38A10$chr17$79269139$-,0.72
chr16:121563-121849,NM_001039476$NPRL3$chr16$188697$-%NM_001243249$NPRL3$chr16$188697$-%NM_001077350$NPRL3$chr16$188697$-%NM_001243247$NPRL3$chr16$188697$-%NM_001243248$NPRL3$chr16$188697$-,0.42
chr11:589256-589485,NM_001039490$CD151$chr11$832951$+%NM_139029$CD151$chr11$832951$+%NM_139030$CD151$chr11$832951$+%NM_004357$CD151$chr11$832951$+,0.3
chr2:9688603-9688902,NM_001039613$IAH1$chr2$9614669$+,0.34
chr17:7746991-7747556,NM_001040$SHBG$chr17$7533411$+%NM_001146279$SHBG$chr17$7533411$+%NM_001289116$SHBG$chr17$7533411$+%NM_001146281$SHBG$chr17$7533411$+%NM_001146280$SHBG$chr17$7533411$+,0.31
chr17:7381310-7382154,NM_001040059$CD68$chr17$7482805$+,0.38
chr17:77034665-77035262,NM_001042573$ENGASE$chr17$77071018$+,0.37
chr19:39182594-39182977,NM_001042600$MAP4K1$chr19$39108675$-%NM_007181$MAP4K1$chr19$39108675$-,0.39
chr12:53615195-53615822,NM_001042728$RARG$chr12$53614197$-%NM_001243732$RARG$chr12$53614197$-,0.45
chr1:27916292-27916674,NM_001042729$FGR$chr1$27953106$-,0.5
chr1:27916292-27916674,NM_001042747$FGR$chr1$27952751$-,0.47
chr11:62310227-62311393,NM_001043229$METTL12$chr11$62432778$+,0.46
chr1:47800262-47800514,NM_001048166$STIL$chr1$47779819$-%NM_003035$STIL$chr1$47779819$-%NM_001282939$STIL$chr1$47779819$-%NM_001282937$STIL$chr1$47779819$-%NM_001282936$STIL$chr1$47779819$-%NM_001282938$STIL$chr1$47779819$-,0.43
chr22:37638328-37638951,NM_001051$SSTR3$chr22$37608416$-,0.34
chr17:38708057-38709216,NM_001067$TOP2A$chr17$38574202$-,0.31
chr18:667633-668016,NM_001071$TYMS$chr18$657603$+,0.48
