chr17:48228924-48229616,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.44
chr7:93926616-93927074,NM_000089$COL1A2$chr7$94023872$+,0.46
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.42
chr11:118782911-118783378,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.45
chr11:118794621-118795305,NM_000190$HMBS$chr11$118955586$+%NM_001258208$HMBS$chr11$118955586$+%NM_001258209$HMBS$chr11$118955586$+,0.35
chr22:30018031-30018407,NM_000268$NF2$chr22$29999544$+%NM_181830$NF2$chr22$29999544$+%NM_181831$NF2$chr22$29999544$+%NM_181829$NF2$chr22$29999544$+%NM_181825$NF2$chr22$29999544$+%NM_016418$NF2$chr22$29999544$+%NM_181833$NF2$chr22$29999544$+%NM_181832$NF2$chr22$29999544$+%NM_181828$NF2$chr22$29999544$+,0.33
chrX:18693104-18693424,NM_000330$RS1$chrX$18690223$-,0.38
chr12:6962211-6962407,NM_000365$TPI1$chr12$6976692$+,0.44
chr12:7000184-7000641,NM_000365$TPI1$chr12$6976692$+,0.4
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.49
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.3
chr6:31702368-31703528,NM_000434$NEU1$chr6$31830709$-,0.32
chr8:145022492-145023108,NM_000445$PLEC$chr8$145050913$-,0.64
chr19:1172839-1173266,NM_000455$STK11$chr19$1205797$+,0.46
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.65
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.48
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.64
chr3:10240691-10241307,NM_000551$VHL$chr3$10183318$+%NM_198156$VHL$chr3$10183318$+,0.46
chr12:6291358-6291755,NM_000552$VWF$chr12$6233836$-,0.33
chr2:113634636-113634920,NM_000576$IL1B$chr2$113594356$-,0.56
chr2:113637417-113638142,NM_000576$IL1B$chr2$113594356$-,0.61
chr7:22640442-22640878,NM_000600$IL6$chr7$22766765$+,0.31
chr22:37275963-37276175,NM_000631$NCF4$chr22$37257029$+%NM_013416$NCF4$chr22$37257029$+,0.41
chr17:15849102-15849709,NM_000676$ADORA2B$chr17$15848230$+,0.39
chr17:58169287-58169683,NM_000717$CA4$chr17$58227301$+,0.44
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.51
chr8:67035997-67036639,NM_000756$CRH$chr8$67090846$-,0.31
chr5:131629178-131629624,NM_000758$CSF2$chr5$131409484$+,0.4
chr20:1398801-1399138,NM_000801$FKBP1A$chr20$1373816$-%NM_054014$FKBP1A$chr20$1373816$-%NM_001199786$FKBP1A$chr20$1373816$-,0.68
chr13:114600157-114600520,NM_000820$GAS6$chr13$114567076$-,0.4
chr8:145022492-145023108,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.64
chr15:99193577-99194531,NM_000875$IGF1R$chr15$99191767$+%NM_001291858$IGF1R$chr15$99191767$+,0.31
chr17:7381310-7382154,NM_000937$POLR2A$chr17$7387697$+,0.42
chr19:50141205-50141513,NM_000951$PRRG2$chr19$50084586$+,0.6
chr19:47062362-47062544,NM_000960$PTGIR$chr19$47128354$-,0.39
chr9:125109314-125109437,NM_000962$PTGS1$chr9$125133283$+%NM_001271367$PTGS1$chr9$125133283$+%NM_001271164$PTGS1$chr9$125133283$+%NM_080591$PTGS1$chr9$125133283$+,0.62
chr9:130329548-130329691,NM_000976$RPL12$chr9$130213711$-,0.58
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.49
chr17:37366071-37366159,NM_000981$RPL19$chr17$37356535$+,0.53
chr3:52080287-52080923,NM_000992$RPL29$chr3$52029958$-,0.58
chr11:35052236-35052689,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.32
chr11:35109319-35109885,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.62
chr7:50905745-50905993,NM_001001555$GRB10$chr7$50861159$-,0.52
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.44
chr12:120669025-120669761,NM_001002$RPLP0$chr12$120639014$-%NM_053275$RPLP0$chr12$120639014$-,0.49
chr22:30018031-30018407,NM_001002879$THOC5$chr22$29949644$-%NM_001002878$THOC5$chr22$29949644$-,0.41
chr6:125420883-125421200,NM_001003395$TPD52L1$chr6$125475419$+%NM_001292026$TPD52L1$chr6$125475419$+,0.34
chr3:127487223-127487760,NM_001003794$MGLL$chr3$127542093$-,0.55
chr22:20863506-20864089,NM_001003891$MED15$chr22$20861828$+%NM_001293234$MED15$chr22$20861828$+%NM_001293235$MED15$chr22$20861828$+%NM_015889$MED15$chr22$20861828$+%NM_001293236$MED15$chr22$20861828$+,0.45
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.6
chr7:99969754-99970252,NM_001004323$C7orf61$chr7$100061894$-,0.33
chr7:99969754-99970252,NM_001004351$SPDYE3$chr7$99905324$+,0.31
chr9:140117588-140118357,NM_001004354$NRARP$chr9$140196703$-,0.5
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.48
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.3
chr10:44185624-44185942,NM_001005368$ZNF32$chr10$44144152$-,0.34
chr9:130329548-130329691,NM_001005373$LRSAM1$chr9$130213764$+%NM_001190723$LRSAM1$chr9$130213764$+%NM_138361$LRSAM1$chr9$130213764$+,0.48
chr17:57409690-57409997,NM_001005404$YPEL2$chr17$57409052$+,0.47
chr1:154299137-154299452,NM_001005855$ATP8B2$chr1$154298035$+,0.56
chr16:578748-579156,NM_001005920$JMJD8$chr16$734439$-,0.38
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.66
chr12:6962211-6962407,NM_001007026$ATN1$chr12$7033625$+,0.41
chr12:7000184-7000641,NM_001007026$ATN1$chr12$7033625$+,0.55
chr10:99302007-99302242,NM_001009997$C10orf62$chr10$99349449$+,0.38
chr3:194296552-194296878,NM_001011655$TMEM44$chr3$194354150$-%NM_001166305$TMEM44$chr3$194354150$-%NM_138399$TMEM44$chr3$194354150$-%NM_001166306$TMEM44$chr3$194354150$-,0.62
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.38
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.37
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.37
chr15:72518614-72519346,NM_001012642$GRAMD2$chr15$72490136$-,0.48
chr10:81959510-81960003,NM_001012973$PLAC9$chr10$81892257$+,0.51
chr22:37275963-37276175,NM_001013436$MPST$chr22$37415682$+%NM_001130517$MPST$chr22$37415682$+,0.33
chr9:140117588-140118357,NM_001013653$LRRC26$chr9$140064491$-,0.37
chr22:30647782-30648063,NM_001017437$CCDC157$chr22$30752626$+,0.5
chr5:171879589-171880295,NM_001017995$SH3PXD2B$chr5$171881527$-,0.5
chr11:12101706-12102070,NM_001018057$DKK3$chr11$12030186$-,0.33
chr11:12109558-12109847,NM_001018057$DKK3$chr11$12030186$-,0.42
chr11:12132692-12132808,NM_001018057$DKK3$chr11$12030186$-,0.33
chr11:12133218-12133350,NM_001018057$DKK3$chr11$12030186$-,0.38
chr11:12309352-12309734,NM_001018057$DKK3$chr11$12030186$-,0.34
chr9:130600573-130601245,NM_001018078$FPGS$chr9$130565459$+,0.42
chr19:54465243-54465494,NM_001020818$MYADM$chr19$54372644$+%NM_001020821$MYADM$chr19$54372644$+%NM_001290189$MYADM$chr19$54372644$+,0.31
chr19:54465243-54465494,NM_001020819$MYADM$chr19$54371118$+%NM_001290191$MYADM$chr19$54371118$+%NM_001290192$MYADM$chr19$54371118$+%NM_001290194$MYADM$chr19$54371118$+%NM_138373$MYADM$chr19$54371118$+,0.36
chr6:28072476-28072872,NM_001023560$ZSCAN26$chr6$28234787$+%NM_152736$ZSCAN26$chr6$28234787$+%NM_001287422$ZSCAN26$chr6$28234787$+%NM_001111039$ZSCAN26$chr6$28234787$+,0.31
chr20:60940876-60941209,NM_001024$RPS21$chr20$60962120$+,0.32
chr1:153541018-153541368,NM_001024210$S100A13$chr1$153606568$-,0.41
chr1:153541018-153541368,NM_001024211$S100A13$chr1$153600117$-,0.57
chr1:153541018-153541368,NM_001024212$S100A13$chr1$153599744$-,0.51
chr1:153541018-153541368,NM_001024213$S100A13$chr1$153599524$-,0.57
chr1:16276028-16276482,NM_001024215$FBLIM1$chr1$16090993$+,0.33
chr18:74813361-74814191,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.39
chr18:74815308-74815668,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.45
chr1:154699087-154699216,NM_001025107$ADAR$chr1$154600456$-,0.31
chr11:118782911-118783378,NM_001028$RPS25$chr11$118889057$-,0.31
chr11:118794621-118795305,NM_001028$RPS25$chr11$118889057$-,0.41
chr12:50067341-50067888,NM_001031698$PRPF40B$chr12$50017196$+,0.53
chr5:172160417-172160946,NM_001031711$ERGIC1$chr5$172261222$+,0.3
chr6:30649746-30650798,NM_001031722$ATAT1$chr6$30594662$+,0.32
chr8:103669513-103669869,NM_001032282$KLF10$chr8$103666192$-,0.34
chr8:103669922-103670289,NM_001032282$KLF10$chr8$103666192$-,0.31
