chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.33
chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.33
chr21:45023085-45023419,NM_000100$CSTB$chr21$45196256$-,0.33
chr19:49430301-49430612,NM_000146$FTL$chr19$49468565$+,0.55
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.31
chr19:12896372-12896781,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.36
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.53
chr9:124031340-124031517,NM_000177$GSN$chr9$124062078$+,0.44
chr9:124034360-124034626,NM_000177$GSN$chr9$124062078$+,0.38
chr17:7737438-7738736,NM_000180$GUCY2D$chr17$7905987$+,0.51
chr17:7746991-7747556,NM_000180$GUCY2D$chr17$7905987$+,0.54
chr21:46294509-46294819,NM_000211$ITGB2$chr21$46340965$-,0.46
chr17:45277552-45277907,NM_000212$ITGB3$chr17$45331207$+,0.31
chr11:2402008-2402516,NM_000218$KCNQ1$chr11$2466220$+,0.4
chr21:35917479-35917977,NM_000219$KCNE1$chr21$35884573$-,0.46
chr10:90968042-90968137,NM_000235$LIPA$chr10$91011796$-%NM_001288979$LIPA$chr10$91011796$-,0.3
chr10:90995212-90995521,NM_000235$LIPA$chr10$91011796$-%NM_001288979$LIPA$chr10$91011796$-,0.34
chr16:10982517-10982862,NM_000246$CIITA$chr16$10971054$+%NM_001286402$CIITA$chr16$10971054$+%NM_001286403$CIITA$chr16$10971054$+,0.5
chr11:47410614-47411033,NM_000256$MYBPC3$chr11$47374253$-,0.4
chr11:47412671-47413114,NM_000256$MYBPC3$chr11$47374253$-,0.36
chr11:47414965-47416043,NM_000256$MYBPC3$chr11$47374253$-,0.34
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.32
chr10:72593001-72593337,NM_000281$PCBD1$chr10$72648543$-,0.31
chr17:33867743-33868178,NM_000286$PEX12$chr17$33905656$-,0.58
chr6:137109342-137109643,NM_000288$PEX7$chr6$137143701$+,0.31
chr10:89519838-89520126,NM_000314$PTEN$chr10$89623194$+,0.5
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.36
chr17:42404001-42404290,NM_000342$SLC4A1$chr17$42345502$-,0.33
chr22:30938421-30938985,NM_000355$TCN2$chr22$31003069$+%NM_001184726$TCN2$chr22$31003069$+,0.58
chr20:23067626-23068166,NM_000361$THBD$chr20$23030301$-,0.35
chr20:23075489-23075921,NM_000361$THBD$chr20$23030301$-,0.5
chr20:23122999-23123199,NM_000361$THBD$chr20$23030301$-,0.32
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.38
chr10:127751937-127752037,NM_000375$UROS$chr10$127511837$-,0.3
chr12:48195468-48195540,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.41
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.43
chr10:101537826-101537964,NM_000392$ABCC2$chr10$101542354$+,0.36
chr22:37310268-37310667,NM_000395$CSF2RB$chr22$37309674$+,0.3
chr10:6193489-6193806,NM_000417$IL2RA$chr10$6104333$-,0.3
chr16:27254406-27254878,NM_000418$IL4R$chr16$27325229$+%NM_001257407$IL4R$chr16$27325229$+%NM_001257997$IL4R$chr16$27325229$+%NM_001257406$IL4R$chr16$27325229$+,0.33
chr10:81960969-81961796,NM_000429$MAT1A$chr10$82049434$-,0.4
chr17:2302778-2303366,NM_000430$PAFAH1B1$chr17$2496922$+,0.39
chr6:31705604-31706142,NM_000434$NEU1$chr6$31830709$-,0.35
chr19:1252961-1253429,NM_000455$STK11$chr19$1205797$+,0.37
chr19:45350775-45351289,NM_000483$APOC2$chr19$45449238$+,0.33
chr11:17374298-17375700,NM_000525$KCNJ11$chr11$17410206$-,0.57
chr6:32762261-32762648,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.36
chr6:32912229-32912629,NM_000544$TAP2$chr6$32806547$-%NM_018833$TAP2$chr6$32806547$-,0.3
chr12:6250118-6250545,NM_000552$VWF$chr12$6233836$-,0.44
chr6:32762261-32762648,NM_000593$TAP1$chr6$32821748$-,0.32
chr6:32912229-32912629,NM_000593$TAP1$chr6$32821748$-,0.39
chr9:117147567-117148178,NM_000607$ORM1$chr9$117085302$+,0.31
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.35
chr21:34752926-34753284,NM_000629$IFNAR1$chr21$34697213$+,0.63
chr21:34766608-34766854,NM_000629$IFNAR1$chr21$34697213$+,0.38
chr22:37310268-37310667,NM_000631$NCF4$chr22$37257029$+%NM_013416$NCF4$chr22$37257029$+,0.55
chr18:60903713-60904052,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.62
chr1:112013331-112014031,NM_000677$ADORA3$chr1$112046743$-%NM_020683$TMIGD3$chr1$112046743$-%NM_001302679$ADORA3$chr1$112046743$-%NM_001302678$ADORA3$chr1$112046743$-,0.72
chr3:52278175-52278351,NM_000688$ALAS1$chr3$52232098$+%NM_199166$ALAS1$chr3$52232098$+,0.36
chr11:118112268-118112532,NM_000732$CD3D$chr11$118213459$-%NM_001040651$CD3D$chr11$118213459$-,0.3
chr11:118112268-118112532,NM_000733$CD3E$chr11$118175294$+,0.35
chr1:167520671-167521013,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.46
chr19:49465555-49466264,NM_000737$CGB$chr19$49527632$-,0.5
chr19:49466802-49467527,NM_000737$CGB$chr19$49527632$-,0.48
chr17:7381310-7382154,NM_000747$CHRNB1$chr17$7348405$+,0.55
chr22:19874514-19874924,NM_000754$COMT$chr22$19929262$+,0.36
chr8:66934530-66934705,NM_000756$CRH$chr8$67090846$-,0.38
chr2:219676094-219676389,NM_000784$CYP27A1$chr2$219646471$+,0.5
chr3:11314967-11316155,NM_000861$HRH1$chr3$11294384$+,0.38
chr2:232046537-232047112,NM_000867$HTR2B$chr2$231989824$-,0.51
chr2:102649919-102650192,NM_000877$IL1R1$chr2$102759235$+,0.42
chr2:102844003-102844653,NM_000877$IL1R1$chr2$102759235$+,0.33
chr22:37638328-37638951,NM_000878$IL2RB$chr22$37545962$-,0.39
chr19:49430301-49430612,NM_000894$LHB$chr19$49520347$-,0.33
chr19:49465555-49466264,NM_000894$LHB$chr19$49520347$-,0.52
chr19:49466802-49467527,NM_000894$LHB$chr19$49520347$-,0.48
chr19:18402387-18403564,NM_000923$PDE4C$chr19$18359010$-,0.4
chr19:18415031-18416060,NM_000923$PDE4C$chr19$18359010$-,0.36
chr19:18133045-18133309,NM_000980$RPL18A$chr19$17970686$+,0.49
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.4
chr11:35188303-35189153,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.58
chr11:117050933-117051273,NM_001001522$TAGLN$chr11$117070039$+%NM_003186$TAGLN$chr11$117070039$+,0.31
chr19:56831287-56831644,NM_001001668$ZNF470$chr19$57078889$+,0.3
chr22:50449954-50450129,NM_001001694$IL17REL$chr22$50451055$-,0.49
chr10:75648556-75649146,NM_001001791$C10orf55$chr10$75682535$-,0.36
chr22:50742925-50743370,NM_001001794$DENND6B$chr22$50765489$-,0.48
chr22:50743986-50744741,NM_001001794$DENND6B$chr22$50765489$-,0.59
chr22:50744748-50744986,NM_001001794$DENND6B$chr22$50765489$-,0.46
chr22:50747003-50747284,NM_001001794$DENND6B$chr22$50765489$-,0.36
chr22:50242140-50242406,NM_001001852$PIM3$chr22$50354142$+,0.63
chr22:50327213-50327243,NM_001001852$PIM3$chr22$50354142$+,0.31
chr22:50327730-50328489,NM_001001852$PIM3$chr22$50354142$+,0.48
chr22:50449954-50450129,NM_001001852$PIM3$chr22$50354142$+,0.44
chr21:36208387-36209191,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.43
chr1:144927217-144927550,NM_001002811$PDE4DIP$chr1$144932365$-,0.35
chr17:45277552-45277907,NM_001002841$MYL4$chr17$45286427$+,0.45
chr17:42404001-42404290,NM_001002909$GPATCH8$chr17$42580957$-,0.33
chr17:7381310-7382154,NM_001002914$KCTD11$chr17$7255207$+,0.34
chr6:7202193-7202713,NM_001003699$RREB1$chr6$7108085$+%NM_001003700$RREB1$chr6$7108085$+%NM_001003698$RREB1$chr6$7108085$+,0.38
chr15:40339886-40340243,NM_001003940$BMF$chr15$40401075$-,0.44
chr15:40339886-40340243,NM_001003942$BMF$chr15$40398287$-,0.59
chr15:40339886-40340243,NM_001003943$BMF$chr15$40401085$-,0.43
chr19:36404580-36404784,NM_001003962$CAPNS1$chr19$36630827$+%NM_001749$CAPNS1$chr19$36630827$+,0.35
chr3:13493281-13493606,NM_001004019$FBLN2$chr3$13590624$+%NM_001998$FBLN2$chr3$13590624$+,0.31
chr16:67278264-67278626,NM_001004055$LRRC29$chr16$67260901$-,0.33
chr15:90958026-90958305,NM_001004309$ZNF774$chr15$90895476$+,0.41
chr9:140134697-140134985,NM_001004354$NRARP$chr9$140196703$-,0.61
chr1:159270044-159270159,NM_001004467$OR10J3$chr1$159284449$-,0.35
chr10:17548531-17548697,NM_001004470$ST8SIA6$chr10$17496254$-,0.43
chr1:158297399-158297524,NM_001004475$OR10T2$chr1$158369256$-,0.36
chr1:158297399-158297524,NM_001004476$OR10K2$chr1$158390656$-,0.46
chr17:7737438-7738736,NM_001005271$CHD3$chr17$7788122$+,0.45
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.32
chr11:74859072-74859244,NM_001005285$OR2AT4$chr11$74800758$-,0.32
chr10:43950893-43951349,NM_001005368$ZNF32$chr10$44144152$-,0.3
chr2:55450545-55450658,NM_001005369$MTIF2$chr2$55496315$-,0.46
chr17:57409690-57409997,NM_001005404$YPEL2$chr17$57409052$+,0.33
chr19:52299371-52299818,NM_001005738$FPR2$chr19$52264452$+,0.3
chr19:52302339-52303044,NM_001005738$FPR2$chr19$52264452$+,0.5
chr19:52307277-52307570,NM_001005738$FPR2$chr19$52264452$+,0.42
chr19:52314551-52315345,NM_001005738$FPR2$chr19$52264452$+,0.37
chr3:128949165-128949421,NM_001006109$HMCES$chr3$128997816$+,0.35
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.35
chr1:26947342-26948198,NM_001006665$RPS6KA1$chr1$26872342$+,0.64
chr10:50138824-50138968,NM_001006939$LRRC18$chr10$50122280$-,0.36
chr10:50371813-50372032,NM_001006939$LRRC18$chr10$50122280$-,0.34
chr2:20386283-20386578,NM_001006946$SDC1$chr2$20425194$-,0.63
chrX:128915135-128915622,NM_001008222$ZDHHC9$chrX$128977561$-,0.47
