chr21:44529146-44529448,NM_000071$CBS$chr21$44496040$-,0.57
chr21:44597156-44597534,NM_000071$CBS$chr21$44496040$-,0.37
chr11:118112268-118112532,NM_000073$CD3G$chr11$118215058$+,0.32
chr2:175643140-175643660,NM_000079$CHRNA1$chr2$175629200$-%NM_001039523$CHRNA1$chr2$175629200$-,0.43
chr3:98282496-98282734,NM_000097$CPOX$chr3$98312455$-,0.57
chr16:88686245-88686708,NM_000101$CYBA$chr16$88717492$-,0.35
chr16:88700249-88701257,NM_000101$CYBA$chr16$88717492$-,0.48
chr16:88701263-88701663,NM_000101$CYBA$chr16$88717492$-,0.39
chr16:88771579-88772211,NM_000101$CYBA$chr16$88717492$-,0.49
chr9:132646480-132646964,NM_000113$TOR1A$chr9$132586441$-,0.3
chr1:169540812-169540977,NM_000130$F5$chr1$169555769$-,0.7
chr1:169661915-169662500,NM_000130$F5$chr1$169555769$-,0.6
chr19:12895349-12896178,NM_000159$GCDH$chr19$13001942$+%NM_013976$GCDH$chr19$13001942$+,0.33
chr9:6680895-6681975,NM_000170$GLDC$chr9$6645692$-,0.57
chr3:128837764-128838022,NM_000174$GP9$chr3$128779609$+,0.35
chr19:7445572-7445841,NM_000208$INSR$chr19$7294011$-%NM_001079817$INSR$chr19$7294011$-,0.4
chr8:19557842-19558052,NM_000237$LPL$chr8$19796581$+,0.47
chr12:69723846-69724038,NM_000239$LYZ$chr12$69742133$+,0.37
chr12:69724869-69725108,NM_000239$LYZ$chr12$69742133$+,0.39
chr17:56413212-56413667,NM_000250$MPO$chr17$56358296$-,0.31
chr13:49105819-49106173,NM_000321$RB1$chr13$48877882$+,0.34
chr6:42694331-42694739,NM_000322$PRPH2$chr6$42690358$-,0.3
chr11:62319122-62319673,NM_000327$ROM1$chr11$62380212$+,0.3
chr14:65189669-65189936,NM_000347$SPTB$chr14$65289866$-%NM_001024858$SPTB$chr14$65289866$-,0.3
chr14:81397243-81397817,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.47
chr14:81439745-81439770,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.5
chr14:81440226-81440497,NM_000369$TSHR$chr14$81421868$+%NM_001142626$TSHR$chr14$81421868$+%NM_001018036$TSHR$chr14$81421868$+,0.47
chr12:48282882-48283045,NM_000376$VDR$chr12$48298814$-%NM_001017535$VDR$chr12$48298814$-%NM_001017536$VDR$chr12$48298814$-,0.41
chr21:44597156-44597534,NM_000394$CRYAA$chr21$44589117$+,0.38
chr5:150593680-150594043,NM_000405$GM2A$chr5$150632612$+%NM_001167607$GM2A$chr5$150632612$+,0.42
chr2:157190328-157191531,NM_000408$GPD2$chr2$157292899$+,0.5
chr3:186490704-186490868,NM_000412$HRG$chr3$186383746$+,0.36
chr10:6114381-6114875,NM_000417$IL2RA$chr10$6104333$-,0.45
chr8:145025737-145026802,NM_000445$PLEC$chr8$145050913$-,0.67
chr16:88701263-88701663,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.32
chr16:88771579-88772211,NM_000485$APRT$chr16$88878342$-%NM_001030018$APRT$chr16$88878342$-,0.3
chr12:50339326-50339779,NM_000486$AQP2$chr12$50344523$+,0.43
chr8:144107532-144108153,NM_000497$CYP11B1$chr8$143961236$-%NM_001026213$CYP11B1$chr8$143961236$-,0.3
chr19:12724614-12724901,NM_000528$MAN2B1$chr19$12777591$-%NM_001173498$MAN2B1$chr19$12777591$-,0.43
chr1:115605190-115605611,NM_000549$TSHB$chr1$115572444$+,0.59
chr6:32577297-32577935,NM_000593$TAP1$chr6$32821748$-,0.32
chr9:117131457-117132230,NM_000607$ORM1$chr9$117085302$+,0.37
chr9:117131457-117132230,NM_000608$ORM2$chr9$117092068$+,0.41
chr9:117147567-117148178,NM_000608$ORM2$chr9$117092068$+,0.35
chr18:60819978-60820314,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.3
chr18:60822300-60822488,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.31
chr18:60874386-60874946,NM_000633$BCL2$chr18$60986613$-%NM_000657$BCL2$chr18$60986613$-,0.31
chr19:55850120-55850505,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.4
chr1:169540812-169540977,NM_000655$SELL$chr1$169680843$-,0.44
chr3:52287340-52287625,NM_000688$ALAS1$chr3$52232098$+%NM_199166$ALAS1$chr3$52232098$+,0.33
chr17:19671444-19671619,NM_000691$ALDH3A1$chr17$19651746$-,0.37
chr9:75747117-75747734,NM_000700$ANXA1$chr9$75766780$+,0.54
chr11:118112268-118112532,NM_000732$CD3D$chr11$118213459$-%NM_001040651$CD3D$chr11$118213459$-,0.34
chr11:118112268-118112532,NM_000733$CD3E$chr11$118175294$+,0.3
chr1:167416859-167417570,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.34
chr1:167469653-167470005,NM_000734$CD247$chr1$167487847$-%NM_198053$CD247$chr1$167487847$-,0.45
chr1:110448900-110449220,NM_000757$CSF1$chr1$110453232$+%NM_172210$CSF1$chr1$110453232$+%NM_172211$CSF1$chr1$110453232$+%NM_172212$CSF1$chr1$110453232$+,0.38
chr12:58134915-58135263,NM_000785$CYP27B1$chr12$58160976$-,0.39
chr8:145025737-145026802,NM_000837$GRINA$chr8$145064225$+%NM_001009184$GRINA$chr8$145064225$+,0.32
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.32
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.53
chr4:175512872-175513192,NM_000860$HPGD$chr4$175444049$-%NM_001145816$HPGD$chr4$175444049$-%NM_001256306$HPGD$chr4$175444049$-%NM_001256305$HPGD$chr4$175444049$-%NM_001256307$HPGD$chr4$175444049$-,0.41
chr4:175525435-175525643,NM_000860$HPGD$chr4$175444049$-%NM_001145816$HPGD$chr4$175444049$-%NM_001256306$HPGD$chr4$175444049$-%NM_001256305$HPGD$chr4$175444049$-%NM_001256307$HPGD$chr4$175444049$-,0.37
chr6:160402732-160403272,NM_000876$IGF2R$chr6$160390130$+,0.3
chr22:37518077-37518635,NM_000878$IL2RB$chr22$37545962$-,0.58
chr2:182331950-182332387,NM_000885$ITGA4$chr2$182321618$+,0.4
chr6:2858879-2859560,NM_000904$NQO2$chr6$3000049$+%NM_001290222$NQO2$chr6$3000049$+%NM_001290221$NQO2$chr6$3000049$+,0.3
chr11:14600110-14600431,NM_000922$PDE3B$chr11$14665268$+,0.38
chr17:7389589-7389989,NM_000937$POLR2A$chr17$7387697$+,0.33
chr12:57077806-57078249,NM_000946$PRIM1$chr12$57146146$-,0.39
chr19:14617819-14618098,NM_000955$PTGER1$chr19$14586174$-,0.49
chr14:53020677-53020806,NM_000956$PTGER2$chr14$52781015$+,0.47
chr5:40754670-40754884,NM_000958$PTGER4$chr5$40680031$+,0.32
chr17:38475638-38476939,NM_000964$RARA$chr17$38465422$+,0.37
chr17:38480180-38480741,NM_000964$RARA$chr17$38465422$+,0.47
chr17:38482426-38483282,NM_000964$RARA$chr17$38465422$+,0.65
chr22:39486366-39486808,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.34
chr22:39541576-39542088,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.33
chr22:39784774-39784929,NM_000967$RPL3$chr22$39715670$-%NM_001033853$RPL3$chr22$39715670$-,0.42
chr16:89555521-89555997,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.37
chr16:89571786-89572109,NM_000977$RPL13$chr16$89627064$+%NM_001243131$RPL13$chr16$89627064$+%NM_001243130$RPL13$chr16$89627064$+,0.69
chr1:6088225-6088518,NM_000983$RPL22$chr1$6259679$-,0.35
chr19:55850120-55850505,NM_000991$RPL28$chr19$55897299$+%NM_001136137$RPL28$chr19$55897299$+%NM_001136136$RPL28$chr19$55897299$+%NM_001136134$RPL28$chr19$55897299$+%NM_001136135$RPL28$chr19$55897299$+,0.58
chr5:40682862-40683125,NM_000997$RPL37$chr5$40835387$-,0.35
chr11:35061713-35062540,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.48
chr11:35066599-35067152,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.47
chr11:35068839-35069139,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.45
chr11:35099118-35099616,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.36
chr11:35103874-35105511,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.35
chr11:35186946-35187176,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.51
chr11:35187357-35188072,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.53
chr11:35268936-35269541,NM_001001390$CD44$chr11$35160416$+%NM_001001391$CD44$chr11$35160416$+%NM_001001389$CD44$chr11$35160416$+%NM_001202557$CD44$chr11$35160416$+%NM_001202556$CD44$chr11$35160416$+%NM_000610$CD44$chr11$35160416$+%NM_001001392$CD44$chr11$35160416$+%NM_001202555$CD44$chr11$35160416$+,0.34
chr1:203622445-203622560,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.42
chr1:203624863-203625211,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.43
chr19:39891902-39892845,NM_001001563$TIMM50$chr19$39971051$+,0.31
chr19:39894353-39894945,NM_001001563$TIMM50$chr19$39971051$+,0.54
chr22:50329443-50330313,NM_001001852$PIM3$chr22$50354142$+,0.75
chr21:36257911-36258724,NM_001001890$RUNX1$chr21$36260987$-%NM_001122607$RUNX1$chr21$36260987$-,0.38
chr6:149461644-149462305,NM_001002255$SUMO4$chr6$149721494$+,0.33
chr6:149469483-149469749,NM_001002255$SUMO4$chr6$149721494$+,0.35
chr6:149802955-149803363,NM_001002255$SUMO4$chr6$149721494$+,0.45
chr6:149829691-149830032,NM_001002255$SUMO4$chr6$149721494$+,0.35
chr10:8179321-8179625,NM_001002295$GATA3$chr10$8096666$+%NM_002051$GATA3$chr10$8096666$+,0.59
chr6:31705604-31706142,NM_001003693$LY6G6F$chr6$31674683$+,0.38
chr15:90944087-90944636,NM_001004309$ZNF774$chr15$90895476$+,0.51
chr11:65244638-65245303,NM_001004326$SLC22A20$chr11$64981310$+,0.32
chr10:17467799-17468377,NM_001004470$ST8SIA6$chr10$17496254$-,0.43
chr10:17470783-17471060,NM_001004470$ST8SIA6$chr10$17496254$-,0.37
chr15:22449488-22449632,NM_001004719$OR4M2$chr15$22368477$+,0.55
chr15:22505419-22505543,NM_001004719$OR4M2$chr15$22368477$+,0.5
chr2:106406623-106406870,NM_001004720$NCK2$chr2$106468203$+,0.3
chr11:48163334-48163507,NM_001004726$OR4X1$chr11$48285412$+,0.38
chr11:48163334-48163507,NM_001004727$OR4X2$chr11$48266655$+,0.55
chr3:98282496-98282734,NM_001004737$OR5K2$chr3$98216524$+,0.32
chr15:22449488-22449632,NM_001005241$OR4N4$chr15$22382381$+,0.41
chr17:7737438-7738736,NM_001005271$CHD3$chr17$7788122$+,0.51
chr17:7738822-7740614,NM_001005271$CHD3$chr17$7788122$+,0.52
chr17:7746991-7747556,NM_001005271$CHD3$chr17$7788122$+,0.55
chr12:122028609-122028883,NM_001005366$KDM2B$chr12$122018364$-,0.65
chr17:74511289-74512094,NM_001005498$RHBDF2$chr17$74483991$-,0.43
chr1:93427945-93428408,NM_001006605$FAM69A$chr1$93427079$-%NM_001252269$FAM69A$chr1$93427079$-%NM_001252270$FAM69A$chr1$93427079$-%NM_001252273$FAM69A$chr1$93427079$-,0.45
chr16:48400459-48400723,NM_001006610$SIAH1$chr16$48399784$-,0.39
chr2:144941420-144941641,NM_001006636$GTDC1$chr2$145052060$-,0.43
chr9:130788612-130788994,NM_001006641$SLC25A25$chr9$130830478$+,0.5
chr1:26827232-26827869,NM_001006665$RPS6KA1$chr1$26872342$+,0.47
chr12:7058563-7058923,NM_001007026$ATN1$chr12$7033625$+,0.45
chr19:35453242-35453666,NM_001007248$ZNF599$chr19$35264134$-,0.36
chr1:14029077-14029879,NM_001007257$PRDM2$chr1$14075875$+,0.43
chr17:14105008-14105251,NM_001007530$CDRT15$chr17$14140150$-,0.41
chrX:128915135-128915622,NM_001008222$ZDHHC9$chrX$128977561$-,0.59
chr3:125709142-125709481,NM_001008487$SLC41A3$chr3$125775618$-,0.4
chr1:152007615-152008057,NM_001008536$TCHHL1$chr1$152061540$-,0.53
chr2:136887149-136887816,NM_001008540$CXCR4$chr2$136873813$-,0.45
chr2:136888890-136889365,NM_001008540$CXCR4$chr2$136873813$-,0.37
chr2:136889520-136890641,NM_001008540$CXCR4$chr2$136873813$-,0.35
chr2:136892963-136893329,NM_001008540$CXCR4$chr2$136873813$-,0.3
chr2:136893434-136894485,NM_001008540$CXCR4$chr2$136873813$-,0.64
chr2:136897234-136897458,NM_001008540$CXCR4$chr2$136873813$-,0.31
chr7:139929659-139930294,NM_001008749$RAB19$chr7$140103842$+,0.43
chr2:28976141-28976573,NM_001008779$SPDYA$chr2$29038862$+,0.34
chr19:58912594-58912944,NM_001009$RPS5$chr19$58898635$+,0.42
chr2:39443973-39444333,NM_001009565$CDKL4$chr2$39456673$-,0.45
chr3:113416036-113416177,NM_001009899$KIAA2018$chr3$113415493$-,0.35
chr17:80817363-80817528,NM_001009905$B3GNTL1$chr17$81009686$-,0.39
chr17:80821746-80822299,NM_001009905$B3GNTL1$chr17$81009686$-,0.48
chr2:158277241-158277773,NM_001009959$ERMN$chr2$158184146$-,0.46
chr1:109133637-109134097,NM_001010883$FAM102B$chr1$109102970$+,0.52
chr13:44833229-44833563,NM_001010897$SERP2$chr13$44947977$+,0.36
chr1:110694968-110695154,NM_001010898$SLC6A17$chr1$110693131$+,0.33
chr6:36409257-36409482,NM_001010903$C6orf222$chr6$36304662$-,0.51
chr13:103244790-103245125,NM_001010977$METTL21C$chr13$103346871$-,0.35
chr6:2858879-2859560,NM_001012418$MYLK4$chr6$2751154$-,0.41
chr16:3124961-3125268,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.31
chr16:3156518-3156937,NM_001012631$IL32$chr16$3115312$+%NM_004221$IL32$chr16$3115312$+%NM_001012718$IL32$chr16$3115312$+%NM_001012633$IL32$chr16$3115312$+,0.39
chr16:3124961-3125268,NM_001012632$IL32$chr16$3115662$+,0.32
chr16:3156518-3156937,NM_001012632$IL32$chr16$3115662$+,0.36
chr16:3124961-3125268,NM_001012634$IL32$chr16$3115638$+,0.3
chr16:3156518-3156937,NM_001012634$IL32$chr16$3115638$+,0.39
chr16:3156518-3156937,NM_001012635$IL32$chr16$3115611$+,0.4
chr16:3124961-3125268,NM_001012636$IL32$chr16$3115784$+,0.31
chr16:3156518-3156937,NM_001012636$IL32$chr16$3115784$+,0.35
chr14:50437883-50438206,NM_001012706$C14orf182$chr14$50474238$-,0.44
chr14:50467375-50468846,NM_001012706$C14orf182$chr14$50474238$-,0.34
chr18:667633-668016,NM_001012716$TYMSOS$chr18$658340$-,0.34
chr16:88771579-88772211,NM_001012759$CTU2$chr16$88772890$+%NM_001012762$CTU2$chr16$88772890$+,0.38
chr16:67597304-67597932,NM_001012984$C16orf86$chr16$67700716$+,0.52
chr1:234450953-234451201,NM_001012985$COA6$chr1$234509428$+,0.41
chr1:161359666-161360218,NM_001013625$CFAP126$chr1$161337673$-,0.51
chr15:90944087-90944636,NM_001013657$GDPGP1$chr15$90777486$+,0.34
chr1:159880076-159880706,NM_001013661$VSIG8$chr1$159832447$-,0.4
chr12:31902136-31902566,NM_001013699$H3F3C$chr12$31945175$-,0.47
chr16:67597304-67597932,NM_001013838$RLTPR$chr16$67679029$+,0.34
chr5:43009341-43009652,NM_001014279$ANXA2R$chr5$43040447$-,0.69
chr5:43020158-43020617,NM_001014279$ANXA2R$chr5$43040447$-,0.49
chr13:30969684-30969817,NM_001014380$KATNAL1$chr13$30881191$-,0.56
chr22:50977955-50978429,NM_001014440$ODF3B$chr22$50971008$-,0.4
chr17:33414530-33415581,NM_001014445$NLE1$chr17$33469270$-,0.58
chr1:1136667-1137146,NM_001014980$FAM132A$chr1$1182102$-,0.42
chr1:1143531-1144198,NM_001014980$FAM132A$chr1$1182102$-,0.61
chrX:106920003-106920801,NM_001015881$TSC22D3$chrX$106959711$-,0.42
chrX:106922076-106922520,NM_001015881$TSC22D3$chrX$106959711$-,0.42
chr20:55973445-55973831,NM_001015885$RAE1$chr20$55926617$+,0.45
chr17:33414530-33415581,NM_001017368$RFFL$chr17$33390759$-,0.5
chr11:104917614-104917898,NM_001017534$CARD16$chr11$104916051$-%NM_052889$CARD16$chr11$104916051$-,0.31
chr14:61801818-61802258,NM_001017970$TMEM30B$chr14$61748530$-,0.49
chr14:61802565-61803086,NM_001017970$TMEM30B$chr14$61748530$-,0.44
chr14:61804524-61805115,NM_001017970$TMEM30B$chr14$61748530$-,0.46
chr14:61808896-61809049,NM_001017970$TMEM30B$chr14$61748530$-,0.46
chr14:61809267-61809583,NM_001017970$TMEM30B$chr14$61748530$-,0.49
chr19:45945937-45946679,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.4
chr19:45953262-45953678,NM_001017989$OPA3$chr19$46088122$-%NM_025136$OPA3$chr19$46088122$-,0.32
chr15:60818402-60818756,NM_001018089$ICE2$chr15$60771359$-%NM_024611$ICE2$chr15$60771359$-%NM_001276385$ICE2$chr15$60771359$-,0.45
chr15:60839009-60839501,NM_001018089$ICE2$chr15$60771359$-%NM_024611$ICE2$chr15$60771359$-%NM_001276385$ICE2$chr15$60771359$-,0.45
chr15:60855817-60856094,NM_001018089$ICE2$chr15$60771359$-%NM_024611$ICE2$chr15$60771359$-%NM_001276385$ICE2$chr15$60771359$-,0.39
chr19:39891902-39892845,NM_001020$RPS16$chr19$39926618$-,0.4
chr16:28204572-28204722,NM_001024401$SBK1$chr16$28303839$+,0.37
chrX:71314849-71315044,NM_001024455$RGAG4$chrX$71351751$-,0.57
chrX:19701008-19701387,NM_001024666$SH3KBP1$chrX$19817917$-,0.3
chr17:38475638-38476939,NM_001024809$RARA$chr17$38498270$+,0.63
chr17:38480180-38480741,NM_001024809$RARA$chr17$38498270$+,0.43
chr17:38482426-38483282,NM_001024809$RARA$chr17$38498270$+,0.5
chr14:21150605-21151121,NM_001024822$RNASE12$chr14$21058982$-,0.33
chr22:24255997-24256450,NM_001024939$SLC2A11$chr22$24200039$+,0.51
chr11:121289334-121289764,NM_001024956$SC5D$chr11$121163576$+,0.3
chr18:74767033-74767545,NM_001025090$MBP$chr18$74729055$-%NM_002385$MBP$chr18$74729055$-%NM_001025081$MBP$chr18$74729055$-%NM_001025092$MBP$chr18$74729055$-,0.48
chr18:74774000-74774964,NM_001025090$MBP$chr18$74729055$-%NM_002385$MBP$chr18$74729055$-%NM_001025081$MBP$chr18$74729055$-%NM_001025092$MBP$chr18$74729055$-,0.55
chr18:74775208-74775557,NM_001025090$MBP$chr18$74729055$-%NM_002385$MBP$chr18$74729055$-%NM_001025081$MBP$chr18$74729055$-%NM_001025092$MBP$chr18$74729055$-,0.57
chr18:74767033-74767545,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.35
chr18:74774000-74774964,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.38
chr18:74780243-74780707,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.45
chr18:74783964-74784198,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.47
chr18:74814335-74814742,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.41
chr18:74818309-74818676,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.38
chr18:74921028-74921148,NM_001025100$MBP$chr18$74844774$-%NM_001025101$MBP$chr18$74844774$-,0.62
chr2:175708773-175709382,NM_001025201$CHN1$chr2$175870107$-,0.31
chr21:44529146-44529448,NM_001025204$U2AF1$chr21$44527688$-%NM_006758$U2AF1$chr21$44527688$-%NM_001025203$U2AF1$chr21$44527688$-,0.7
chr21:44597156-44597534,NM_001025204$U2AF1$chr21$44527688$-%NM_006758$U2AF1$chr21$44527688$-%NM_001025203$U2AF1$chr21$44527688$-,0.57
chr11:118794621-118795305,NM_001028$RPS25$chr11$118889057$-,0.32
chr11:118800245-118800827,NM_001028$RPS25$chr11$118889057$-,0.54
chr7:45040907-45041213,NM_001029835$CCM2$chr7$45067232$+,0.36
chr5:76451280-76451584,NM_001029853$PDE8B$chr5$76506705$+%NM_003719$PDE8B$chr5$76506705$+%NM_001029854$PDE8B$chr5$76506705$+%NM_001029852$PDE8B$chr5$76506705$+%NM_001029851$PDE8B$chr5$76506705$+,0.31
chr6:170054470-170055295,NM_001029863$C6orf120$chr6$170102256$+,0.66
chr1:1136667-1137146,NM_001029885$CPTP$chr1$1260142$+,0.54
chr17:37910411-37911394,NM_001030002$GRB7$chr17$37894575$+,0.66
chr17:37926144-37926589,NM_001030002$GRB7$chr17$37894575$+,0.38
chr1:25248726-25249062,NM_001031680$RUNX3$chr1$25291501$-,0.33
chr5:172198749-172199959,NM_001031711$ERGIC1$chr5$172261222$+,0.45
chr2:192489815-192490209,NM_001031716$NABP1$chr2$192542860$+,0.42
chr19:10535896-10536533,NM_001031734$FDX1L$chr19$10426691$-,0.38
chr2:85664544-85665596,NM_001031738$TMEM150A$chr2$85829822$-,0.47
chr20:32142835-32143155,NM_001032999$CBFA2T2$chr20$32077927$+,0.5
chr2:175458304-175458790,NM_001033045$GPR155$chr2$175351816$-%NM_001267051$GPR155$chr2$175351816$-%NM_152529$GPR155$chr2$175351816$-%NM_001267050$GPR155$chr2$175351816$-,0.38
chr2:175459812-175460479,NM_001033045$GPR155$chr2$175351816$-%NM_001267051$GPR155$chr2$175351816$-%NM_152529$GPR155$chr2$175351816$-%NM_001267050$GPR155$chr2$175351816$-,0.46
chr17:66292841-66293058,NM_001033571$AMZ2$chr17$66244144$+%NM_016627$AMZ2$chr17$66244144$+%NM_001033570$AMZ2$chr17$66244144$+%NM_001033569$AMZ2$chr17$66244144$+%NM_001033572$AMZ2$chr17$66244144$+%NM_001289056$AMZ2$chr17$66244144$+%NM_001289054$AMZ2$chr17$66244144$+%NM_001033574$AMZ2$chr17$66244144$+,0.54
chr1:174937322-174937525,NM_001035230$RABGAP1L$chr1$174844655$+,0.38
chr9:130770213-130770372,NM_001035254$FAM102A$chr9$130742812$-,0.51
chr9:130788612-130788994,NM_001035254$FAM102A$chr9$130742812$-,0.49
chr19:35491833-35492367,NM_001037$SCN1B$chr19$35521591$+%NM_199037$SCN1B$chr19$35521591$+,0.53
chr17:7738822-7740614,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.34
chr17:7746991-7747556,NM_001037144$CNTROB$chr17$7835441$+%NM_053051$CNTROB$chr17$7835441$+,0.38
