chr17:48282931-48283079,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.39
chr17:48287695-48288075,NM_000023$SGCA$chr17$48243365$+%NM_001135697$SGCA$chr17$48243365$+,0.32
chr19:45350775-45351289,NM_000041$APOE$chr19$45409005$+%NM_001302688$APOE$chr19$45409005$+%NM_001302691$APOE$chr19$45409005$+,0.3
chr17:64194072-64194322,NM_000042$APOH$chr17$64225556$-,0.34
chr17:48139711-48140314,NM_000088$COL1A1$chr17$48279000$-,0.31
chr9:130600573-130601245,NM_000118$ENG$chr9$130617052$-%NM_001114753$ENG$chr9$130617052$-,0.31
chr19:49495555-49495708,NM_000146$FTL$chr19$49468565$+,0.33
chr9:34681857-34682174,NM_000155$GALT$chr9$34646585$+%NM_001258332$GALT$chr9$34646585$+,0.41
chr19:1408607-1408695,NM_000156$GAMT$chr19$1401569$-%NM_138924$GAMT$chr19$1401569$-,0.39
chr17:78121490-78121818,NM_000199$SGSH$chr17$78194199$-,0.31
chr21:35917479-35917977,NM_000219$KCNE1$chr21$35884573$-,0.4
chrX:43888590-43889088,NM_000266$NDP$chrX$43832921$-,0.31
chr17:42276572-42276897,NM_000342$SLC4A1$chr17$42345502$-,0.34
chr19:55627475-55627790,NM_000363$TNNI3$chr19$55669100$-,0.36
chrX:85339971-85340972,NM_000390$CHM$chrX$85302566$-%NM_001145414$CHM$chrX$85302566$-,0.4
chr2:189957665-189957918,NM_000393$COL5A2$chr2$190044605$-,0.37
chr1:150800498-150800843,NM_000396$CTSK$chr1$150780917$-,0.39
chr19:1161691-1161983,NM_000455$STK11$chr19$1205797$+,0.52
chr19:1266359-1266798,NM_000455$STK11$chr19$1205797$+,0.56
chr7:19147118-19147950,NM_000474$TWIST1$chr7$19157295$-,0.35
chr9:130600573-130601245,NM_000476$AK1$chr9$130640022$-,0.57
chr8:72187885-72188197,NM_000503$EYA1$chr8$72274467$-%NM_001288575$EYA1$chr8$72274467$-%NM_001288574$EYA1$chr8$72274467$-,0.34
chr7:100772573-100772742,NM_000602$SERPINE1$chr7$100770369$+,0.68
chr7:100772917-100773243,NM_000602$SERPINE1$chr7$100770369$+,0.34
chr21:34733678-34734189,NM_000629$IFNAR1$chr21$34697213$+,0.62
chr19:55885541-55885905,NM_000641$IL11$chr19$55881831$-%NM_001267718$IL11$chr19$55881831$-,0.4
chr17:58212242-58212405,NM_000717$CA4$chr17$58227301$+,0.41
chr19:49495555-49495708,NM_000737$CGB$chr19$49527632$-,0.37
chr13:114565478-114566323,NM_000820$GAS6$chr13$114567076$-,0.37
chr13:114834440-114834743,NM_000820$GAS6$chr13$114567076$-,0.3
chr22:24255997-24256450,NM_000853$GSTT1$chr22$24384311$-%NM_001293807$GSTT1$chr22$24384311$-%NM_001293808$GSTT1$chr22$24384311$-%NM_001293809$GSTT1$chr22$24384311$-%NM_001293810$GSTT1$chr22$24384311$-%NM_001293811$GSTT1$chr22$24384311$-%NM_001293812$GSTT1$chr22$24384311$-%NM_001293813$GSTT1$chr22$24384311$-%NM_001293814$GSTT1$chr22$24384311$-,0.32
chr22:24255997-24256450,NM_000854$GSTT2$chr22$24322218$+%NM_001302670$GSTT2$chr22$24322218$+,0.45
chr3:11187629-11187920,NM_000861$HRH1$chr3$11294384$+,0.45
chr19:49495555-49495708,NM_000894$LHB$chr19$49520347$-,0.4
chr12:15105208-15105676,NM_000900$MGP$chr12$15038853$-%NM_001190839$MGP$chr12$15038853$-,0.56
chr19:18402387-18403564,NM_000923$PDE4C$chr19$18359010$-,0.32
chr17:38601076-38601487,NM_000964$RARA$chr17$38465422$+,0.31
chr9:130283548-130283912,NM_000976$RPL12$chr9$130213711$-,0.41
chr3:13035460-13035932,NM_000994$RPL32$chr3$12883081$-%NM_001007073$RPL32$chr3$12883081$-,0.35
chr1:203561987-203562359,NM_001001396$ATP2B4$chr1$203595914$+%NM_001684$ATP2B4$chr1$203595914$+,0.46
chr19:57020241-57020583,NM_001001668$ZNF470$chr19$57078889$+,0.31
chr9:140117588-140118357,NM_001001710$FAM166A$chr9$140142244$-,0.39
